     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1      7.34      4.95     -1.95  0.533333       278         0       304         
        p1      7.36      4.95     -1.95  0.533333       278         0       304         
        p1      7.38      4.95     -1.95  0.533333       278         0       304         
        p1       7.4      4.95     -1.95  0.533333       278         0       304         
        p1      7.42      4.95     -1.95  0.533333       278         0       304         
        p1      7.44      4.95     -1.95  0.533333       278         0       304         
        p1      7.46      4.95     -1.95  0.533333       278         0       304         
        p1      7.48      4.95     -1.95  0.533333       278         0       304         
        p1       7.5      4.95     -1.95  0.533333       278         0       304         
        p1      7.52      4.95     -1.95  0.533333       278         0       304         
        p1      7.54      4.95     -1.95  0.533333       278         0       304         
        p1      7.56      4.95     -1.95  0.533333       278         0       304         
        p1      7.58      4.95     -1.95  0.533333       278         0       304         
        p1       7.6      4.95     -1.95  0.533333       278         0       304         
        p1      7.62      4.95     -1.95  0.533333       278         0       304         
        p1      7.64      4.95     -1.95  0.533333       278         0       304         
        p1      7.66      4.95     -1.95  0.533333       278         0       304         
        p1      7.68      4.95     -1.95  0.533333       278         0       304         
        p1       7.7      4.95     -1.95  0.533333       278         0       304         
        p1      7.72      4.95     -1.95  0.533333       278         0       304         
        p1      7.74      4.95     -1.95  0.533333       278         0       304         
        p1      7.76      4.95     -1.95  0.533333       278         0       304         
        p1      7.78      4.95     -1.95  0.533333       278         0       304         
        p1       7.8      4.95     -1.95  0.533333       278         0       304         
        p1      7.82      4.95     -1.95  0.533333       278         0       304         
        p1      7.84      4.95     -1.95  0.533333       278         0       304         
        p1      7.86      4.95     -1.95  0.533333       278         0       304         
        p1      7.88      4.95     -1.95  0.533333       278         0       304         
        p1       7.9      4.95     -1.95  0.533333       278         0       304         
        p1      7.92      4.95     -1.95  0.533333       278         0       304         
        p1      7.94      4.95     -1.95  0.533333       278         0       304         
        p1      7.96      4.95     -1.95  0.533333       278         0       304         
        p1      7.98      4.95     -1.95  0.533333       278         0       304         
        p1         8      4.95     -1.95  0.533333       278         0       304         
        p1      8.02      4.95     -1.95  0.533333       278         0       304         
        p1      8.04      4.95     -1.95  0.533333       278         0       304         
        p1      8.06      4.95     -1.95  0.533333       278         0       304         
        p1      8.08      4.95     -1.95  0.533333       278         0       304         
        p1       8.1      4.95     -1.95  0.533333       278         0       304         
        p1      8.12      4.95     -1.95  0.533333       278         0       304         
        p1      8.14      4.95     -1.95  0.533333       278         0       304         
        p1      8.16      4.95     -1.95  0.533333       278         0       304         
        p1      8.18      4.95     -1.95  0.533333       278         0       304         
        p1       8.2      4.95     -1.95  0.533333       278         0       304         
        p1      8.22      4.95     -1.95  0.533333       278         0       304         
        p1      8.24      4.95     -1.95  0.533333       278         0       304         
        p1      8.26      4.95     -1.95  0.533333       278         0       304         
        p1      8.28      4.95     -1.95  0.533333       278         0       304         
        p1       8.3      4.95     -1.95  0.533333       278         0       304         
        p1      8.32      4.95     -1.95  0.533333       278         0       304         
        p1      8.34      4.95     -1.95  0.533333       278         0       304         
        p1      8.36      4.95     -1.95  0.533333       278         0       304         
        p1      8.38      4.95     -1.95  0.533333       278         0       304         
        p1       8.4      4.95     -1.95  0.533333       278         0       304         
        p1      8.42      4.95     -1.95  0.533333       278         0       304         
        p1      8.44      4.95     -1.95  0.533333       278         0       304         
        p1      8.46      4.95     -1.95  0.533333       278         0       304         
        p1      8.48      4.95     -1.95  0.533333       278         0       304         
        p1       8.5      4.95     -1.95  0.533333       278         0       304         
        p1      8.52      4.95     -1.95  0.533333       278         0       304         
        p1      8.54      4.95     -1.95  0.533333       278         0       304         
        p1      8.56      4.95     -1.95  0.533333       278         0       304         
        p1      8.58      4.95     -1.95  0.533333       278         0       304         
        p1       8.6   4.94522  -1.94678  0.531517       278         0       304         
        p1      8.62   4.94044  -1.94355  0.531517       278         0       304         
        p1      8.64   4.93566  -1.94033  0.531517       278         0       304         
        p1      8.66   4.91155  -1.92406    0.5091       278         0       304         
        p1      8.68   4.88743   -1.9078    0.5091       278         0       304         
        p1       8.7   4.86332  -1.89153    0.5091       278         0       304         
        p1      8.72    4.8392  -1.87526    0.5091       278         0       304         
        p1      8.74   4.81508    -1.859    0.5091       278         0       304         
        p1      8.76   4.79887  -1.84806  0.500461       278         0       304         
        p1      8.78   4.78265  -1.83712  0.500461       278         0       304         
        p1       8.8   4.76643  -1.82618  0.500461       278         0       304         
        p1      8.82   4.75021  -1.81524  0.500461       278         0       304         
        p1      8.84   4.73399   -1.8043  0.500461       278         0       304         
        p1      8.86   4.72338  -1.79714    0.5091       278         0       304         
        p1      8.88   4.71277  -1.78999    0.5091       278         0       304         
        p1       8.9   4.70216  -1.78283    0.5091       278         0       304         
        p1      8.92   4.69155  -1.77567    0.5091       278         0       304         
        p1      8.94   4.68966   -1.7744   0.50687       278         0       304         
        p1      8.96   4.68777  -1.77313   0.50687       278         0       304         
        p1      8.98   4.68589  -1.77185   0.50687       278         0       304         
        p1         9     4.684  -1.77058   0.50687       278         0       304         
        p1      9.02   4.68211  -1.76931   0.50687       278         0       304         
        p1      9.04   4.67543   -1.7648  0.501269       278         0       304         
        p1      9.06   4.66876   -1.7603  0.501269       278         0       304         
        p1      9.08   4.66208  -1.75579  0.501269       278         0       304         
        p1       9.1    4.6554  -1.75129  0.501269       278         0       304         
        p1      9.12   4.64872  -1.74678  0.501269       278         0       304         
        p1      9.14   4.64204  -1.74228  0.501269       278         0       304         
        p1      9.16   4.63069  -1.73462   0.50687       278         0       304         
        p1      9.18   4.61934  -1.72696   0.50687       278         0       304         
        p1       9.2   4.60798  -1.71931   0.50687       278         0       304         
        p1      9.22   4.59663  -1.71165   0.50687       278         0       304         
        p1      9.24   4.58528  -1.70399   0.50687       278         0       304         
        p1      9.26   4.56958   -1.6934  0.527491       278         0       304         
        p1      9.28   4.55388  -1.68281  0.527491       278         0       304         
        p1       9.3   4.53818  -1.67222  0.527491       278         0       304         
        p1      9.32   4.52247  -1.66163  0.527491       278         0       304         
        p1      9.34   4.51206   -1.6546  0.533128       278         0       304         
        p1      9.36   4.50164  -1.64758  0.533128       278         0       304         
        p1      9.38   4.49122  -1.64055  0.533128       278         0       304         
        p1       9.4    4.4808  -1.63352  0.533128       278         0       304         
        p1      9.42   4.47445  -1.62924  0.532518       278         0       304         
        p1      9.44    4.4681  -1.62495  0.532518       278         0       304         
        p1      9.46   4.46175  -1.62067  0.532518       278         0       304         
        p1      9.48   4.45818  -1.61826  0.530877       278         0       304         
        p1       9.5   4.45461  -1.61586  0.530877       278         0       304         
        p1      9.52   4.45104  -1.61345  0.530877       277         0       304         
        p1      9.54   4.44747  -1.61104  0.530877       276         0       304         
