     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1      1.06         5     -1.95       0.5       273         0         1         
        p1      1.08         5     -1.95       0.5       273         0         2         
        p1       1.1         5     -1.95       0.5       274         0         2         
        p1      1.12         5     -1.95       0.5       274         0         3         
        p1      1.14         5     -1.95       0.5       274         0         3         
        p1      1.16         5     -1.95       0.5       274         0         4         
        p1      1.18         5     -1.95       0.5       274         0         4         
        p1       1.2         5     -1.95       0.5       275         0         4         
        p1      1.22         5     -1.95       0.5       275         0         4         
        p1      1.24         5     -1.95       0.5       276         0         4         
        p1      1.26         5     -1.95       0.5       277         0         4         
        p1      1.28         5     -1.95       0.5       278         0         4         
        p1       1.3         5     -1.95       0.5       279         0         4         
        p1      1.32         5     -1.95       0.5       280         0         4         
        p1      1.34         5     -1.95       0.5       280         0         3         
        p1      1.36         5     -1.95       0.5       280         0         2         
        p1      1.38         5     -1.95       0.5       280         0         1         
        p1       1.4         5     -1.95       0.5       279         0         0         
        p1      1.42         5     -1.95       0.5       278         0       359         
        p1      1.44         5     -1.95       0.5       277         0       358         
        p1      1.46         5     -1.95       0.5       276         0       357         
        p1      1.48         5     -1.95       0.5       275         0       356         
        p1       1.5         5     -1.95       0.5       274         0       355         
        p1      1.52         5     -1.95       0.5       273         0       354         
        p1      1.54         5     -1.95       0.5       272         0       353         
        p1      1.56         5     -1.95       0.5       271         0       352         
        p1      1.58         5     -1.95       0.5       270         0       351         
        p1       1.6         5     -1.95       0.5       269         0       350         
        p1      1.62         5     -1.95       0.5       268         0       349         
        p1      1.64         5     -1.95       0.5       267         0       348         
        p1      1.66         5     -1.95       0.5       266         0       347         
        p1      1.68         5     -1.95       0.5       265         0       346         
        p1       1.7         5     -1.95       0.5       264         0       345         
        p1      1.72         5     -1.95       0.5       263         0       344         
        p1      1.74         5     -1.95       0.5       262         0       343         
        p1      1.76         5     -1.95       0.5       261         0       342         
        p1      1.78         5     -1.95       0.5       260         0       341         
        p1       1.8         5     -1.95       0.5       259         0       340         
        p1      1.82         5     -1.95       0.5       258         0       339         
        p1      1.84         5     -1.95       0.5       257         0       338         
        p1      1.86         5     -1.95       0.5       256         0       337         
        p1      1.88         5     -1.95       0.5       255         0       336         
        p1       1.9         5     -1.95       0.5       254         0       335         
        p1      1.92         5     -1.95       0.5       253         0       334         
        p1      1.94         5     -1.95       0.5       252         0       333         
        p1      1.96         5     -1.95       0.5       251         0       332         
        p1      1.98         5     -1.95       0.5       250         0       331         
        p1         2         5     -1.95       0.5       249         0       330         
        p1      2.02         5     -1.95       0.5       248         0       329         
        p1      2.04         5     -1.95       0.5       247         0       328         
        p1      2.06         5     -1.95       0.5       246         0       327         
        p1      2.08         5     -1.95       0.5       246         0       326         
        p1       2.1         5     -1.95       0.5       246         0       325         
        p1      2.12         5     -1.95       0.5       245         0       324         
        p1      2.14         5     -1.95       0.5       245         0       323         
        p1      2.16         5     -1.95       0.5       245         0       322         
        p1      2.18         5     -1.95       0.5       245         0       321         
        p1       2.2         5     -1.95       0.5       244         0       320         
        p1      2.22         5     -1.95       0.5       243         0       319         
        p1      2.24         5     -1.95       0.5       243         0       318         
        p1      2.26         5     -1.95       0.5       243         0       317         
        p1      2.28         5     -1.95       0.5       242         0       316         
        p1       2.3         5     -1.95       0.5       242         0       315         
        p1      2.32         5     -1.95       0.5       242         0       314         
        p1      2.34         5     -1.95       0.5       243         0       313         
        p1      2.36         5     -1.95       0.5       244         0       312         
        p1      2.38         5     -1.95       0.5       245         0       311         
        p1       2.4         5     -1.95       0.5       246         0       310         
        p1      2.42         5     -1.95       0.5       247         0       309         
        p1      2.44         5     -1.95       0.5       248         0       308         
        p1      2.46         5     -1.95       0.5       249         0       308         
        p1      2.48         5     -1.95       0.5       250         0       308         
        p1       2.5         5     -1.95       0.5       251         0       308         
        p1      2.52         5     -1.95       0.5       252         0       308         
        p1      2.54         5     -1.95       0.5       253         0       308         
        p1      2.56         5     -1.95       0.5       254         0       308         
        p1      2.58         5     -1.95       0.5       255         0       308         
        p1       2.6         5     -1.95       0.5       256         0       308         
        p1      2.62         5     -1.95       0.5       257         0       308         
        p1      2.64         5     -1.95       0.5       258         0       308         
        p1      2.66         5     -1.95       0.5       259         0       308         
        p1      2.68         5     -1.95       0.5       260         0       308         
        p1       2.7         5     -1.95       0.5       261         0       308         
        p1      2.72         5     -1.95       0.5       262         0       307         
        p1      2.74         5     -1.95       0.5       263         0       307         
        p1      2.76         5     -1.95       0.5       264         0       307         
        p1      2.78         5     -1.95       0.5       264         0       307         
        p1       2.8         5     -1.95       0.5       264         0       307         
        p1      2.82         5     -1.95       0.5       264         0       307         
        p1      2.84         5     -1.95       0.5       264         0       307         
        p1      2.86         5     -1.95       0.5       263         0       306         
        p1      2.88         5     -1.95       0.5       262         0       305         
        p1       2.9         5     -1.95       0.5       261         0       304         
        p1      2.92         5     -1.95       0.5       261         0       303         
        p1      2.94         5     -1.95       0.5       261         0       302         
        p1      2.96         5     -1.95       0.5       261         0       302         
        p1      2.98         5     -1.95       0.5       261         0       302         
        p1         3         5     -1.95       0.5       261         0       302         
        p1      3.02         5     -1.95       0.5       261         0       301         
        p1      3.04         5     -1.95       0.5       261         0       300         
        p1      3.06         5     -1.95       0.5       261         0       299         
        p1      3.08         5     -1.95       0.5       261         0       298         
        p1       3.1         5     -1.95       0.5       261         0       298         
        p1      3.12         5     -1.95       0.5       261         0       297         
        p1      3.14         5     -1.95       0.5       261         0       296         
        p1      3.16         5     -1.95       0.5       261         0       295         
        p1      3.18         5     -1.95       0.5       261         0       294         
        p1       3.2         5     -1.95       0.5       261         0       293         
        p1      3.22         5     -1.95       0.5       261         0       292         
        p1      3.24         5     -1.95       0.5       261         0       291         
        p1      3.26         5     -1.95       0.5       261         0       290         
        p1      3.28         5     -1.95       0.5       261         0       289         
        p1       3.3         5     -1.95       0.5       261         0       288         
        p1      3.32         5     -1.95       0.5       261         0       287         
        p1      3.34         5     -1.95       0.5       261         0       286         
        p1      3.36         5     -1.95       0.5       261         0       285         
        p1      3.38         5     -1.95       0.5       261         0       284         
        p1       3.4         5     -1.95       0.5       261         0       283         
        p1      3.42         5     -1.95       0.5       261         0       282         
        p1      3.44         5     -1.95       0.5       261         0       281         
        p1      3.46         5     -1.95       0.5       261         0       280         
        p1      3.48         5     -1.95       0.5       261         0       279         
        p1       3.5         5     -1.95       0.5       262         0       278         
        p1      3.52         5     -1.95       0.5       263         0       277         
        p1      3.54         5     -1.95       0.5       264         0       276         
        p1      3.56         5     -1.95       0.5       264         0       275         
        p1      3.58         5     -1.95       0.5       264         0       274         
        p1       3.6         5     -1.95       0.5       264         0       273         
        p1      3.62         5     -1.95       0.5       264         0       273         
        p1      3.64         5     -1.95       0.5       264         0       272         
        p1      3.66         5     -1.95       0.5       264         0       271         
        p1      3.68         5     -1.95       0.5       264         0       270         
        p1       3.7         5     -1.95       0.5       264         0       269         
        p1      3.72         5     -1.95       0.5       265         0       268         
        p1      3.74         5     -1.95       0.5       265         0       267         
        p1      3.76         5     -1.95       0.5       265         0       266         
        p1      3.78         5     -1.95       0.5       265         0       265         
        p1       3.8         5     -1.95       0.5       265         0       264         
        p1      3.82         5     -1.95       0.5       265         0       263         
        p1      3.84         5     -1.95       0.5       265         0       262         
        p1      3.86         5     -1.95       0.5       265         0       261         
        p1      3.88         5     -1.95       0.5       265         0       260         
        p1       3.9         5     -1.95       0.5       265         0       259         
        p1      3.92         5     -1.95       0.5       265         0       258         
        p1      3.94         5     -1.95       0.5       265         0       257         
        p1      3.96         5     -1.95       0.5       265         0       256         
        p1      3.98         5     -1.95       0.5       265         0       255         
        p1         4         5     -1.95       0.5       265         0       254         
        p1      4.02         5     -1.95       0.5       265         0       253         
        p1      4.04         5     -1.95       0.5       265         0       252         
        p1      4.06         5     -1.95       0.5       265         0       251         
        p1      4.08         5     -1.95       0.5       265         0       250         
        p1       4.1         5     -1.95       0.5       265         0       249         
        p1      4.12         5     -1.95       0.5       265         0       248         
        p1      4.14         5     -1.95       0.5       265         0       247         
        p1      4.16         5     -1.95       0.5       265         0       246         
        p1      4.18         5     -1.95       0.5       265         0       245         
        p1       4.2         5     -1.95       0.5       265         0       244         
        p1      4.22         5     -1.95       0.5       265         0       243         
        p1      4.24         5     -1.95       0.5       265         0       242         
        p1      4.26         5     -1.95       0.5       265         0       241         
        p1      4.28         5     -1.95       0.5       265         0       240         
        p1       4.3         5     -1.95       0.5       265         0       239         
        p1      4.32         5     -1.95       0.5       265         0       238         
        p1      4.34         5     -1.95       0.5       265         0       237         
        p1      4.36         5     -1.95       0.5       265         0       236         
        p1      4.38         5     -1.95       0.5       265         0       235         
        p1       4.4         5     -1.95       0.5       265         0       234         
        p1      4.42         5     -1.95       0.5       265         0       233         
        p1      4.44         5     -1.95       0.5       265         0       232         
        p1      4.46         5     -1.95       0.5       265         0       231         
        p1      4.48         5     -1.95       0.5       265         0       230         
        p1       4.5         5     -1.95       0.5       265         0       229         
        p1      4.52         5     -1.95       0.5       265         0       228         
        p1      4.54         5     -1.95       0.5       265         0       227         
        p1      4.56         5     -1.95       0.5       265         0       226         
        p1      4.58         5     -1.95       0.5       265         0       225         
        p1       4.6         5     -1.95       0.5       265         0       224         
        p1      4.62         5     -1.95       0.5       265         0       223         
        p1      4.64         5     -1.95       0.5       265         0       222         
        p1      4.66         5     -1.95       0.5       265         0       222         
        p1      4.68         5     -1.95       0.5       265         0       221         
        p1       4.7         5     -1.95       0.5       265         0       220         
        p1      4.72         5     -1.95       0.5       265         0       220         
        p1      4.74         5     -1.95       0.5       265         0       220         
        p1      4.76         5     -1.95       0.5       265         0       220         
        p1      4.78         5     -1.95       0.5       265         0       220         
        p1       4.8         5     -1.95       0.5       265         0       220         
        p1      4.82         5     -1.95       0.5       265         0       220         
        p1      4.84         5     -1.95       0.5       265         0       220         
        p1      4.86         5     -1.95       0.5       265         0       220         
        p1      4.88         5     -1.95       0.5       265         0       220         
        p1       4.9         5     -1.95       0.5       265         0       220         
        p1      4.92         5     -1.95       0.5       266         0       221         
        p1      4.94         5     -1.95       0.5       267         0       222         
        p1      4.96         5     -1.95       0.5       267         0       223         
        p1      4.98         5     -1.95       0.5       267         0       224         
        p1         5         5     -1.95       0.5       267         0       225         
        p1      5.02         5     -1.95       0.5       267         0       226         
        p1      5.04         5     -1.95       0.5       267         0       227         
        p1      5.06         5     -1.95       0.5       268         0       228         
        p1      5.08         5     -1.95       0.5       268         0       229         
        p1       5.1         5     -1.95       0.5       268         0       230         
        p1      5.12         5     -1.95       0.5       268         0       231         
        p1      5.14         5     -1.95       0.5       268         0       232         
        p1      5.16         5     -1.95       0.5       268         0       233         
        p1      5.18         5     -1.95       0.5       268         0       234         
        p1       5.2         5     -1.95       0.5       268         0       235         
        p1      5.22         5     -1.95       0.5       268         0       236         
        p1      5.24         5     -1.95       0.5       268         0       237         
        p1      5.26         5     -1.95       0.5       268         0       238         
        p1      5.28         5     -1.95       0.5       268         0       239         
        p1       5.3         5     -1.95       0.5       268         0       240         
        p1      5.32         5     -1.95       0.5       268         0       241         
        p1      5.34         5     -1.95       0.5       268         0       242         
        p1      5.36         5     -1.95       0.5       268         0       243         
        p1      5.38         5     -1.95       0.5       268         0       244         
        p1       5.4         5     -1.95       0.5       268         0       245         
        p1      5.42         5     -1.95       0.5       268         0       246         
        p1      5.44         5     -1.95       0.5       268         0       247         
        p1      5.46         5     -1.95       0.5       268         0       248         
        p1      5.48         5     -1.95       0.5       268         0       249         
        p1       5.5         5     -1.95       0.5       268         0       250         
        p1      5.52         5     -1.95       0.5       268         0       251         
        p1      5.54         5     -1.95       0.5       268         0       252         
        p1      5.56         5     -1.95       0.5       268         0       253         
        p1      5.58         5     -1.95       0.5       268         0       254         
        p1       5.6         5     -1.95       0.5       268         0       255         
        p1      5.62         5     -1.95       0.5       268         0       256         
        p1      5.64         5     -1.95       0.5       268         0       257         
        p1      5.66         5     -1.95       0.5       268         0       258         
        p1      5.68         5     -1.95       0.5       268         0       259         
        p1       5.7         5     -1.95       0.5       268         0       260         
        p1      5.72         5     -1.95       0.5       268         0       261         
        p1      5.74         5     -1.95       0.5       268         0       262         
        p1      5.76         5     -1.95       0.5       268         0       263         
        p1      5.78         5     -1.95       0.5       268         0       264         
        p1       5.8         5     -1.95       0.5       268         0       265         
        p1      5.82         5     -1.95       0.5       268         0       266         
        p1      5.84         5     -1.95       0.5       268         0       267         
        p1      5.86         5     -1.95       0.5       268         0       268         
        p1      5.88         5     -1.95       0.5       268         0       269         
        p1       5.9         5     -1.95       0.5       268         0       270         
        p1      5.92         5     -1.95       0.5       268         0       271         
        p1      5.94         5     -1.95       0.5       268         0       272         
        p1      5.96         5     -1.95       0.5       268         0       273         
        p1      5.98         5     -1.95       0.5       268         0       274         
        p1         6         5     -1.95       0.5       268         0       275         
        p1      6.02         5     -1.95       0.5       268         0       276         
        p1      6.04         5     -1.95       0.5       268         0       277         
        p1      6.06         5     -1.95       0.5       268         0       278         
        p1      6.08         5     -1.95       0.5       268         0       279         
        p1       6.1         5     -1.95       0.5       268         0       280         
        p1      6.12         5     -1.95       0.5       268         0       281         
        p1      6.14         5     -1.95       0.5       268         0       282         
        p1      6.16         5     -1.95       0.5       268         0       283         
        p1      6.18         5     -1.95       0.5       268         0       284         
        p1       6.2         5     -1.95       0.5       268         0       285         
        p1      6.22         5     -1.95       0.5       268         0       286         
        p1      6.24         5     -1.95       0.5       268         0       287         
        p1      6.26         5     -1.95       0.5       268         0       288         
        p1      6.28         5     -1.95       0.5       268         0       289         
        p1       6.3         5     -1.95       0.5       268         0       290         
        p1      6.32         5     -1.95       0.5       268         0       291         
        p1      6.34         5     -1.95       0.5       268         0       292         
        p1      6.36         5     -1.95       0.5       268         0       293         
        p1      6.38         5     -1.95       0.5       268         0       294         
        p1       6.4         5     -1.95       0.5       268         0       295         
        p1      6.42         5     -1.95       0.5       268         0       296         
        p1      6.44         5     -1.95       0.5       268         0       297         
        p1      6.46         5     -1.95       0.5       268         0       298         
        p1      6.48         5     -1.95       0.5       268         0       299         
        p1       6.5         5     -1.95       0.5       268         0       300         
        p1      6.52         5     -1.95       0.5       268         0       301         
        p1      6.54         5     -1.95       0.5       268         0       302         
        p1      6.56         5     -1.95       0.5       268         0       303         
        p1      6.58         5     -1.95       0.5       268         0       304         
        p1       6.6         5     -1.95       0.5       268         0       305         
        p1      6.62         5     -1.95       0.5       268         0       306         
        p1      6.64         5     -1.95       0.5       268         0       307         
        p1      6.66         5     -1.95       0.5       268         0       308         
        p1      6.68         5     -1.95       0.5       268         0       309         
        p1       6.7         5     -1.95       0.5       268         0       310         
        p1      6.72         5     -1.95       0.5       268         0       311         
        p1      6.74         5     -1.95       0.5       268         0       312         
        p1      6.76         5     -1.95       0.5       268         0       313         
        p1      6.78         5     -1.95       0.5       268         0       314         
        p1       6.8         5     -1.95       0.5       268         0       315         
        p1      6.82         5     -1.95       0.5       268         0       316         
        p1      6.84         5     -1.95       0.5       268         0       317         
        p1      6.86         5     -1.95       0.5       268         0       318         
        p1      6.88         5     -1.95       0.5       268         0       319         
        p1       6.9         5     -1.95       0.5       268         0       320         
        p1      6.92         5     -1.95       0.5       268         0       321         
        p1      6.94         5     -1.95       0.5       268         0       322         
        p1      6.96         5     -1.95       0.5       268         0       323         
        p1      6.98         5     -1.95       0.5       268         0       324         
        p1         7         5     -1.95       0.5       268         0       325         
        p1      7.02         5     -1.95       0.5       268         0       326         
        p1      7.04         5     -1.95       0.5       268         0       327         
        p1      7.06         5     -1.95       0.5       268         0       327         
        p1      7.08         5     -1.95       0.5       268         0       328         
        p1       7.1         5     -1.95       0.5       268         0       329         
        p1      7.12         5     -1.95       0.5       268         0       330         
        p1      7.14         5     -1.95       0.5       268         0       331         
        p1      7.16         5     -1.95       0.5       268         0       331         
        p1      7.18         5     -1.95       0.5       268         0       332         
        p1       7.2         5     -1.95       0.5       268         0       333         
        p1      7.22         5     -1.95       0.5       268         0       334         
        p1      7.24         5     -1.95       0.5       268         0       335         
        p1      7.26         5     -1.95       0.5       268         0       336         
        p1      7.28         5     -1.95       0.5       268         0       337         
        p1       7.3         5     -1.95       0.5       268         0       338         
        p1      7.32         5     -1.95       0.5       268         0       339         
        p1      7.34         5     -1.95       0.5       268         0       340         
        p1      7.36         5     -1.95       0.5       268         0       341         
        p1      7.38         5     -1.95       0.5       268         0       342         
        p1       7.4         5     -1.95       0.5       268         0       343         
        p1      7.42         5     -1.95       0.5       268         0       344         
        p1      7.44         5     -1.95       0.5       268         0       345         
        p1      7.46         5     -1.95       0.5       268         0       346         
        p1      7.48         5     -1.95       0.5       268         0       347         
        p1       7.5         5     -1.95       0.5       268         0       348         
        p1      7.52         5     -1.95       0.5       268         0       349         
        p1      7.54         5     -1.95       0.5       268         0       350         
        p1      7.56         5     -1.95       0.5       268         0       351         
        p1      7.58         5     -1.95       0.5       269         0       352         
        p1       7.6         5     -1.95       0.5       270         0       353         
        p1      7.62         5     -1.95       0.5       271         0       353         
        p1      7.64         5     -1.95       0.5       272         0       354         
        p1      7.66         5     -1.95       0.5       273         0       355         
        p1      7.68         5     -1.95       0.5       274         0       356         
        p1       7.7         5     -1.95       0.5       275         0       356         
        p1      7.72         5     -1.95       0.5       276         0       356         
        p1      7.74         5     -1.95       0.5       277         0       357         
        p1      7.76         5     -1.95       0.5       278         0       358         
        p1      7.78         5     -1.95       0.5       279         0       359         
        p1       7.8         5     -1.95       0.5       280         0       359         
        p1      7.82         5     -1.95       0.5       281         0       360         
        p1      7.84         5     -1.95       0.5       282         0       360         
        p1      7.86         5     -1.95       0.5       282         0         1         
        p1      7.88         5     -1.95       0.5       282         0         2         
        p1       7.9         5     -1.95       0.5       283         0         2         
        p1      7.92         5     -1.95       0.5       284         0         2         
        p1      7.94         5     -1.95       0.5       284         0         3         
        p1      7.96         5     -1.95       0.5       284         0         4         
        p1      7.98         5     -1.95       0.5       285         0         4         
        p1         8         5     -1.95       0.5       285         0         5         
        p1      8.02         5     -1.95       0.5       286         0         5         
        p1      8.04         5     -1.95       0.5       286         0         6         
        p1      8.06         5     -1.95       0.5       286         0         7         
        p1      8.08         5     -1.95       0.5       287         0         8         
        p1       8.1         5     -1.95       0.5       287         0         9         
        p1      8.12         5     -1.95       0.5       287         0        10         
        p1      8.14         5     -1.95       0.5       287         0        11         
        p1      8.16         5     -1.95       0.5       287         0        12         
        p1      8.18         5     -1.95       0.5       287         0        13         
        p1       8.2         5     -1.95       0.5       287         0        14         
        p1      8.22         5     -1.95       0.5       287         0        15         
        p1      8.24         5     -1.95       0.5       287         0        16         
        p1      8.26         5     -1.95       0.5       287         0        17         
        p1      8.28         5     -1.95       0.5       287         0        18         
        p1       8.3         5     -1.95       0.5       287         0        19         
        p1      8.32         5     -1.95       0.5       286         0        20         
        p1      8.34         5     -1.95       0.5       285         0        21         
        p1      8.36         5     -1.95       0.5       284         0        22         
        p1      8.38         5     -1.95       0.5       283         0        23         
        p1       8.4         5     -1.95       0.5       283         0        24         
        p1      8.42         5     -1.95       0.5       283         0        25         
        p1      8.44         5     -1.95       0.5       282         0        25         
        p1      8.46         5     -1.95       0.5       282         0        26         
        p1      8.48         5     -1.95       0.5       281         0        27         
        p1       8.5         5     -1.95       0.5       280         0        28         
        p1      8.52         5     -1.95       0.5       279         0        29         
        p1      8.54         5     -1.95       0.5       278         0        29         
        p1      8.56         5     -1.95       0.5       278         0        29         
        p1      8.58         5     -1.95       0.5       278         0        29         
        p1       8.6         5     -1.95       0.5       278         0        29         
        p1      8.62         5     -1.95       0.5       278         0        29         
        p1      8.64         5     -1.95       0.5       277         0        29         
        p1      8.66         5     -1.95       0.5       276         0        29         
        p1      8.68         5     -1.95       0.5       276         0        30         
        p1       8.7         5     -1.95       0.5       275         0        30         
        p1      8.72         5     -1.95       0.5       274         0        30         
        p1      8.74         5     -1.95       0.5       273         0        31         
        p1      8.76         5     -1.95       0.5       272         0        32         
        p1      8.78         5     -1.95       0.5       272         0        33         
        p1       8.8         5     -1.95       0.5       271         0        33         
        p1      8.82         5     -1.95       0.5       271         0        34         
        p1      8.84         5     -1.95       0.5       270         0        35         
        p1      8.86         5     -1.95       0.5       270         0        36         
        p1      8.88         5     -1.95       0.5       269         0        37         
        p1       8.9         5     -1.95       0.5       268         0        38         
        p1      8.92         5     -1.95       0.5       267         0        39         
        p1      8.94         5     -1.95       0.5       266         0        40         
        p1      8.96         5     -1.95       0.5       265         0        41         
        p1      8.98         5     -1.95       0.5       265         0        42         
        p1         9         5     -1.95       0.5       264         0        43         
        p1      9.02         5     -1.95       0.5       264         0        44         
        p1      9.04         5     -1.95       0.5       264         0        45         
        p1      9.06         5     -1.95       0.5       263         0        46         
        p1      9.08         5     -1.95       0.5       263         0        47         
        p1       9.1         5     -1.95       0.5       263         0        48         
        p1      9.12         5     -1.95       0.5       262         0        49         
        p1      9.14         5     -1.95       0.5       261         0        50         
        p1      9.16         5     -1.95       0.5       260         0        51         
        p1      9.18         5     -1.95       0.5       259         0        52         
        p1       9.2         5     -1.95       0.5       258         0        52         
        p1      9.22         5     -1.95       0.5       257         0        52         
        p1      9.24         5     -1.95       0.5       256         0        52         
        p1      9.26         5     -1.95       0.5       255         0        52         
        p1      9.28         5     -1.95       0.5       254         0        52         
        p1       9.3         5     -1.95       0.5       253         0        52         
        p1      9.32         5     -1.95       0.5       252         0        52         
        p1      9.34         5     -1.95       0.5       251         0        53         
        p1      9.36         5     -1.95       0.5       250         0        53         
        p1      9.38         5     -1.95       0.5       249         0        53         
        p1       9.4         5     -1.95       0.5       248         0        53         
        p1      9.42         5     -1.95       0.5       247         0        53         
        p1      9.44         5     -1.95       0.5       246         0        53         
        p1      9.46         5     -1.95       0.5       245         0        53         
        p1      9.48         5     -1.95       0.5       244         0        53         
        p1       9.5         5     -1.95       0.5       243         0        53         
        p1      9.52         5     -1.95       0.5       242         0        53         
        p1      9.54         5     -1.95       0.5       241         0        53         
        p1      9.56         5     -1.95       0.5       240         0        53         
        p1      9.58         5     -1.95       0.5       239         0        53         
        p1       9.6         5     -1.95       0.5       238         0        53         
        p1      9.62         5     -1.95       0.5       237         0        53         
        p1      9.64         5     -1.95       0.5       236         0        53         
        p1      9.66         5     -1.95       0.5       235         0        53         
        p1      9.68         5     -1.95       0.5       234         0        53         
        p1       9.7         5     -1.95       0.5       233         0        53         
        p1      9.72         5     -1.95       0.5       232         0        53         
        p1      9.74         5     -1.95       0.5       231         0        53         
        p1      9.76         5     -1.95       0.5       230         0        53         
        p1      9.78         5     -1.95       0.5       229         0        53         
        p1       9.8         5     -1.95       0.5       228         0        53         
        p1      9.82         5     -1.95       0.5       227         0        52         
        p1      9.84         5     -1.95       0.5       226         0        51         
        p1      9.86         5     -1.95       0.5       225         0        51         
        p1      9.88         5     -1.95       0.5       224         0        51         
        p1       9.9         5     -1.95       0.5       223         0        51         
        p1      9.92         5     -1.95       0.5       222         0        51         
        p1      9.94         5     -1.95       0.5       221         0        51         
        p1      9.96         5     -1.95       0.5       220         0        51         
        p1      9.98         5     -1.95       0.5       219         0        51         
        p1        10         5     -1.95       0.5       218         0        51         
        p1     10.02         5     -1.95       0.5       217         0        51         
        p1     10.04         5     -1.95       0.5       216         0        50         
        p1     10.06         5     -1.95       0.5       215         0        50         
        p1     10.08         5     -1.95       0.5       214         0        49         
        p1      10.1         5     -1.95       0.5       213         0        48         
        p1     10.12         5     -1.95       0.5       213         0        48         
        p1     10.14         5     -1.95       0.5       213         0        47         
        p1     10.16         5     -1.95       0.5       212         0        46         
        p1     10.18         5     -1.95       0.5       211         0        45         
        p1      10.2         5     -1.95       0.5       210         0        44         
        p1     10.22         5     -1.95       0.5       209         0        43         
        p1     10.24         5     -1.95       0.5       208         0        42         
        p1     10.26         5     -1.95       0.5       208         0        41         
        p1     10.28         5     -1.95       0.5       208         0        40         
        p1      10.3         5     -1.95       0.5       207         0        39         
        p1     10.32         5     -1.95       0.5       207         0        38         
        p1     10.34         5     -1.95       0.5       206         0        37         
        p1     10.36         5     -1.95       0.5       205         0        36         
        p1     10.38         5     -1.95       0.5       205         0        35         
        p1      10.4         5     -1.95       0.5       205         0        34         
        p1     10.42         5     -1.95       0.5       205         0        33         
        p1     10.44         5     -1.95       0.5       205         0        32         
        p1     10.46         5     -1.95       0.5       205         0        31         
        p1     10.48         5     -1.95       0.5       205         0        30         
        p1      10.5         5     -1.95       0.5       205         0        29         
        p1     10.52         5     -1.95       0.5       205         0        28         
        p1     10.54         5     -1.95       0.5       205         0        27         
        p1     10.56         5     -1.95       0.5       205         0        26         
        p1     10.58         5     -1.95       0.5       205         0        25         
        p1      10.6         5     -1.95       0.5       205         0        24         
        p1     10.62         5     -1.95       0.5       205         0        23         
        p1     10.64         5     -1.95       0.5       205         0        22         
        p1     10.66         5     -1.95       0.5       205         0        21         
        p1     10.68         5     -1.95       0.5       205         0        20         
        p1      10.7         5     -1.95       0.5       205         0        19         
        p1     10.72         5     -1.95       0.5       205         0        18         
