     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1      4.26         5     -1.95  0.533282    278.24     -6.66    16.265         
        p1      4.28         5     -1.95  0.533282    281.02     -6.04   13.0025         
        p1       4.3         5     -1.95  0.533282     282.5     -5.29    9.8775         
        p1      4.32         5     -1.95  0.533282    284.64     -3.75    7.0575         
        p1      4.34         5     -1.95  0.533282    286.33     -2.08    4.6275         
        p1      4.36         5     -1.95  0.533282    286.85     -1.49      2.37         
        p1      4.38         5     -1.95  0.533282    287.85     -0.24    0.5525         
        p1       4.4         5     -1.95  0.533282    287.76     -0.08   358.982         
        p1      4.42         5     -1.95  0.533282    286.85     -0.46    357.72         
        p1      4.44         5     -1.95  0.533282    286.41     -0.68   356.537         
        p1      4.46         5     -1.95  0.533282    285.25     -1.84   355.485         
        p1      4.48         5     -1.95  0.533282    284.72     -2.57   354.482         
        p1       4.5         5     -1.95  0.533282    284.31     -3.54   353.562         
        p1      4.52         5     -1.95  0.533282    284.37     -3.65   352.692         
        p1      4.54         5     -1.95  0.533282    284.95     -3.36   351.977         
        p1      4.56         5     -1.95  0.533282     285.5     -2.84   351.482         
        p1      4.58         5     -1.95  0.533282    285.68      -2.5    351.13         
        p1       4.6         5     -1.95  0.533282    285.36     -2.37    350.98         
        p1      4.62         5     -1.95  0.533282    284.94     -2.59   350.892         
        p1      4.64         5     -1.95  0.533282     283.6     -3.24    350.91         
        p1      4.66         5     -1.95  0.533282    282.33     -3.83    350.98         
        p1      4.68         5     -1.95  0.533282     281.7     -4.06   351.067         
        p1       4.7         5     -1.95  0.533282    280.84     -4.19   351.167         
        p1      4.72         5     -1.95  0.533282    280.68     -4.11   351.272         
        p1      4.74         5     -1.95  0.533282    280.53     -3.88   351.392         
        p1      4.76         5     -1.95  0.533282    280.54     -3.85   351.522         
        p1      4.78         5     -1.95  0.533282    280.48     -3.86   351.672         
        p1       4.8         5     -1.95  0.533282    280.38     -3.87   351.827         
        p1      4.82         5     -1.95  0.533282    280.33     -3.84    352.01         
        p1      4.84         5     -1.95  0.533282    280.11     -3.76   352.185         
        p1      4.86         5     -1.95  0.533282    279.77      -3.4    352.36         
        p1      4.88         5     -1.95  0.533282    279.74     -3.23   352.532         
        p1       4.9         5     -1.95  0.533282     279.8     -2.86   352.732         
        p1      4.92         5     -1.95  0.533282    279.79      -2.4   352.935         
        p1      4.94         5     -1.95  0.533282     279.9     -2.23   353.147         
        p1      4.96         5     -1.95  0.533282    280.28     -2.27    353.38         
        p1      4.98         5     -1.95  0.533282    280.48     -2.42    353.62         
        p1         5         5     -1.95  0.533282       281     -2.77   353.875         
        p1      5.02         5     -1.95  0.533282    281.19     -2.95   354.137         
        p1      5.04         5     -1.95  0.533282    281.74     -3.44   354.435         
        p1      5.06         5     -1.95  0.533282    282.03     -3.58    354.73         
        p1      5.08         5     -1.95  0.533282    282.94     -3.69   355.025         
        p1       5.1         5     -1.95  0.533282    283.81      -3.7   355.357         
        p1      5.12         5     -1.95  0.533282    284.32     -3.73   355.682         
        p1      5.14         5     -1.95  0.533282    285.04     -3.91   355.997         
        p1      5.16         5     -1.95  0.533282    285.28     -4.17   356.312         
        p1      5.18         5     -1.95  0.533282    285.57     -5.01   356.607         
        p1       5.2         5     -1.95  0.533282    285.82      -5.6   356.865         
        p1      5.22         5     -1.95  0.533282    286.02     -5.72   357.097         
        p1      5.24         5     -1.95  0.533282    286.51     -5.77    357.26         
        p1      5.26         5     -1.95  0.533282    286.69      -5.7    357.38         
        p1      5.28         5     -1.95  0.533282    287.33     -5.14   357.402         
        p1       5.3         5     -1.95  0.533282    287.96     -4.34    357.36         
        p1      5.32         5     -1.95  0.533282    288.39     -3.82    357.29         
        p1      5.34         5     -1.95  0.533282    288.96     -3.05   357.172         
        p1      5.36         5     -1.95  0.533282    289.13     -2.69   357.037         
        p1      5.38         5     -1.95  0.533282    289.28     -1.65   356.877         
        p1       5.4         5     -1.95  0.533282    289.15      -0.9   356.722         
        p1      5.42   4.99991  -1.94853  0.533333    288.78     -0.22     356.6         
        p1      5.44   4.99982  -1.94706  0.533333    287.87     -0.02   356.552         
        p1      5.46   4.99974   -1.9456  0.533333    287.51     -0.07    356.54         
        p1      5.48   4.99965  -1.94413  0.533333    286.72     -0.64    356.61         
        p1       5.5   4.99942  -1.94004  0.532518    286.49     -1.26    356.73         
        p1      5.52    4.9992  -1.93596  0.532518    286.43      -2.2    356.92         
        p1      5.54   4.99899  -1.93187  0.532518    286.59     -2.61    357.12         
        p1      5.56    4.9988  -1.92779  0.532518    287.27     -3.29   357.345         
        p1      5.58   4.99871  -1.92561  0.531517    287.94     -3.74    357.56         
        p1       5.6   4.99862  -1.92343  0.531517    288.22     -3.82   357.752         
        p1      5.62   4.99854  -1.92125  0.531517    288.47      -3.6   357.907         
        p1      5.64   4.99854  -1.92125  0.531517    288.54      -3.3   358.055         
        p1      5.66   4.99854  -1.92125  0.531517    288.39     -2.27    358.17         
        p1      5.68   4.99854  -1.92125  0.531517    288.04     -1.26   358.275         
        p1       5.7   4.99854  -1.92125  0.531517     287.9     -0.82   358.395         
        p1      5.72   4.99854  -1.92125  0.531517    287.52      -0.5   358.555         
        p1      5.74   4.99854  -1.92125  0.531517    287.35     -0.44   358.725         
        p1      5.76   4.99844  -1.91591  0.533128    287.17     -0.38    358.91         
        p1      5.78   4.99836  -1.91056  0.533128     287.3     -0.37    359.09         
        p1       5.8   4.99829  -1.90522  0.533128    287.72     -0.39   359.265         
        p1      5.82   4.99817   -1.8932  0.530877    288.53     -0.61    359.43         
        p1      5.84   4.99808  -1.88118  0.530877    289.06     -0.96   359.598         
        p1      5.86   4.99802  -1.86916  0.530877    290.05     -2.45    359.71         
        p1      5.88   4.99798  -1.86028  0.523045    290.21     -4.11   359.758         
        p1       5.9   4.99795  -1.85141  0.523045    289.62     -5.18   359.748         
        p1      5.92    4.9979  -1.84253  0.523045    289.18     -5.59    359.72         
        p1      5.94   4.99785  -1.83366  0.523045    288.31      -5.8   359.675         
        p1      5.96   4.99779  -1.82479  0.523045    287.94     -5.81   359.623         
        p1      5.98   4.99779  -1.82377  0.521817    287.11     -5.93   359.533         
        p1         6   4.99777  -1.82276  0.521817    286.76     -5.87   359.413         
        p1      6.02   4.99776  -1.82174  0.521817    286.59     -5.78   359.253         
        p1      6.04   4.99762  -1.81318   0.52934    286.48     -5.67    359.05         
        p1      6.06   4.99745  -1.80462   0.52934    286.05     -5.21   358.843         
        p1      6.08   4.99706  -1.78788  0.533128    285.98     -4.53   358.675         
        p1       6.1   4.99663  -1.77114  0.533128    286.07     -4.13    358.54         
        p1      6.12   4.99618   -1.7544  0.533128    286.11        -4   358.448         
        p1      6.14   4.99595  -1.74612  0.530877    286.55     -4.09    358.41         
        p1      6.16   4.99572  -1.73784  0.530877    286.78     -4.31   358.385         
        p1      6.18   4.99548  -1.72956  0.530877    287.34     -4.54   358.368         
        p1       6.2   4.99535   -1.7251  0.528452    287.63     -4.33    358.35         
        p1      6.22   4.99522  -1.72064  0.528452    288.11     -3.72   358.333         
        p1      6.24   4.99518   -1.7193  0.527491    288.48     -2.44   358.313         
        p1      6.26   4.99514  -1.71797  0.527491    288.49     -1.86   358.298         
        p1      6.28    4.9951  -1.71663  0.527491    288.81     -0.88   358.308         
        p1       6.3   4.99506   -1.7153  0.527491    289.02     -0.65    358.35         
        p1      6.32   4.99503  -1.71396  0.527491    288.93     -0.68   358.478         
        p1      6.34     4.995  -1.71292  0.528452    288.68     -0.78   358.643         
        p1      6.36   4.99498  -1.71187  0.528452    287.81     -1.45   358.903         
        p1      6.38   4.99497  -1.71082  0.528452     286.5     -2.15   359.213         
        p1       6.4   4.99485  -1.69613  0.533282    285.89     -2.44   359.528         
        p1      6.42   4.99481  -1.68144  0.533282    286.05      -2.5    359.83         
        p1      6.44   4.99488  -1.64653  0.520557    286.93     -2.63    0.1275         
        p1      6.46   4.99513  -1.61162  0.520557    287.36     -2.79    0.4075         
        p1      6.48   4.99523  -1.60313  0.514059    288.37     -4.19    0.6525         
        p1       6.5   4.99536  -1.59463  0.514059    288.76     -5.37    0.8675         
        p1      6.52   4.99551  -1.58613  0.514059    288.66     -6.71     1.025         
        p1      6.54   4.99568  -1.57763  0.514059     288.4     -7.19    1.1325         
        p1      6.56   4.99571  -1.57605  0.512776    287.61     -7.67      1.11         
        p1      6.58   4.99571  -1.57605  0.512776    286.81     -6.87    0.9725         
        p1       6.6   4.99571  -1.57605  0.512776     286.3     -6.23      0.76         
        p1      6.62   4.99571  -1.57605  0.512776     285.8     -5.38     0.445         
        p1      6.64   4.99571  -1.57335  0.515359     285.5      -4.6    0.0075         
        p1      6.66   4.99569  -1.57065  0.515359    285.45     -4.38    359.57         
        p1      6.68   4.99565  -1.56796  0.515359    285.35     -3.93   359.188         
        p1       6.7    4.9956  -1.56526  0.515359    285.33     -3.63   358.863         
        p1      6.72   4.99553  -1.56256  0.515359    285.49     -3.69   358.613         
        p1      6.74   4.99512  -1.54779  0.530877    285.61      -3.9    358.41         
        p1      6.76   4.99468  -1.53301  0.530877    286.18     -4.54   358.305         
        p1      6.78   4.99423  -1.51824  0.530877    287.04     -4.87   358.253         
        p1       6.8   4.99377  -1.50347  0.530877     287.9     -4.64   358.203         
        p1      6.82   4.99338  -1.49158  0.532065    289.05     -4.13   358.125         
        p1      6.84   4.99296  -1.47968  0.532065    289.63     -3.75   358.003         
        p1      6.86   4.99232   -1.4627  0.523045     291.3     -2.49   357.835         
        p1      6.88   4.99163  -1.44571  0.523045    292.21     -1.64    357.66         
        p1       6.9   4.99089  -1.42873  0.523045    292.72     -0.62   357.518         
        p1      6.92   4.99089  -1.42873  0.523045    292.66     -0.47   357.388         
        p1      6.94   4.99089  -1.42873  0.523045    292.01      -0.1   357.373         
        p1      6.96   4.99048  -1.41938   0.52934    290.35     -0.58   357.473         
        p1      6.98   4.99009  -1.41004   0.52934    289.09     -1.22    357.63         
        p1         7   4.98974   -1.4007   0.52934    287.02      -2.2   357.853         
        p1      7.02   4.98943  -1.39135   0.52934    285.06     -2.68   358.095         
        p1      7.04   4.98903  -1.37738  0.533128    284.38     -2.66    358.34         
        p1      7.06   4.98868  -1.36341  0.533128    283.48     -2.42   358.568         
        p1      7.08   4.98838  -1.34943  0.533128    283.43     -2.39   358.768         
        p1       7.1   4.98811  -1.33545  0.533128    283.97     -2.97   358.915         
        p1      7.12   4.98779  -1.31705  0.516667    285.22     -3.91    359.01         
        p1      7.14    4.9875  -1.29864  0.516667    285.91      -4.3   359.083         
        p1      7.16   4.98721  -1.28024  0.516667    287.93     -5.23   359.108         
        p1      7.18   4.98693  -1.26183  0.516667    288.79     -5.64   359.108         
        p1       7.2   4.98685  -1.25719  0.510289    289.39     -6.28   359.063         
        p1      7.22   4.98677  -1.25255  0.510289    289.13     -6.27    358.97         
        p1      7.24   4.98667  -1.24791  0.510289    288.71      -6.1   358.833         
        p1      7.26   4.98656  -1.24297  0.515359    287.45     -5.26   358.665         
        p1      7.28   4.98643  -1.23803  0.515359    286.64     -4.92   358.488         
        p1       7.3   4.98628  -1.23309  0.515359    285.28     -4.69   358.298         
        p1      7.32   4.98612  -1.22816  0.515359    284.76     -4.62   358.105         
        p1      7.34   4.98556  -1.21295  0.527491    283.61     -4.48   357.923         
        p1      7.36   4.98497  -1.19774  0.527491    283.05      -4.4    357.76         
        p1      7.38   4.98438   -1.1834  0.532873     282.7     -3.74   357.648         
        p1       7.4   4.98377  -1.16907  0.532873    282.74     -3.37    357.56         
        p1      7.42   4.98315  -1.15474  0.532873    283.28     -2.29    357.53         
        p1      7.44   4.98272  -1.14468  0.532518    283.64     -1.82   357.518         
        p1      7.46   4.98228  -1.13462  0.532518    285.13      -0.7   357.515         
        p1      7.48   4.98184  -1.12456  0.532518    285.96     -0.36   357.503         
        p1       7.5   4.98151  -1.11709  0.528452     288.3      0.01   357.473         
        p1      7.52   4.98118  -1.10962  0.528452    290.35      0.12   357.458         
        p1      7.54   4.98085  -1.10214  0.528452    291.41      0.14   357.468         
        p1      7.56   4.98053  -1.09467  0.528452    292.15      -0.1   357.548         
        p1      7.58   4.98044  -1.09251  0.526463     291.9     -0.51   357.655         
        p1       7.6   4.98036  -1.09035  0.526463    290.81     -1.85   357.818         
        p1      7.62   4.98028  -1.08818  0.526463    290.06     -2.65   357.993         
        p1      7.64   4.98021  -1.08602  0.526463    288.74     -3.23    358.16         
        p1      7.66   4.98004  -1.07996  0.530877    288.02     -3.19   358.333         
        p1      7.68   4.97987  -1.07391  0.530877    286.52     -2.66   358.458         
        p1       7.7   4.97932   -1.0521  0.531517    285.56     -2.03   358.543         
        p1      7.72   4.97879  -1.03029  0.531517     285.2     -1.46   358.618         
        p1      7.74   4.97846  -1.01574  0.524233    285.38     -2.23   358.678         
        p1      7.76   4.97813   -1.0012  0.524233    285.82     -3.22    358.73         
        p1      7.78   4.97796 -0.992921  0.517974    286.35     -4.76   358.783         
        p1       7.8   4.97779 -0.984638  0.517974    286.44     -5.29   358.835         
        p1      7.82   4.97763 -0.976355  0.517974    286.02     -6.22   358.898         
        p1      7.84    4.9776 -0.975019  0.519274    284.84     -6.59   358.955         
        p1      7.86   4.97758 -0.973684  0.519274    283.71     -6.77   358.995         
        p1      7.88   4.97756 -0.972348  0.519274    281.96     -6.92   358.995         
        p1       7.9   4.97753 -0.971013  0.519274    281.31     -6.92   358.978         
        p1      7.92   4.97751 -0.969677  0.519274    280.11     -6.65   358.908         
        p1      7.94   4.97745 -0.966703  0.523045    279.79     -6.28   358.815         
        p1      7.96   4.97738 -0.963729  0.523045     279.8      -5.4   358.715         
        p1      7.98    4.9768 -0.939073  0.533128     280.1     -4.76   358.658         
