     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1      1.18         5     -1.95  0.503183       290         0       315         
        p1       1.2         5     -1.95  0.503183       290         0       315         
        p1      1.22         5     -1.95  0.503183       290         0       315         
        p1      1.24         5     -1.95  0.503183       290         0       315         
        p1      1.26         5     -1.95  0.503183       290         0       315         
        p1      1.28         5     -1.95  0.503183       290         0       315         
        p1       1.3         5     -1.95  0.503183       290         0       315         
        p1      1.32         5     -1.95  0.503183       290         0       315         
        p1      1.34         5     -1.95  0.503183       290         0       315         
        p1      1.36         5     -1.95  0.503183       290         0       315         
        p1      1.38         5     -1.95  0.503183       290         0       315         
        p1       1.4         5     -1.95  0.503183       290         0       315         
        p1      1.42         5     -1.95  0.503183       290         0       315         
        p1      1.44         5     -1.95  0.503183       290         0       315         
        p1      1.46         5     -1.95  0.503183       290         0       315         
        p1      1.48         5     -1.95  0.503183       290         0       315         
        p1       1.5         5     -1.95  0.503183       290         0       315         
        p1      1.52         5     -1.95  0.503183       290         0       315         
        p1      1.54         5     -1.95  0.503183       290         0       315         
        p1      1.56         5     -1.95  0.503183       290         0       315         
        p1      1.58         5     -1.95  0.503183       290         0       315         
        p1       1.6         5     -1.95  0.503183       290         0       315         
        p1      1.62         5     -1.95  0.503183       290         0       315         
        p1      1.64         5     -1.95  0.503183       290         0       315         
        p1      1.66         5     -1.95  0.503183       290         0       315         
        p1      1.68         5     -1.95  0.503183       290         0       315         
        p1       1.7         5     -1.95  0.503183       290         0       315         
        p1      1.72         5     -1.95  0.503183       290         0       315         
        p1      1.74         5     -1.95  0.503183       290         0       315         
        p1      1.76         5     -1.95  0.503183       290         0       315         
        p1      1.78         5     -1.95  0.503183       290         0       315         
        p1       1.8         5     -1.95  0.503183       290         0       315         
        p1      1.82         5     -1.95  0.503183       290         0       315         
        p1      1.84         5     -1.95  0.503183       290         0       315         
        p1      1.86         5     -1.95  0.503183       290         0       315         
        p1      1.88         5     -1.95  0.503183       290         0       315         
        p1       1.9         5     -1.95  0.503183       290         0       315         
        p1      1.92         5     -1.95  0.503183       290         0       315         
        p1      1.94         5     -1.95  0.503183       290         0       315         
        p1      1.96         5     -1.95  0.503183       290         0       315         
        p1      1.98         5     -1.95  0.503183       290         0       315         
        p1         2         5     -1.95  0.503183       290         0       315         
        p1      2.02         5     -1.95  0.503183       290         0       315         
        p1      2.04         5     -1.95  0.503183       290         0       315         
        p1      2.06         5     -1.95  0.503183       290         0       315         
        p1      2.08         5     -1.95  0.503183       290         0       315         
        p1       2.1         5     -1.95  0.503183       290         0       315         
        p1      2.12         5     -1.95  0.503183       290         0       315         
        p1      2.14         5     -1.95  0.503183       290         0       315         
        p1      2.16         5     -1.95  0.503183       290         0       315         
        p1      2.18         5     -1.95  0.503183       290         0       315         
        p1       2.2         5     -1.95  0.503183       290         0       315         
        p1      2.22         5     -1.95  0.503183       290         0       315         
        p1      2.24         5     -1.95  0.503183       290         0       315         
        p1      2.26         5     -1.95  0.503183       290         0       315         
        p1      2.28         5     -1.95  0.503183       290         0       315         
        p1       2.3         5     -1.95  0.503183       290         0       315         
        p1      2.32         5     -1.95  0.503183       290         0       315         
        p1      2.34         5     -1.95  0.503183       290         0       315         
        p1      2.36         5     -1.95  0.503183       290         0       315         
        p1      2.38         5     -1.95  0.503183       290         0       315         
        p1       2.4         5     -1.95  0.503183       290         0       315         
        p1      2.42         5     -1.95  0.503183       290         0       315         
        p1      2.44         5     -1.95  0.503183       290         0       315         
        p1      2.46         5     -1.95  0.503183       290         0       315         
        p1      2.48         5     -1.95  0.503183       290         0       315         
        p1       2.5         5     -1.95  0.503183       290         0       315         
        p1      2.52         5     -1.95  0.503183       290         0       315         
        p1      2.54         5     -1.95  0.503183       290         0       315         
        p1      2.56         5     -1.95  0.503183       290         0       315         
        p1      2.58         5     -1.95  0.503183       290         0       315         
        p1       2.6         5     -1.95  0.503183       290         0       315         
        p1      2.62         5     -1.95  0.503183       290         0       315         
        p1      2.64         5     -1.95  0.503183       290         0       315         
        p1      2.66         5     -1.95  0.503183       290         0       315         
        p1      2.68         5     -1.95  0.503183       290         0       315         
        p1       2.7         5     -1.95  0.503183       290         0       315         
        p1      2.72         5     -1.95  0.503183       290         0       315         
        p1      2.74         5     -1.95  0.503183       290         0       315         
        p1      2.76         5     -1.95  0.503183       290         0       315         
        p1      2.78         5     -1.95  0.503183       290         0       315         
        p1       2.8         5     -1.95  0.503183       290         0       315         
        p1      2.82         5     -1.95  0.503183       290         0       315         
        p1      2.84         5     -1.95  0.503183       290         0       315         
        p1      2.86         5     -1.95  0.503183       290         0       315         
        p1      2.88         5     -1.95  0.503183       290         0       315         
        p1       2.9         5     -1.95  0.503183       290         0       315         
        p1      2.92         5     -1.95  0.503183       290         0       315         
        p1      2.94         5     -1.95  0.503183       290         0       315         
        p1      2.96         5     -1.95  0.503183       290         0       315         
        p1      2.98         5     -1.95  0.503183       290         0       315         
        p1         3         5     -1.95  0.503183       290         0       315         
        p1      3.02         5     -1.95  0.503183       290         0       315         
        p1      3.04         5     -1.95  0.503183       290         0       315         
        p1      3.06         5     -1.95  0.503183       290         0       315         
        p1      3.08         5     -1.95  0.503183       290         0       315         
        p1       3.1         5     -1.95  0.503183       290         0       315         
        p1      3.12         5     -1.95  0.503183       290         0       315         
        p1      3.14         5     -1.95  0.503183       290         0       315         
        p1      3.16         5     -1.95  0.503183       290         0       315         
        p1      3.18         5     -1.95  0.503183       290         0       315         
        p1       3.2         5     -1.95  0.503183       290         0       315         
        p1      3.22         5     -1.95  0.503183       290         0       315         
        p1      3.24         5     -1.95  0.503183       290         0       315         
        p1      3.26         5     -1.95  0.503183       290         0       315         
        p1      3.28         5     -1.95  0.503183       290         0       315         
        p1       3.3         5     -1.95  0.503183       290         0       315         
        p1      3.32         5     -1.95  0.503183       290         0       315         
        p1      3.34         5     -1.95  0.503183       290         0       315         
        p1      3.36         5     -1.95  0.503183       290         0       315         
        p1      3.38         5     -1.95  0.503183       290         0       315         
        p1       3.4         5     -1.95  0.503183       290         0       315         
        p1      3.42         5     -1.95  0.503183       290         0       315         
        p1      3.44         5     -1.95  0.503183       290         0       315         
        p1      3.46         5     -1.95  0.503183       290         0       315         
        p1      3.48         5     -1.95  0.503183       290         0       315         
        p1       3.5         5     -1.95  0.503183       290         0       315         
        p1      3.52         5     -1.95  0.503183       290         0       315         
        p1      3.54         5     -1.95  0.503183       290         0       315         
        p1      3.56         5     -1.95  0.503183       290         0       315         
        p1      3.58         5     -1.95  0.503183       290         0       315         
        p1       3.6         5     -1.95  0.503183       290         0       315         
        p1      3.62         5     -1.95  0.503183       290         0       315         
        p1      3.64         5     -1.95  0.503183       290         0       315         
        p1      3.66         5     -1.95  0.503183       290         0       315         
        p1      3.68         5     -1.95  0.503183       290         0       315         
        p1       3.7         5     -1.95  0.503183       290         0       315         
        p1      3.72         5     -1.95  0.503183       290         0       315         
        p1      3.74         5     -1.95  0.503183       290         0       315         
        p1      3.76         5     -1.95  0.503183       290         0       315         
        p1      3.78         5     -1.95  0.503183       290         0       315         
        p1       3.8         5     -1.95  0.503183       290         0       315         
        p1      3.82         5     -1.95  0.503183       290         0       315         
        p1      3.84         5     -1.95  0.503183       290         0       315         
        p1      3.86         5     -1.95  0.503183       290         0       315         
        p1      3.88         5     -1.95  0.503183       290         0       315         
        p1       3.9         5     -1.95  0.503183       290         0       315         
        p1      3.92         5     -1.95  0.503183       290         0       315         
        p1      3.94         5     -1.95  0.503183       290         0       315         
        p1      3.96         5     -1.95  0.503183       290         0       315         
        p1      3.98         5     -1.95  0.503183       290         0       315         
        p1         4         5     -1.95  0.503183       290         0       315         
        p1      4.02         5     -1.95  0.503183       290         0       315         
        p1      4.04         5     -1.95  0.503183       290         0       315         
        p1      4.06         5     -1.95  0.503183       290         0       315         
        p1      4.08         5     -1.95  0.503183       290         0       315         
        p1       4.1         5     -1.95  0.503183       290         0       315         
        p1      4.12         5     -1.95  0.503183       290         0       315         
        p1      4.14         5     -1.95  0.503183       290         0       315         
        p1      4.16         5     -1.95  0.503183       290         0       315         
        p1      4.18         5     -1.95  0.503183       290         0       315         
        p1       4.2         5     -1.95  0.503183       290         0       315         
        p1      4.22         5     -1.95  0.503183       290         0       315         
        p1      4.24         5     -1.95  0.503183       290         0       315         
        p1      4.26         5     -1.95  0.503183       290         0       315         
        p1      4.28         5     -1.95  0.503183       290         0       315         
        p1       4.3         5     -1.95  0.503183       290         0       315         
        p1      4.32         5     -1.95  0.503183       290         0       315         
        p1      4.34         5     -1.95  0.503183       290         0       315         
        p1      4.36         5     -1.95  0.503183       290         0       315         
        p1      4.38         5     -1.95  0.503183       290         0       315         
        p1       4.4         5     -1.95  0.503183       290         0       315         
        p1      4.42         5     -1.95  0.503183       290         0       315         
        p1      4.44         5     -1.95  0.503183       290         0       315         
        p1      4.46         5     -1.95  0.503183       290         0       315         
        p1      4.48         5     -1.95  0.503183       290         0       315         
        p1       4.5         5     -1.95  0.503183       290         0       315         
        p1      4.52         5     -1.95  0.503183       290         0       315         
        p1      4.54         5     -1.95  0.503183       290         0       315         
        p1      4.56         5     -1.95  0.503183       290         0       315         
        p1      4.58         5     -1.95  0.503183       290         0       315         
        p1       4.6         5     -1.95  0.503183       290         0       315         
        p1      4.62         5     -1.95  0.503183       290         0       315         
        p1      4.64         5     -1.95  0.503183       290         0       315         
        p1      4.66         5     -1.95  0.503183       290         0       315         
        p1      4.68         5     -1.95  0.503183       290         0       315         
        p1       4.7         5     -1.95  0.503183       290         0       315         
        p1      4.72         5     -1.95  0.503183       290         0       315         
        p1      4.74         5     -1.95  0.503183       290         0       315         
        p1      4.76         5     -1.95  0.503183       290         0       315         
        p1      4.78         5     -1.95  0.503183       290         0       315         
        p1       4.8         5     -1.95  0.503183       290         0       315         
        p1      4.82         5     -1.95  0.503183       290         0       315         
        p1      4.84         5     -1.95  0.503183       290         0       315         
        p1      4.86         5     -1.95  0.503183       290         0       315         
        p1      4.88         5     -1.95  0.503183       290         0       315         
        p1       4.9         5     -1.95  0.503183       290         0       315         
        p1      4.92         5     -1.95  0.503183       290         0       315         
        p1      4.94         5     -1.95  0.503183       290         0       315         
        p1      4.96         5     -1.95  0.503183       290         0       315         
        p1      4.98         5     -1.95  0.503183       290         0       315         
