     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1      0.76         5  -1.81229       0.5    253.46     -2.26         0         
        p1      0.78         5  -1.81229       0.5    253.46     -2.26         0         
        p1       0.8         5  -1.81212       0.5    253.46     -2.26         0         
        p1      0.82         5  -1.81212       0.5    253.46     -2.26         0         
        p1      0.84         5  -1.81212       0.5    253.46     -2.26         0         
        p1      0.86         5  -1.81194       0.5    253.46     -2.26         0         
        p1      0.88         5  -1.80549       0.5    253.46     -2.26         0         
        p1       0.9         5  -1.76639       0.5    253.46     -2.26         0         
        p1      0.92         5   -1.7547       0.5         0         0         0         
        p1      0.94         5   -1.7526       0.5    253.46     -2.26         0         
        p1      0.96         5  -1.75243       0.5    253.46     -2.26         0         
        p1      0.98         5  -1.75243       0.5    253.46     -2.26         0         
        p1         1         5  -1.75243       0.5    253.46     -2.26         0         
        p1      1.02         5  -1.75243       0.5    253.46     -2.26         0         
        p1      1.04         5  -1.75225       0.5    253.46     -2.26         0         
        p1      1.06         5  -1.75138       0.5    253.46     -2.26         0         
        p1      1.08         5  -1.74562       0.5    253.46     -2.26         0         
        p1       1.1         5  -1.73602       0.5    253.46     -2.26         0         
        p1      1.12         5  -1.72101       0.5    253.46     -2.26         0         
        p1      1.14         5  -1.71351       0.5    253.46     -2.26         0         
        p1      1.16         5  -1.70478       0.5    253.46     -2.26         0         
        p1      1.18         5  -1.69553       0.5    253.46     -2.26         0         
        p1       1.2         5  -1.68628       0.5    253.46     -2.26         0         
        p1      1.22         5  -1.68331       0.5    253.46     -2.26         0         
        p1      1.24         5   -1.6793       0.5    253.46     -2.26         0         
        p1      1.26         5  -1.67284       0.5    253.46     -2.26         0         
        p1      1.28         5  -1.66412       0.5    253.46     -2.26         0         
        p1       1.3         5  -1.65033       0.5    253.46     -2.26         0         
        p1      1.32         5  -1.64963       0.5    253.46     -2.26         0         
        p1      1.34         5  -1.64963       0.5    253.46     -2.26         0         
        p1      1.36         5  -1.64963       0.5         0         0         0         
        p1      1.38         5  -1.64963       0.5    253.46     -2.26         0         
        p1       1.4         5  -1.64963       0.5    253.46     -2.26         0         
        p1      1.42         5  -1.64963       0.5         0         0         0         
        p1      1.44         5  -1.64963       0.5    253.46     -2.26         0         
        p1      1.46         5  -1.64893       0.5    253.46     -2.26         0         
        p1      1.48         5  -1.61088       0.5    253.46     -2.26         0         
        p1       1.5         5  -1.57947       0.5    253.46     -2.26         0         
        p1      1.52         5  -1.56498       0.5    253.46     -2.26         0         
        p1      1.54         5  -1.56044       0.5    253.46     -2.26         0         
        p1      1.56         5  -1.56044       0.5         0         0         0         
        p1      1.58         5  -1.56044       0.5    253.46     -2.26         0         
        p1       1.6         5  -1.55974       0.5    253.46     -2.26         0         
        p1      1.62         5  -1.55206       0.5    253.46     -2.26         0         
        p1      1.64         5  -1.53601       0.5         0         0         0         
        p1      1.66         5  -1.52746       0.5         0         0         0         
        p1      1.68         5  -1.51768       0.5    253.46     -2.26         0         
        p1       1.7         5  -1.50302       0.5    253.46     -2.26         0         
        p1      1.72         5  -1.48801       0.5         0         0         0         
        p1      1.74         5  -1.48312       0.5    253.46     -2.26         0         
        p1      1.76         5  -1.47632       0.5    253.46     -2.26         0         
        p1      1.78         5  -1.47457       0.5    253.46     -2.26         0         
        p1       1.8         5  -1.47422       0.5    253.46     -2.26         0         
        p1      1.82         5  -1.45991       0.5    253.46     -2.26         0         
        p1      1.84         5  -1.42431       0.5    253.46     -2.26         0         
        p1      1.86         5   -1.3894       0.5    253.46     -2.26         0         
        p1      1.88         5  -1.36933       0.5    253.46     -2.26         0         
        p1       1.9         5   -1.3613       0.5    253.46     -2.26         0         
        p1      1.92         5  -1.35781       0.5    253.46     -2.26         0         
        p1      1.94         5  -1.35764       0.5    253.46     -2.26         0         
        p1      1.96         5  -1.35746       0.5    253.46     -2.26         0         
        p1      1.98         5  -1.35589       0.5    253.46     -2.26         0         
        p1         2         5  -1.33826       0.5    253.46     -2.26         0         
        p1      2.02         5  -1.32133       0.5    253.46     -2.26         0         
        p1      2.04         5  -1.30772       0.5    253.46     -2.26         0         
        p1      2.06         5  -1.29393       0.5    253.46     -2.26         0         
        p1      2.08         5  -1.28294       0.5    253.46     -2.26         0         
        p1       2.1         5  -1.27438       0.5    253.46     -2.26         0         
        p1      2.12         5  -1.27037       0.5    253.46     -2.26         0         
        p1      2.14         5  -1.27019       0.5    253.46     -2.26         0         
        p1      2.16         5  -1.27019       0.5    253.46     -2.26         0         
        p1      2.18         5  -1.26496       0.5    253.46     -2.26         0         
        p1       2.2         5  -1.24873       0.5    253.46     -2.26         0         
        p1      2.22         5  -1.20981       0.5    253.46     -2.26         0         
        p1      2.24         5  -1.16565       0.5    253.46     -2.26         0         
        p1      2.26         5  -1.15413       0.5    253.46     -2.26         0         
        p1      2.28         5  -1.15273       0.5    253.46     -2.26         0         
        p1       2.3         5  -1.15273       0.5    253.46     -2.26         0         
        p1      2.32         5  -1.14575       0.5    253.46     -2.26         0         
        p1      2.34         5  -1.11277       0.5    253.46     -2.26         0         
        p1      2.36         5  -1.07105       0.5    253.46     -2.26         0         
        p1      2.38         5  -1.06006       0.5    253.46     -2.26         0         
        p1       2.4         5 -0.967554       0.5    253.46     -2.26         0         
        p1      2.42         5 -0.964064       0.5    253.47     -2.26         0         
        p1      2.44         5  -0.90193       0.5    253.46     -2.26         0         
        p1      2.46         5 -0.864056       0.5    253.46     -2.26         0         
        p1      2.48         5 -0.851315       0.5    253.46     -2.26         0         
        p1       2.5         5 -0.850792       0.5    253.46     -2.26         0         
        p1      2.52         5 -0.850792       0.5    253.46     -2.26         0         
        p1      2.54         5 -0.850617       0.5    253.46     -2.26         0         
        p1      2.56         5 -0.837702       0.5    253.46     -2.26         0         
        p1      2.58         5 -0.770681       0.5    253.46     -2.26         0         
        p1       2.6         5 -0.742756       0.5    253.46     -2.26         0         
        p1      2.62         5 -0.731586       0.5    253.46     -2.26         0         
        p1      2.64         5 -0.731586       0.5    253.46     -2.26         0         
        p1      2.66         5 -0.730888       0.5    253.46     -2.26         0         
        p1      2.68         5  -0.71675       0.5    253.46     -2.26         0         
        p1       2.7         5 -0.687778       0.5    253.46     -2.26         0         
        p1      2.72         5 -0.664914       0.5    253.46     -2.26         0         
        p1      2.74         5 -0.646588       0.5    253.46     -2.26         0         
        p1      2.76         5 -0.639432       0.5    253.46     -2.26         0         
        p1      2.78         5 -0.635418       0.5    253.46     -2.26         0         
        p1       2.8         5 -0.635069       0.5    253.46     -2.26         0         
        p1      2.82         5 -0.634894       0.5         0         0         0         
        p1      2.84         5 -0.633847       0.5    253.46     -2.26         0         
        p1      2.86         5 -0.577822       0.5    253.46     -2.26         0         
        p1      2.88         5 -0.554958       0.5    253.46     -2.26         0         
        p1       2.9         5 -0.542916       0.5    253.46     -2.26         0         
        p1      2.92         5 -0.541519       0.5    253.46     -2.26         0         
        p1      2.94         5  -0.54117       0.5    253.46     -2.26         0         
        p1      2.96         5 -0.492301       0.5    253.46     -2.26         0         
        p1      2.98         5 -0.455649       0.5    253.46     -2.26         0         
        p1         3         5 -0.448493       0.5    253.46     -2.26         0         
        p1      3.02         5 -0.447795       0.5    253.46     -2.26         0         
        p1      3.04         5 -0.401195       0.5    253.46     -2.26         0         
        p1      3.06         5 -0.365067       0.5    253.46     -2.26         0         
        p1      3.08         5 -0.353024       0.5    253.46     -2.26         0         
        p1       3.1         5  -0.35058       0.5    253.46     -2.26         0         
        p1      3.12         5  -0.35058       0.5    253.46     -2.26         0         
        p1      3.14         5  -0.35058       0.5         0         0         0         
        p1      3.16         5 -0.349882       0.5    253.46     -2.26         0         
        p1      3.18         5 -0.349184       0.5         0         0         0         
        p1       3.2         5 -0.343948       0.5    253.46     -2.26         0         
        p1      3.22         5  -0.33208       0.5         0         0         0         
        p1      3.24         5 -0.310089       0.5    253.46     -2.26         0         
        p1      3.26         5  -0.28897       0.5    253.46     -2.26         0         
        p1      3.28         5 -0.270993       0.5    253.46     -2.26         0         
        p1       3.3         5 -0.253365       0.5    253.46     -2.26         0         
        p1      3.32         5 -0.249177       0.5    253.46     -2.26         0         
        p1      3.34         5 -0.248129       0.5    253.46     -2.26         0         
        p1      3.36         5  -0.23661       0.5    253.46     -2.26         0         
        p1      3.38         5 -0.197864       0.5    253.46     -2.26         0         
        p1       3.4         5 -0.160165       0.5    253.46     -2.26         0         
        p1      3.42         5 -0.155802       0.5    253.46     -2.26         0         
        p1      3.44         5 -0.154405       0.5    253.46     -2.26         0         
        p1      3.46         5 -0.154405       0.5    253.46     -2.26         0         
        p1      3.48         5 -0.152136       0.5    253.46     -2.26         0         
        p1       3.5         5 -0.136603       0.5    253.46     -2.26         0         
        p1      3.52         5 -0.113041       0.5    253.46     -2.26         0         
        p1      3.54         5-0.0854648       0.5    253.46     -2.26         0         
        p1      3.56         5-0.0701059       0.5    253.46     -2.26         0         
        p1      3.58         5-0.0622519       0.5    253.46     -2.26         0         
        p1       3.6         5-0.0598084       0.5    253.46     -2.26         0         
        p1      3.62         5-0.0598084       0.5    253.46     -2.26         0         
        p1      3.64         5-0.0596339       0.5    253.46     -2.26         0         
        p1      3.66         5-0.0559687       0.5    253.46     -2.26         0         
        p1      3.68         5-0.0334539       0.5    253.46     -2.26         0         
        p1       3.7         5 0.0169861       0.5    253.46     -2.26         0         
