     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1       1.4      4.95  -1.75672  0.528452       290         0       315         
        p1      1.42      4.95  -1.75594  0.528452       290         0       315         
        p1      1.44      4.95  -1.75516  0.528452       290         0       315         
        p1      1.46      4.95  -1.75184  0.531517       290         0       315         
        p1      1.48      4.95  -1.74851  0.531517       290         0       315         
        p1       1.5      4.95  -1.74519  0.531517       290         0       315         
        p1      1.52      4.95  -1.74186  0.531517       290         0       315         
        p1      1.54      4.95  -1.74041  0.532065       290         0       315         
        p1      1.56      4.95  -1.73895  0.532065       290         0       315         
        p1      1.58      4.95   -1.7375  0.532065       290         0       315         
        p1       1.6      4.95  -1.73604  0.532065       290         0       315         
        p1      1.62      4.95  -1.73604  0.532065       290         0       315         
        p1      1.64      4.95  -1.73604  0.532065       290         0       315         
        p1      1.66      4.95  -1.73604  0.532065       290         0       315         
        p1      1.68      4.95  -1.73604  0.532065       290         0       315         
        p1       1.7      4.95  -1.73604  0.532065       290         0       315         
        p1      1.72      4.95  -1.73604  0.532065       290         0       315         
        p1      1.74      4.95  -1.73604  0.532065       290         0       315         
        p1      1.76      4.95  -1.73604  0.532065       290         0       315         
        p1      1.78      4.95  -1.73604  0.532065       290         0       315         
        p1       1.8      4.95  -1.73604  0.532065       290         0       315         
        p1      1.82      4.95  -1.73604  0.532065       290         0       315         
        p1      1.84      4.95  -1.73604  0.532065       290         0       315         
        p1      1.86      4.95  -1.73604  0.532065       290         0       315         
        p1      1.88      4.95  -1.73604  0.532065       290         0       315         
        p1       1.9      4.95  -1.73604  0.532065       290         0       315         
        p1      1.92      4.95  -1.73604  0.532065       290         0       315         
        p1      1.94      4.95  -1.73604  0.532065       290         0       315         
        p1      1.96      4.95  -1.73604  0.532065       290         0       315         
        p1      1.98      4.95  -1.73604  0.532065       290         0       315         
        p1         2      4.95  -1.73604  0.532065       290         0       315         
        p1      2.02      4.95  -1.73604  0.532065       290         0       315         
        p1      2.04      4.95  -1.73604  0.532065       290         0       315         
        p1      2.06      4.95  -1.73604  0.532065       290         0       315         
        p1      2.08      4.95  -1.73604  0.532065       290         0       315         
        p1       2.1      4.95  -1.73604  0.532065       290         0       315         
        p1      2.12      4.95  -1.73604  0.532065       290         0       315         
        p1      2.14      4.95  -1.73604  0.532065       290         0       315         
        p1      2.16      4.95  -1.73604  0.532065       290         0       315         
        p1      2.18      4.95  -1.73604  0.532065       290         0       315         
        p1       2.2      4.95  -1.73604  0.532065       290         0       315         
        p1      2.22      4.95  -1.73604  0.532065       290         0       315         
        p1      2.24      4.95  -1.73604  0.532065       290         0       315         
        p1      2.26      4.95  -1.73604  0.532065       290         0       315         
        p1      2.28      4.95  -1.73604  0.532065       290         0       315         
        p1       2.3      4.95  -1.73604  0.532065       290         0       315         
        p1      2.32      4.95  -1.73604  0.532065       290         0       315         
        p1      2.34      4.95  -1.73604  0.532065       290         0       315         
        p1      2.36      4.95  -1.73397  0.530877       290         0       315         
        p1      2.38      4.95   -1.7319  0.530877       290         0       315         
        p1       2.4      4.95  -1.72982  0.530877       290         0       315         
        p1      2.42      4.95  -1.72775  0.530877       290         0       315         
        p1      2.44      4.95  -1.72568  0.530877       290         0       315         
        p1      2.46      4.95  -1.72337   0.52934       290         0       315         
        p1      2.48      4.95  -1.72107   0.52934       290         0       315         
        p1       2.5      4.95  -1.71877   0.52934       290         0       315         
        p1      2.52      4.95  -1.71647   0.52934       290         0       315         
        p1      2.54      4.95  -1.71417   0.52934       290         0       315         
        p1      2.56      4.95  -1.71187   0.52934       290         0       315         
        p1      2.58      4.95  -1.71103  0.528452       290         0       315         
        p1       2.6      4.95  -1.71019  0.528452       290         0       315         
        p1      2.62      4.95  -1.70935  0.528452       290         0       315         
        p1      2.64      4.95  -1.70852  0.528452       290         0       315         
        p1      2.66      4.95  -1.70768  0.528452       290         0       315         
        p1      2.68      4.95  -1.70684  0.528452       290         0       315         
        p1       2.7      4.95  -1.70511   0.53015       290         0       315         
        p1      2.72      4.95  -1.70338   0.53015       290         0       315         
        p1      2.74      4.95  -1.70165   0.53015       290         0       315         
        p1      2.76      4.95  -1.69992   0.53015       290         0       315         
        p1      2.78      4.95  -1.68456  0.532873       290         0       315         
        p1       2.8      4.95   -1.6692  0.532873       290         0       315         
        p1      2.82      4.95  -1.65384  0.532873       290         0       315         
        p1      2.84      4.95  -1.64075  0.526463       290         0       315         
        p1      2.86      4.95  -1.62766  0.526463       290         0       315         
        p1      2.88      4.95  -1.61457  0.526463       290         0       315         
        p1       2.9      4.95  -1.60444  0.519274       290         0       315         
        p1      2.92      4.95   -1.5943  0.519274       290         0       315         
        p1      2.94      4.95  -1.58417  0.519274       290         0       315         
        p1      2.96      4.95  -1.57403  0.519274       290         0       315         
        p1      2.98      4.95  -1.57403  0.519274       290         0       315         
        p1         3      4.95  -1.57403  0.519274       290         0       315         
        p1      3.02      4.95  -1.57403  0.519274       290         0       315         
        p1      3.04      4.95  -1.57403  0.519274       290         0       315         
        p1      3.06      4.95  -1.57403  0.519274       290         0       315         
        p1      3.08      4.95  -1.57173  0.521817       290         0       315         
        p1       3.1      4.95  -1.56943  0.521817       290         0       315         
        p1      3.12      4.95  -1.56713  0.521817       290         0       315         
        p1      3.14      4.95  -1.56015  0.527491       290         0       315         
        p1      3.16      4.95  -1.55317  0.527491       290         0       315         
        p1      3.18      4.95  -1.54618  0.527491       290         0       315         
        p1       3.2      4.95   -1.5392  0.527491       290         0       315         
        p1      3.22      4.95  -1.53222  0.527491       290         0       315         
        p1      3.24      4.95  -1.52524  0.527491       290         0       315         
        p1      3.26      4.95  -1.51892  0.532518       290         0       315         
        p1      3.28      4.95   -1.5126  0.532518       290         0       315         
        p1       3.3      4.95  -1.50628  0.532518       290         0       315         
        p1      3.32      4.95  -1.49996  0.532518       290         0       315         
        p1      3.34      4.95  -1.49364  0.532518       290         0       315         
        p1      3.36      4.95  -1.47901   0.52934       290         0       315         
        p1      3.38      4.95  -1.46437   0.52934       290         0       315         
        p1       3.4      4.95  -1.44973   0.52934       290         0       315         
        p1      3.42      4.95  -1.44246  0.524233       290         0       315         
        p1      3.44      4.95  -1.43518  0.524233       290         0       315         
        p1      3.46      4.95  -1.42791  0.524233       290         0       315         
        p1      3.48      4.95  -1.42064  0.524233       290         0       315         
        p1       3.5      4.95  -1.41337  0.524233       290         0       315         
        p1      3.52      4.95   -1.4109  0.521817       290         0       315         
        p1      3.54      4.95  -1.40844  0.521817       290         0       315         
        p1      3.56      4.95  -1.40598  0.521817       290         0       315         
        p1      3.58      4.95  -1.40454  0.523045       290         0       315         
        p1       3.6      4.95  -1.40311  0.523045       290         0       315         
        p1      3.62      4.95  -1.40167  0.523045       290         0       315         
        p1      3.64      4.95  -1.40024  0.523045       290         0       315         
        p1      3.66      4.95   -1.3988  0.523045       290         0       315         
        p1      3.68      4.95   -1.3942  0.527491       290         0       315         
        p1       3.7      4.95   -1.3896  0.527491       290         0       315         
        p1      3.72      4.95  -1.38499  0.527491       290         0       315         
        p1      3.74      4.95  -1.38039  0.527491       290         0       315         
        p1      3.76      4.95  -1.37579  0.527491       290         0       315         
        p1      3.78      4.95  -1.36688  0.532873       290         0       315         
        p1       3.8      4.95  -1.35796  0.532873       290         0       315         
        p1      3.82      4.95  -1.34905  0.532873       290         0       315         
        p1      3.84      4.95  -1.34014  0.532873       290         0       315         
        p1      3.86      4.95  -1.33123  0.532873       290         0       315         
        p1      3.88      4.95  -1.32231  0.532873       290         0       315         
        p1       3.9      4.95  -1.31426  0.530877       290         0       315         
        p1      3.92      4.95   -1.3062  0.530877       290         0       315         
        p1      3.94      4.95  -1.29815  0.530877       290         0       315         
        p1      3.96      4.95  -1.29009  0.530877       290         0       315         
        p1      3.98      4.95  -1.28204  0.530877       290         0       315         
        p1         4      4.95  -1.27641  0.526463       290         0       315         
        p1      4.02      4.95  -1.27078  0.526463       290         0       315         
        p1      4.04      4.95  -1.26515  0.526463       290         0       315         
        p1      4.06      4.95  -1.25952  0.526463       290         0       315         
        p1      4.08      4.95  -1.25952  0.526463       290         0       315         
        p1       4.1      4.95  -1.25952  0.526463       290         0       315         
        p1      4.12      4.95  -1.25952  0.526463       290         0       315         
        p1      4.14      4.95  -1.25952  0.526463       290         0       315         
        p1      4.16      4.95  -1.25952  0.526463       290         0       315         
        p1      4.18      4.95  -1.25952  0.526463       290         0       315         
        p1       4.2      4.95  -1.25952  0.526463       290         0       315         
        p1      4.22      4.95  -1.25952  0.526463       290         0       315         
        p1      4.24      4.95  -1.25952  0.526463       290         0       315         
        p1      4.26      4.95  -1.25952  0.526463       290         0       315         
        p1      4.28      4.95  -1.25952  0.526463       290         0       315         
        p1       4.3      4.95  -1.25952  0.526463       290         0       315         
        p1      4.32      4.95  -1.25736  0.528452       290         0       315         
        p1      4.34      4.95   -1.2552  0.528452       290         0       315         
        p1      4.36      4.95  -1.25304  0.528452       290         0       315         
        p1      4.38      4.95  -1.25088  0.528452       290         0       315         
        p1       4.4      4.95  -1.24872  0.528452       290         0       315         
        p1      4.42      4.95  -1.24656  0.528452       290         0       315         
        p1      4.44      4.95   -1.2444  0.528452       290         0       315         
        p1      4.46      4.95  -1.23653  0.533333       290         0       315         
        p1      4.48      4.95  -1.22866  0.533333       290         0       315         
        p1       4.5      4.95  -1.22078  0.533333       290         0       315         
        p1      4.52      4.95  -1.21291  0.533333       290         0       315         
        p1      4.54      4.95  -1.19503  0.524233       290         0       315         
        p1      4.56      4.95  -1.17715  0.524233       290         0       315         
        p1      4.58      4.95  -1.15927  0.524233       290         0       315         
        p1       4.6      4.95  -1.14139  0.524233       290         0       315         
        p1      4.62      4.95  -1.12351  0.524233       290         0       315         
        p1      4.64      4.95   -1.1224  0.523045       290         0       315         
        p1      4.66      4.95  -1.12129  0.523045       290         0       315         
        p1      4.68      4.95  -1.12017  0.523045       290         0       315         
        p1       4.7      4.95  -1.11906  0.523045       290         0       315         
        p1      4.72      4.95  -1.11665  0.525375       290         0       315         
        p1      4.74      4.95  -1.11424  0.525375       290         0       315         
        p1      4.76      4.95  -1.11184  0.525375       290         0       315         
        p1      4.78      4.95  -1.10943  0.525375       290         0       315         
        p1       4.8      4.95   -1.1007  0.530877       290         0       315         
        p1      4.82      4.95  -1.09197  0.530877       290         0       315         
        p1      4.84      4.95  -1.08325  0.530877       290         0       315         
        p1      4.86      4.95  -1.07452  0.533282       290         0       315         
        p1      4.88      4.95  -1.06579  0.533282       290         0       315         
        p1       4.9      4.95  -1.05707  0.533282       290         0       315         
        p1      4.92      4.95  -1.04464  0.531517       290         0       315         
        p1      4.94      4.95  -1.03222  0.531517       290         0       315         
        p1      4.96      4.95  -1.01979  0.531517       290         0       315         
        p1      4.98      4.95  -1.00737  0.531517       290         0       315         
        p1         5      4.95 -0.994946  0.531517       290         0       315         
        p1      5.02      4.95 -0.982522  0.531517       290         0       315         
        p1      5.04      4.95 -0.970097  0.531517       290         0       315         
        p1      5.06      4.95 -0.966972  0.528452       290         0       315         
        p1      5.08      4.95 -0.963846  0.528452       290         0       315         
        p1       5.1      4.95  -0.96072  0.528452       290         0       315         
        p1      5.12      4.95 -0.956356  0.525375       290         0       315         
        p1      5.14      4.95 -0.951993  0.525375       290         0       315         
        p1      5.16      4.95  -0.94763  0.525375       290         0       315         
        p1      5.18      4.95 -0.943266  0.525375       290         0       315         
        p1       5.2      4.95 -0.938903  0.525375       290         0       315         
        p1      5.22      4.95  -0.93454  0.525375       290         0       315         
        p1      5.24      4.95  -0.93454  0.525375       290         0       315         
        p1      5.26      4.95  -0.93454  0.525375       290         0       315         
        p1      5.28      4.95  -0.93454  0.525375       290         0       315         
        p1       5.3      4.95  -0.93454  0.525375       290         0       315         
        p1      5.32      4.95  -0.93454  0.525375       290         0       315         
        p1      5.34      4.95  -0.93454  0.525375       290         0       315         
        p1      5.36      4.95  -0.93454  0.525375       290         0       315         
        p1      5.38      4.95  -0.93454  0.525375       290         0       315         
        p1       5.4      4.95  -0.93454  0.525375       290         0       315         
        p1      5.42      4.95 -0.928802   0.52934       290         0       315         
        p1      5.44      4.95 -0.923064   0.52934       290         0       315         
        p1      5.46      4.95 -0.917325   0.52934       290         0       315         
        p1      5.48      4.95 -0.911587   0.52934       290         0       315         
        p1       5.5      4.95 -0.902381  0.533282       290         0       315         
        p1      5.52      4.95 -0.893175  0.533282       290         0       315         
        p1      5.54      4.95 -0.883969  0.533282       290         0       315         
        p1      5.56      4.95 -0.874763  0.533282       290         0       315         
        p1      5.58      4.95 -0.865557  0.533282       290         0       315         
        p1       5.6      4.95 -0.854049   0.52934       290         0       315         
        p1      5.62      4.95 -0.842541   0.52934       290         0       315         
        p1      5.64      4.95 -0.831034   0.52934       290         0       315         
        p1      5.66      4.95 -0.819526   0.52934       290         0       315         
        p1      5.68      4.95 -0.808018   0.52934       290         0       315         
        p1       5.7      4.95 -0.802448  0.524233       290         0       315         
        p1      5.72      4.95 -0.796878  0.524233       290         0       315         
        p1      5.74      4.95 -0.791308  0.524233       290         0       315         
        p1      5.76      4.95 -0.785738  0.524233       290         0       315         
        p1      5.78      4.95 -0.780167  0.524233       290         0       315         
        p1       5.8      4.95 -0.774597  0.524233       290         0       315         
        p1      5.82      4.95 -0.771471  0.528452       290         0       315         
        p1      5.84      4.95 -0.768345  0.528452       290         0       315         
        p1      5.86      4.95 -0.765219  0.528452       290         0       315         
        p1      5.88      4.95 -0.762093  0.528452       290         0       315         
        p1       5.9      4.95 -0.758967  0.528452       290         0       315         
        p1      5.92      4.95 -0.748833  0.533282       290         0       315         
        p1      5.94      4.95 -0.738699  0.533282       290         0       315         
        p1      5.96      4.95 -0.728565  0.533282       290         0       315         
        p1      5.98      4.95 -0.718431  0.533282       290         0       315         
        p1         6      4.95 -0.706631  0.530877       290         0       315         
        p1      6.02      4.95 -0.694832  0.530877       290         0       315         
        p1      6.04      4.95 -0.683032  0.530877       290         0       315         
        p1      6.06      4.95 -0.677215  0.527491       290         0       315         
        p1      6.08      4.95 -0.671397  0.527491       290         0       315         
        p1       6.1      4.95 -0.665579  0.527491       290         0       315         
        p1      6.12      4.95 -0.659761  0.527491       290         0       315         
        p1      6.14      4.95 -0.655458  0.524233       290         0       315         
        p1      6.16      4.95 -0.651154  0.524233       290         0       315         
        p1      6.18      4.95 -0.646851  0.524233       290         0       315         
        p1       6.2      4.95 -0.642547  0.524233       290         0       315         
        p1      6.22      4.95 -0.641396  0.523045       290         0       315         
        p1      6.24      4.95 -0.640246  0.523045       290         0       315         
        p1      6.26      4.95 -0.639095  0.523045       290         0       315         
        p1      6.28      4.95 -0.637944  0.523045       290         0       315         
        p1       6.3      4.95 -0.636793  0.523045       290         0       315         
        p1      6.32      4.95 -0.635767  0.524233       290         0       315         
        p1      6.34      4.95  -0.63474  0.524233       290         0       315         
        p1      6.36      4.95 -0.633713  0.524233       290         0       315         
        p1      6.38      4.95 -0.632687  0.524233       290         0       315         
        p1       6.4      4.95  -0.63166  0.524233       290         0       315         
        p1      6.42      4.95 -0.630633  0.524233       290         0       315         
        p1      6.44      4.95 -0.629731  0.525375       290         0       315         
        p1      6.46      4.95 -0.628828  0.525375       290         0       315         
        p1      6.48      4.95 -0.627925  0.525375       290         0       315         
        p1       6.5      4.95 -0.627022  0.525375       290         0       315         
        p1      6.52      4.95  -0.62612  0.525375       290         0       315         
        p1      6.54      4.95 -0.625217  0.525375       290         0       315         
        p1      6.56      4.95 -0.624314  0.525375       290         0       315         
        p1      6.58      4.95 -0.613423  0.533333       290         0       315         
        p1       6.6      4.95 -0.602532  0.533333       290         0       315         
        p1      6.62      4.95 -0.591642  0.533333       290         0       315         
        p1      6.64      4.95 -0.570993  0.524233       290         0       315         
        p1      6.66      4.95 -0.550344  0.524233       290         0       315         
        p1      6.68      4.95 -0.529695  0.524233       290         0       315         
        p1       6.7      4.95 -0.509046  0.524233       290         0       315         
        p1      6.72      4.95 -0.488397  0.524233       290         0       315         
        p1      6.74      4.95 -0.487317  0.523045       290         0       315         
        p1      6.76      4.95 -0.486238  0.523045       290         0       315         
        p1      6.78      4.95 -0.485158  0.523045       290         0       315         
        p1       6.8      4.95 -0.484078  0.523045       290         0       315         
        p1      6.82      4.95 -0.482999  0.523045       290         0       315         
        p1      6.84      4.95 -0.479793  0.526463       290         0       315         
        p1      6.86      4.95 -0.476587  0.526463       290         0       315         
        p1      6.88      4.95 -0.473382  0.526463       290         0       315         
        p1       6.9      4.95 -0.470176  0.526463       290         0       315         
        p1      6.92      4.95  -0.46697  0.526463       290         0       315         
        p1      6.94      4.95 -0.463765  0.526463       290         0       315         
        p1      6.96      4.95 -0.456953  0.532518       290         0       315         
        p1      6.98      4.95 -0.450142  0.532518       290         0       315         
        p1         7      4.95 -0.443331  0.532518       290         0       315         
        p1      7.02      4.95  -0.43652  0.532518       290         0       315         
        p1      7.04      4.95 -0.429709  0.532518       290         0       315         
        p1      7.06      4.95 -0.417323  0.530877       290         0       315         
        p1      7.08      4.95 -0.404937  0.530877       290         0       315         
        p1       7.1      4.95 -0.392551  0.530877       290         0       315         
        p1      7.12      4.95 -0.380165  0.530877       290         0       315         
        p1      7.14      4.95 -0.367778  0.530877       290         0       315         
        p1      7.16      4.95 -0.355392  0.530877       290         0       315         
        p1      7.18      4.95 -0.351455  0.526463       290         0       315         
        p1       7.2      4.95 -0.347518  0.526463       290         0       315         
        p1      7.22      4.95 -0.343582  0.526463       290         0       315         
        p1      7.24      4.95 -0.339645  0.526463       290         0       315         
        p1      7.26      4.95  -0.33819  0.525375       290         0       315         
        p1      7.28      4.95 -0.336736  0.525375       290         0       315         
        p1       7.3      4.95 -0.335281  0.525375       290         0       315         
        p1      7.32      4.95 -0.333827  0.525375       290         0       315         
        p1      7.34      4.95 -0.333827  0.525375       290         0       315         
        p1      7.36      4.95 -0.333827  0.525375       290         0       315         
        p1      7.38      4.95 -0.333827  0.525375       290         0       315         
        p1       7.4      4.95 -0.333827  0.525375       290         0       315         
        p1      7.42      4.95 -0.330997  0.527491       290         0       315         
        p1      7.44      4.95 -0.328166  0.527491       290         0       315         
        p1      7.46      4.95 -0.325336  0.527491       290         0       315         
        p1      7.48      4.95 -0.322506  0.527491       290         0       315         
        p1       7.5      4.95 -0.313882  0.532518       290         0       315         
        p1      7.52      4.95 -0.305258  0.532518       290         0       315         
        p1      7.54      4.95 -0.296634  0.532518       290         0       315         
        p1      7.56      4.95  -0.28801  0.532518       290         0       315         
        p1      7.58      4.95 -0.279386  0.532518       290         0       315         
        p1       7.6      4.95 -0.270762  0.532518       290         0       315         
        p1      7.62      4.95 -0.262138  0.532518       290         0       315         
        p1      7.64      4.95 -0.252618   0.53015       290         0       315         
        p1      7.66      4.95 -0.243098   0.53015       290         0       315         
        p1      7.68      4.95 -0.233578   0.53015       290         0       315         
        p1       7.7      4.95 -0.224058   0.53015       290         0       315         
        p1      7.72      4.95 -0.216176  0.523045       290         0       315         
        p1      7.74      4.95 -0.208294  0.523045       290         0       315         
        p1      7.76      4.95 -0.200412  0.523045       290         0       315         
        p1      7.78      4.95  -0.19253  0.523045       290         0       315         
        p1       7.8      4.95 -0.184648  0.523045       290         0       315         
        p1      7.82      4.95 -0.182346  0.525375       290         0       315         
        p1      7.84      4.95 -0.180044  0.525375       290         0       315         
        p1      7.86      4.95 -0.177743  0.525375       290         0       315         
        p1      7.88      4.95 -0.175441  0.525375       290         0       315         
        p1       7.9      4.95 -0.166817  0.531517       290         0       315         
        p1      7.92      4.95 -0.158193  0.531517       290         0       315         
        p1      7.94      4.95 -0.149569  0.531517       290         0       315         
        p1      7.96      4.95 -0.140945  0.531517       290         0       315         
        p1      7.98      4.95  -0.12959  0.532873       290         0       315         
        p1         8      4.95 -0.118235  0.532873       290         0       315         
        p1      8.02      4.95  -0.10688  0.532873       290         0       315         
        p1      8.04      4.95-0.0955248  0.532873       290         0       315         
        p1      8.06      4.95-0.0897868  0.530877       290         0       315         
        p1      8.08      4.95-0.0840487  0.530877       290         0       315         
        p1       8.1      4.95-0.0783106  0.530877       290         0       315         
        p1      8.12      4.95-0.0725726  0.530877       290         0       315         
        p1      8.14      4.95-0.0668345  0.530877       290         0       315         
        p1      8.16      4.95-0.0634924  0.528452       290         0       315         
        p1      8.18      4.95-0.0601503  0.528452       290         0       315         
        p1       8.2      4.95-0.0568081  0.528452       290         0       315         
        p1      8.22      4.95 -0.053466  0.528452       290         0       315         
        p1      8.24      4.95-0.0523637  0.527491       290         0       315         
        p1      8.26      4.95-0.0512614  0.527491       290         0       315         
        p1      8.28      4.95-0.0501591  0.527491       290         0       315         
        p1       8.3      4.95-0.0490568  0.527491       290         0       315         
        p1      8.32      4.95-0.0479544  0.527491       290         0       315         
        p1      8.34      4.95-0.0479544  0.527491       290         0       315         
        p1      8.36      4.95-0.0479544  0.527491       290         0       315         
        p1      8.38      4.95-0.0479544  0.527491       290         0       315         
        p1       8.4      4.95-0.0479544  0.527491       290         0       315         
        p1      8.42      4.95-0.0479544  0.527491       290         0       315         
        p1      8.44      4.95-0.0479544  0.527491       290         0       315         
        p1      8.46      4.95-0.0479544  0.527491       290         0       315         
        p1      8.48      4.95-0.0479544  0.527491       290         0       315         
        p1       8.5      4.95-0.0479544  0.527491       290         0       315         
        p1      8.52      4.95-0.0479544  0.527491       290         0       315         
        p1      8.54      4.95-0.0433002  0.530877       290         0       315         
        p1      8.56      4.95 -0.038646  0.530877       290         0       315         
        p1      8.58      4.95-0.0339918  0.530877       290         0       315         
        p1       8.6      4.95-0.0293376  0.530877       290         0       315         
        p1      8.62      4.95-0.0133387  0.532518       290         0       315         
        p1      8.64      4.95 0.0026601  0.532518       290         0       315         
        p2      8.64      4.95     -1.95  0.533128       290         0       315         
        p2      8.66      4.95     -1.95  0.533128       290         0       315         
        p2       8.7      4.95     -1.95  0.533128       290         0       315         
        p2      8.72      4.95     -1.95  0.533128       290         0       315         
        p2      8.74      4.95     -1.95  0.533128       290         0       315         
        p2      8.76      4.95     -1.95  0.533128       290         0       315         
        p2      8.78      4.95     -1.95  0.533128       290         0       315         
        p2       8.8      4.95     -1.95  0.533128       290         0       315         
        p2      8.82      4.95     -1.95  0.533128       290         0       315         
        p2      8.84      4.95     -1.95  0.533128       290         0       315         
        p2      8.86      4.95     -1.95  0.533128       290         0       315         
        p2      8.88      4.95     -1.95  0.533128       290         0       315         
        p2       8.9      4.95     -1.95  0.533128       290         0       315         
        p2      8.92      4.95     -1.95  0.533128       290         0       315         
        p2      8.94      4.95     -1.95  0.533128       290         0       315         
        p2      8.96      4.95     -1.95  0.533128       290         0       315         
        p2      8.98      4.95     -1.95  0.533128       290         0       315         
        p2         9      4.95     -1.95  0.533128       290         0       315         
        p2      9.02      4.95     -1.95  0.533128       290         0       315         
        p2      9.04      4.95     -1.95  0.533128       290         0       315         
        p2      9.06      4.95     -1.95  0.533128       290         0       315         
        p2      9.08      4.95     -1.95  0.533128       290         0       315         
        p2       9.1      4.95     -1.95  0.533128       290         0       315         
        p2      9.12      4.95     -1.95  0.533128       290         0       315         
        p2      9.14      4.95     -1.95  0.533128       290         0       315         
        p2      9.16      4.95     -1.95  0.533128       290         0       315         
        p2      9.18      4.95     -1.95  0.533128       290         0       315         
        p2       9.2      4.95     -1.95  0.533128       290         0       315         
        p2      9.22      4.95     -1.95  0.533128       290         0       315         
        p2      9.24      4.95     -1.95  0.533128       290         0       315         
        p2      9.26      4.95     -1.95  0.533128       290         0       315         
        p2      9.28      4.95     -1.95  0.533128       290         0       315         
        p2       9.3      4.95     -1.95  0.533128       290         0       315         
        p2      9.32      4.95     -1.95  0.533128       290         0       315         
