     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p2      7.22      4.95   -1.0094  0.533128       290         0       294         
        p2      7.24      4.95 -0.994564  0.533128       290         0       294         
        p2      7.26      4.95 -0.979729  0.533128       290         0       294         
        p2      7.28      4.95 -0.964893  0.533128       290         0       294         
        p2       7.3      4.95 -0.957011  0.532065       290         0       294         
        p2      7.32      4.95 -0.949129  0.532065       290         0       294         
        p2      7.34      4.95 -0.941247  0.532065       290         0       294         
        p2      7.36      4.95  -0.93953  0.532518       290         0       294         
        p2      7.38      4.95 -0.937814  0.532518       290         0       294         
        p2       7.4      4.95 -0.936097  0.532518       290         0       294         
        p2      7.42      4.95 -0.934435  0.532873       290         0       294         
        p2      7.44      4.95 -0.932772  0.532873       290         0       294         
        p2      7.46      4.95  -0.93111  0.532873       290         0       294         
        p2      7.48      4.95 -0.929768  0.533128       290         0       294         
        p2       7.5      4.95 -0.928425  0.533128       290         0       294         
        p2      7.52      4.95 -0.927083  0.533128       290         0       294         
        p2      7.54      4.95  -0.92574  0.533128       290         0       294         
        p2      7.56      4.95 -0.922087  0.533282       290         0       294         
        p2      7.58      4.95 -0.918434  0.533282       290         0       294         
        p2       7.6      4.95 -0.914781  0.533282       290         0       294         
        p2      7.62      4.95 -0.911128  0.533282       290         0       294         
        p2      7.64      4.95 -0.907475  0.533282       290         0       294         
        p2      7.66      4.95 -0.899097   0.52934       290         0       294         
        p2      7.68      4.95  -0.89072   0.52934       290         0       294         
        p2       7.7      4.95 -0.882342   0.52934       290         0       294         
        p2      7.72      4.95 -0.873965   0.52934       290         0       294         
        p2      7.74      4.95 -0.865587   0.52934       290         0       294         
        p2      7.76      4.95 -0.857209   0.52934       290         0       294         
        p2      7.78      4.95 -0.844679  0.512776       290         0       294         
        p2       7.8      4.95 -0.832148  0.512776       290         0       294         
        p2      7.82      4.95 -0.819618  0.512776       290         0       294         
        p2      7.84      4.95 -0.807087  0.512776       290         0       294         
        p2      7.86      4.95 -0.794557  0.512776       290         0       294         
        p2      7.88      4.95 -0.774715  0.500051       290         0       294         
        p2       7.9      4.95 -0.754873  0.500051       290         0       294         
        p2      7.92      4.95 -0.735032  0.500051       290         0       294         
        p2      7.94      4.95  -0.71519  0.500051       290         0       294         
        p2      7.96      4.95 -0.695348  0.500051       290         0       294         
        p2      7.98      4.95 -0.675507  0.500051       290         0       294         
        p2         8      4.95 -0.664616    0.5091       290         0       294         
        p2      8.02      4.95 -0.653725    0.5091       290         0       294         
        p2      8.04      4.95 -0.642834    0.5091       290         0       294         
        p2      8.06      4.95 -0.631943    0.5091       290         0       294         
        p2      8.08      4.95 -0.616235  0.524233       290         0       294         
        p2       8.1      4.95 -0.600527  0.524233       290         0       294         
        p2      8.12      4.95 -0.584819  0.524233       290         0       294         
        p2      8.14      4.95 -0.569111  0.524233       290         0       294         
        p2      8.16      4.95 -0.562647   0.52934       290         0       294         
        p2      8.18      4.95 -0.556183   0.52934       290         0       294         
        p2       8.2      4.95 -0.549719   0.52934       290         0       294         
        p2      8.22      4.95 -0.543255   0.52934       290         0       294         
        p2      8.24      4.95 -0.538652  0.532065       290         0       294         
        p2      8.26      4.95 -0.534049  0.532065       290         0       294         
        p2      8.28      4.95 -0.529446  0.532065       290         0       294         
        p2       8.3      4.95 -0.524842  0.532065       290         0       294         
        p2      8.32      4.95 -0.520239  0.532065       290         0       294         
        p2      8.34      4.95 -0.515636  0.532065       290         0       294         
        p2      8.36      4.95 -0.511033  0.532065       290         0       294         
        p2      8.38      4.95 -0.507811  0.533282       290         0       294         
        p2       8.4      4.95 -0.504589  0.533282       290         0       294         
        p2      8.42      4.95 -0.501367  0.533282       290         0       294         
        p2      8.44      4.95 -0.498145  0.533282       290         0       294         
        p2      8.46      4.95 -0.494923  0.533282       290         0       294         
        p2      8.48      4.95   -0.4917  0.533282       290         0       294         
        p2       8.5      4.95 -0.484614   0.53015       290         0       294         
        p2      8.52      4.95 -0.477528   0.53015       290         0       294         
        p2      8.54      4.95 -0.470441   0.53015       290         0       294         
        p2      8.56      4.95 -0.463355   0.53015       290         0       294         
        p2      8.58      4.95 -0.456269   0.53015       290         0       294         
        p2       8.6      4.95 -0.438967  0.507958       290         0       294         
        p2      8.62      4.95 -0.421666  0.507958       290         0       294         
        p2      8.64      4.95 -0.404364  0.507958       290         0       294         
        p2      8.66      4.95 -0.387063  0.507958       290         0       294         
        p2      8.68      4.95 -0.366414  0.500051       290         0       294         
        p2       8.7      4.95 -0.345765  0.500051       290         0       294         
        p2      8.72      4.95 -0.325116  0.500051       290         0       294         
        p2      8.74      4.95 -0.304467  0.500051       290         0       294         
        p2      8.76      4.95 -0.283818  0.500051       290         0       294         
        p2      8.78      4.95 -0.272435  0.505843       290         0       294         
        p2       8.8      4.95 -0.261053  0.505843       290         0       294         
        p2      8.82      4.95 -0.246708  0.517974       290         0       294         
        p2      8.84      4.95 -0.232362  0.517974       290         0       294         
        p2      8.86      4.95 -0.218017  0.517974       290         0       294         
        p2      8.88      4.95 -0.203672  0.517974       290         0       294         
        p2       8.9      4.95 -0.189327  0.517974       290         0       294         
        p2      8.92      4.95 -0.174982  0.517974       290         0       294         
        p2      8.94      4.95 -0.160637  0.517974       290         0       294         
        p2      8.96      4.95 -0.156303  0.525375       290         0       294         
        p2      8.98      4.95  -0.15197  0.525375       290         0       294         
        p2         9      4.95 -0.147637  0.525375       290         0       294         
        p2      9.02      4.95 -0.143304  0.525375       290         0       294         
        p2      9.04      4.95  -0.13897  0.525375       290         0       294         
        p2      9.06      4.95 -0.134637  0.525375       290         0       294         
        p2      9.08      4.95 -0.134637  0.525375       290         0       294         
        p2       9.1      4.95 -0.134637  0.525375       290         0       294         
        p2      9.12      4.95 -0.134637  0.525375       290         0       294         
        p2      9.14      4.95 -0.134637  0.525375       290         0       294         
        p2      9.16      4.95 -0.134637  0.525375       290         0       294         
        p2      9.18      4.95 -0.134637  0.525375       290         0       294         
        p2       9.2      4.95 -0.126041  0.511516       290         0       294         
        p2      9.22      4.95 -0.117444  0.511516       290         0       294         
        p2      9.24      4.95 -0.108848  0.511516       290         0       294         
        p2      9.26      4.95 -0.100252  0.511516       290         0       294         
        p2      9.28      4.95-0.0807689       0.5       290         0       294         
        p2       9.3      4.95-0.0612861       0.5       290         0       294         
        p2      9.32      4.95-0.0418034       0.5       290         0       294         
        p2      9.34      4.95-0.0223206       0.5       290         0       294         
        p2      9.36      4.950.00118789  0.519274       290         0       294         
        p3      9.36      4.95     -1.95  0.500051       290         0       315         
        p3      9.38      4.95     -1.95  0.500051       290         0       315         
        p3      9.42      4.95     -1.95  0.500051       290         0       315         
