     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1       2.1         5     -1.95       0.5    287.69     21.83    308.84         
        p1      2.12         5     -1.95       0.5    287.64     21.69    308.84         
        p1      2.14         5     -1.95       0.5     287.6     21.54    308.85         
        p1      2.16         5     -1.95       0.5    287.59     21.34    308.87         
        p1      2.18         5     -1.95       0.5    287.64     21.16    308.89         
        p1       2.2         5     -1.95       0.5    287.69      20.9    308.93         
        p1      2.22         5     -1.95       0.5    287.71     20.66    308.98         
        p1      2.24         5     -1.95       0.5    287.74     20.31    309.05         
        p1      2.26         5     -1.95       0.5    287.72     19.42    309.19         
        p1      2.28         5     -1.95       0.5    287.66     19.01    309.28         
        p1       2.3         5     -1.95       0.5     287.6     18.64    309.38         
        p1      2.32         5     -1.95       0.5    287.52     18.19    309.47         
        p1      2.34         5     -1.95       0.5    287.37     17.33    309.66         
        p1      2.36         5     -1.95       0.5     287.3     16.92    309.73         
        p1      2.38         5     -1.95       0.5    287.21      16.4    309.81         
        p1       2.4         5     -1.95       0.5    287.11     15.78    309.88         
        p1      2.42         5     -1.95       0.5       287     15.14    309.95         
        p1      2.44         5     -1.95       0.5    286.86      14.5    310.02         
        p1      2.46         5     -1.95       0.5    286.42     12.18    310.23         
        p1      2.48         5     -1.95       0.5     286.4      11.6     310.3         
        p1       2.5         5     -1.95       0.5    286.42     11.05    310.37         
        p1      2.52         5     -1.95       0.5    286.47     10.53    310.44         
        p1      2.54         5     -1.95       0.5    286.46     10.09    310.51         
        p1      2.56         5     -1.95       0.5    286.41      9.64    310.58         
        p1      2.58         5     -1.95       0.5    286.39      9.14    310.66         
        p1       2.6         5     -1.95       0.5    286.35      8.62    310.74         
        p1      2.62         5     -1.95       0.5    286.32      8.01    310.81         
        p1      2.64         5     -1.95       0.5    286.23      7.46    310.87         
        p1      2.66         5     -1.95       0.5    286.09      6.96    310.92         
        p1      2.68         5     -1.95       0.5    285.99      6.45    310.97         
        p1       2.7         5     -1.95       0.5    285.91      5.98    311.02         
        p1      2.72         5     -1.95       0.5    285.86      5.55    311.07         
        p1      2.74         5     -1.95       0.5     285.8      5.13    311.11         
        p1      2.76         5     -1.95       0.5    285.74      4.74    311.14         
        p1      2.78         5     -1.95       0.5    285.66      4.29    311.18         
        p1       2.8         5     -1.95       0.5    285.63      3.94    311.23         
        p1      2.82         5     -1.95       0.5    285.55      3.61    311.28         
        p1      2.84         5     -1.95       0.5    285.42      3.27    311.33         
        p1      2.86         5     -1.95       0.5    285.29       2.9    311.38         
        p1      2.88         5     -1.95       0.5    285.21      2.46    311.44         
        p1       2.9         5     -1.95       0.5    285.14      1.99    311.49         
        p1      2.92         5     -1.95       0.5    285.08      1.61    311.53         
        p1      2.94         5     -1.95       0.5    285.02      1.11    311.61         
        p1      2.96         5     -1.95       0.5    284.98      1.01    311.63         
        p1      2.98         5     -1.95       0.5    284.88      0.68    311.68         
        p1         3         5     -1.95       0.5    284.81      0.44    311.69         
        p1      3.02         5     -1.95       0.5    284.74      0.16    311.69         
        p1      3.04         5     -1.95       0.5    284.68     -0.12    311.69         
        p1      3.06         5     -1.95       0.5    284.64     -0.36    311.69         
        p1      3.08         5     -1.95       0.5    284.63     -0.53    311.69         
        p1       3.1         5     -1.95       0.5    284.62     -0.66    311.69         
        p1      3.12         5     -1.95       0.5    284.66     -0.97    311.69         
        p1      3.14         5     -1.95       0.5    284.72     -1.15    311.69         
        p1      3.16         5     -1.95       0.5    284.77     -1.12    311.69         
        p1      3.18         5     -1.95       0.5    284.83     -1.03    311.69         
        p1       3.2         5     -1.95       0.5    284.82     -1.02    311.69         
        p1      3.22         5     -1.95       0.5    284.77     -1.05    311.69         
        p1      3.24         5     -1.95       0.5    284.77      -1.1    311.69         
        p1      3.26         5     -1.95       0.5     284.8     -1.14    311.69         
        p1      3.28         5     -1.95       0.5    284.81      -1.2    311.69         
        p1       3.3         5     -1.95       0.5    284.84     -1.26    311.69         
        p1      3.32         5     -1.95       0.5    284.89     -1.38    311.69         
        p1      3.34         5     -1.95       0.5    284.91     -1.51    311.69         
        p1      3.36         5     -1.95       0.5    284.92     -1.67    311.69         
        p1      3.38         5     -1.95       0.5    284.93     -1.77    311.69         
        p1       3.4         5     -1.95       0.5    284.89      -1.9    311.69         
        p1      3.42         5     -1.95       0.5    284.82     -1.88    311.69         
        p1      3.44         5     -1.95       0.5    284.94     -1.84    311.69         
        p1      3.46         5     -1.95       0.5    285.07     -1.81    311.69         
        p1      3.48         5     -1.95       0.5    285.19     -1.78    311.69         
        p1       3.5         5     -1.95       0.5    285.32     -1.74    311.69         
        p1      3.52         5     -1.95       0.5    285.27     -1.75    311.69         
        p1      3.54         5     -1.95       0.5    285.21     -1.77    311.69         
        p1      3.56         5     -1.95       0.5    285.21      -1.8    311.69         
        p1      3.58         5     -1.95       0.5    285.23     -1.85    311.69         
        p1       3.6         5     -1.95       0.5    285.25      -1.9    311.69         
        p1      3.62         5     -1.95       0.5    285.27     -1.94    311.69         
        p1      3.64         5     -1.95       0.5    285.31     -1.99    311.69         
        p1      3.66         5     -1.95       0.5    285.33     -2.16    311.69         
        p1      3.68         5     -1.95       0.5    285.34     -2.28     311.7         
        p1       3.7         5     -1.95       0.5    285.35     -2.43    311.71         
        p1      3.72         5     -1.95       0.5    285.41     -2.61    311.72         
        p1      3.74         5     -1.95       0.5    285.39     -2.82    311.73         
        p1      3.76         5     -1.95       0.5    285.34     -2.96    311.74         
        p1      3.78         5     -1.95       0.5    285.21     -3.19    311.75         
        p1       3.8         5     -1.95       0.5    285.06     -3.45    311.77         
        p1      3.82         5     -1.95       0.5    284.98      -3.8     311.8         
        p1      3.84         5     -1.95       0.5    284.94     -4.26    311.84         
        p1      3.86         5     -1.95       0.5    284.91     -4.76    311.89         
        p1      3.88         5     -1.95       0.5    284.91     -4.76    311.89         
        p1       3.9         5     -1.95       0.5    284.74     -5.54    312.01         
        p1      3.92         5     -1.95       0.5    284.64     -5.86    312.07         
        p1      3.94         5     -1.95       0.5    284.41     -6.59    312.21         
        p1      3.96         5     -1.95       0.5    284.24     -6.89    312.27         
        p1      3.98         5     -1.95       0.5    284.06     -7.34    312.34         
        p1         4         5     -1.95       0.5    284.01     -7.81    312.41         
        p1      4.02         5     -1.95       0.5    284.03     -8.24    312.48         
        p1      4.04         5     -1.95       0.5    283.97     -8.68    312.56         
        p1      4.06         5     -1.95       0.5    283.87     -9.17    312.64         
        p1      4.08         5     -1.95       0.5    283.72     -9.47    312.73         
        p1       4.1         5     -1.95       0.5    283.54     -9.79     312.8         
        p1      4.12         5     -1.95       0.5    283.46    -10.32    312.87         
        p1      4.14         5     -1.95       0.5    283.38    -10.81    312.93         
        p1      4.16         5     -1.95       0.5    283.24    -11.22    312.98         
        p1      4.18         5     -1.95       0.5    283.06    -11.63    313.03         
        p1       4.2         5     -1.95       0.5    282.88    -12.01    313.07         
        p1      4.22         5     -1.95       0.5    282.71    -12.34    313.11         
        p1      4.24         5     -1.95       0.5    282.56    -12.64    313.14         
        p1      4.26         5     -1.95       0.5    282.12    -13.57    313.22         
        p1      4.28         5     -1.95       0.5    281.72    -14.33    313.26         
        p1       4.3         5     -1.95       0.5    281.72    -14.33    313.26         
        p1      4.32         5     -1.95       0.5    280.94    -16.42     313.3         
        p1      4.34         5     -1.95       0.5    280.37    -18.06     313.3         
        p1      4.36         5     -1.95       0.5    279.99    -19.24     313.3         
        p1      4.38         5     -1.95       0.5    279.55    -20.91    313.31         
        p1       4.4         5     -1.95       0.5    279.29    -21.93    313.33         
        p1      4.42         5     -1.95       0.5    279.14     -22.4    313.34         
        p1      4.44         5     -1.95       0.5    278.97    -22.86    313.35         
        p1      4.46         5     -1.95       0.5     278.8    -23.21    313.36         
        p1      4.48         5     -1.95       0.5    278.64    -23.56    313.38         
        p1       4.5         5     -1.95       0.5    278.49    -23.87     313.4         
        p1      4.52         5     -1.95       0.5    278.38    -24.11    313.42         
        p1      4.54         5     -1.95       0.5    278.27    -24.41    313.44         
        p1      4.56         5     -1.95       0.5    278.23    -24.68    313.46         
        p1      4.58         5     -1.95       0.5    278.16    -24.92    313.48         
        p1       4.6         5     -1.95       0.5    278.07    -25.19     313.5         
        p1      4.62         5     -1.95       0.5    277.95    -25.55    313.54         
        p1      4.64         5     -1.95       0.5    277.86    -25.79    313.55         
        p1      4.66         5     -1.95       0.5     277.8    -26.04    313.55         
        p1      4.68         5     -1.95       0.5    277.76    -26.29    313.56         
        p1       4.7         5     -1.95       0.5    277.68    -26.47    313.58         
        p1      4.72         5     -1.95       0.5    277.55    -26.58    313.59         
        p1      4.74         5     -1.95       0.5    277.41    -26.71    313.61         
        p1      4.76         5     -1.95       0.5    277.28    -26.86    313.62         
        p1      4.78         5     -1.95       0.5    277.16    -27.03    313.64         
        p1       4.8         5     -1.95       0.5    277.08    -27.24    313.66         
        p1      4.82         5     -1.95       0.5    277.04    -27.45    313.68         
        p1      4.84         5     -1.95       0.5    277.03    -27.59    313.69         
        p1      4.86         5     -1.95       0.5    277.02    -27.78    313.73         
        p1      4.88         5     -1.95       0.5    277.04    -27.91    313.74         
        p1       4.9         5     -1.95       0.5    277.06    -28.05    313.74         
        p1      4.92         5     -1.95       0.5       277    -28.16    313.74         
        p1      4.94         5     -1.95       0.5    276.64    -28.38    313.74         
        p1      4.96         5     -1.95       0.5    276.62    -28.54    313.74         
        p1      4.98         5     -1.95       0.5     276.6    -28.71    313.74         
        p1         5         5     -1.95       0.5     276.8    -28.69    313.74         
        p1      5.02         5     -1.95       0.5     276.8    -28.69    313.74         
        p1      5.04         5     -1.95       0.5     276.8    -28.69    313.74         
        p1      5.06         5     -1.95       0.5    276.76    -28.72    313.74         
        p1      5.08         5     -1.95       0.5    276.69    -28.78    313.74         
        p1       5.1         5     -1.95       0.5    276.52    -29.06    313.74         
        p1      5.12         5     -1.95       0.5    276.69    -28.92    313.74         
        p1      5.14         5     -1.95       0.5    276.69    -28.92    313.74         
        p1      5.16         5     -1.95       0.5    276.68    -28.87    313.74         
        p1      5.18         5     -1.95       0.5    276.68    -28.87    313.74         
        p1       5.2         5     -1.95       0.5    276.71    -28.92    313.74         
        p1      5.22         5     -1.95       0.5    276.71    -28.92    313.74         
        p1      5.24         5     -1.95       0.5    276.72    -28.94    313.74         
        p1      5.26         5     -1.95       0.5    276.73    -28.95    313.74         
        p1      5.28         5     -1.95       0.5    276.71    -28.99    313.74         
        p1       5.3         5     -1.95       0.5    276.71    -29.04    313.74         
        p1      5.32         5     -1.95       0.5    276.71    -29.06    313.74         
        p1      5.34         5     -1.95       0.5    276.71    -29.06    313.74         
        p1      5.36         5     -1.95       0.5     276.7    -29.07    313.74         
        p1      5.38         5     -1.95       0.5    276.74    -29.12    313.74         
        p1       5.4         5     -1.95       0.5    276.76    -28.95    313.74         
        p1      5.42         5     -1.95       0.5    276.72    -28.56    313.74         
        p1      5.44         5     -1.95       0.5    276.72    -28.56    313.74         
        p1      5.46         5     -1.95       0.5    276.73    -28.27    313.74         
        p1      5.48         5     -1.95       0.5    276.73    -28.22    313.74         
        p1       5.5         5     -1.95       0.5    276.73    -28.16    313.74         
        p1      5.52         5     -1.95       0.5    276.74     -28.1    313.74         
        p1      5.54         5     -1.95       0.5    276.76    -27.97    313.74         
        p1      5.56         5     -1.95       0.5    276.86    -27.89    313.74         
        p1      5.58         5     -1.95       0.5    276.98    -27.53    313.74         
        p1       5.6         5     -1.95       0.5    276.99    -27.27    313.76         
        p1      5.62         5     -1.95       0.5       277    -26.91    313.78         
        p1      5.64         5     -1.95       0.5    277.07     -26.4    313.82         
        p1      5.66         5     -1.95       0.5    277.09    -25.83    313.86         
        p1      5.68         5     -1.95       0.5    277.15    -25.13    313.91         
        p1       5.7         5     -1.95       0.5     277.2    -24.44    313.97         
        p1      5.72         5     -1.95       0.5    277.26    -23.93    314.03         
        p1      5.74         5     -1.95       0.5    277.41    -23.49    314.08         
        p1      5.76         5     -1.95       0.5    277.62    -23.13    314.09         
        p1      5.78         5     -1.95       0.5    277.83    -22.84     314.1         
        p1       5.8         5     -1.95       0.5    277.98    -22.62    314.11         
        p1      5.82         5     -1.95       0.5    278.25    -21.68    314.15         
        p1      5.84         5     -1.95       0.5    278.35    -21.29    314.16         
        p1      5.86         5     -1.95       0.5    278.59    -20.26    314.21         
        p1      5.88         5     -1.95       0.5    278.82    -19.29    314.25         
        p1       5.9         5     -1.95       0.5    278.87    -18.87    314.25         
        p1      5.92         5     -1.95       0.5    278.93    -18.36    314.25         
        p1      5.94         5     -1.95       0.5    278.99    -17.85    314.24         
        p1      5.96         5     -1.95       0.5    279.05    -17.26    314.21         
        p1      5.98         5     -1.95       0.5    279.15    -16.69    314.18         
        p1         6         5     -1.95       0.5    279.28    -16.08    314.15         
        p1      6.02         5     -1.95       0.5    279.42    -15.55    314.12         
        p1      6.04         5     -1.95       0.5    279.59    -14.88    314.08         
        p1      6.06         5     -1.95       0.5    279.69    -14.35    314.03         
        p1      6.08         5     -1.95       0.5    279.79    -13.87    313.98         
        p1       6.1         5     -1.95       0.5     279.9    -13.42    313.92         
        p1      6.12         5     -1.95       0.5    280.04    -12.73    313.85         
        p1      6.14         5     -1.95       0.5    280.16    -11.99    313.78         
        p1      6.16         5     -1.95       0.5    280.22    -11.31    313.72         
        p1      6.18         5     -1.95       0.5    280.36    -10.42    313.61         
        p1       6.2         5     -1.95       0.5     280.4     -9.88    313.54         
        p1      6.22         5     -1.95       0.5    280.48     -9.36    313.47         
        p1      6.24         5     -1.95       0.5    280.63     -8.93     313.4         
        p1      6.26         5     -1.95       0.5    280.84      -8.5    313.33         
        p1      6.28         5     -1.95       0.5    281.06     -8.02    313.26         
        p1       6.3         5     -1.95       0.5    281.28     -7.48    313.19         
        p1      6.32         5     -1.95       0.5     281.5      -6.9    313.14         
        p1      6.34         5     -1.95       0.5    281.69     -6.35     313.1         
        p1      6.36         5     -1.95       0.5    281.83     -5.82    313.06         
        p1      6.38         5     -1.95       0.5    281.97     -5.38    313.03         
        p1       6.4         5     -1.95       0.5    282.06     -4.96       313         
        p1      6.42         5     -1.95       0.5    282.13     -4.59    312.98         
        p1      6.44         5     -1.95       0.5    282.23     -4.25    312.97         
        p1      6.46         5     -1.95       0.5    282.29     -3.93    312.96         
        p1      6.48         5     -1.95       0.5    282.24     -3.66    312.95         
        p1       6.5         5     -1.95       0.5    282.16      -3.4    312.94         
        p1      6.52         5     -1.95       0.5     282.1     -3.19    312.94         
        p1      6.54         5     -1.95       0.5    282.07     -2.98    312.93         
        p1      6.56         5     -1.95       0.5     282.1     -2.81    312.93         
        p1      6.58         5     -1.95       0.5    282.13     -2.63    312.93         
        p1       6.6         5     -1.95       0.5    282.13     -2.63    312.93         
        p1      6.62         5     -1.95       0.5    282.07     -2.71    312.93         
        p1      6.64         5     -1.95       0.5    282.07     -2.74    312.93         
        p1      6.66         5     -1.95       0.5    282.07     -2.75    312.93         
        p1      6.68         5     -1.95       0.5     282.1     -2.74    312.93         
        p1       6.7         5     -1.95       0.5    282.16     -2.75    312.93         
        p1      6.72         5     -1.95       0.5    282.21     -2.74    312.93         
        p1      6.74         5     -1.95       0.5    282.26     -2.71    312.93         
        p1      6.76         5     -1.95       0.5    282.22      -2.6    312.93         
        p1      6.78         5     -1.95       0.5    282.19     -2.46    312.93         
        p1       6.8         5     -1.95       0.5    282.11     -2.41    312.93         
        p1      6.82         5     -1.95       0.5    282.06     -2.32    312.92         
        p1      6.84         5     -1.95       0.5       282     -2.33    312.91         
        p1      6.86         5     -1.95       0.5       282     -2.35    312.89         
        p1      6.88         5     -1.95       0.5    282.01     -2.37    312.88         
        p1       6.9         5     -1.95       0.5    282.03     -2.39    312.88         
        p1      6.92         5     -1.95       0.5    282.05     -2.41    312.88         
        p1      6.94         5     -1.95       0.5    282.06     -2.43    312.88         
        p1      6.96         5     -1.95       0.5    282.12     -2.45    312.88         
        p1      6.98         5     -1.95       0.5    282.19     -2.45    312.88         
        p1         7         5     -1.95       0.5    282.24     -2.45    312.88         
        p1      7.02         5     -1.95       0.5    282.33     -2.43    312.88         
        p1      7.04         5     -1.95       0.5    282.42      -2.4    312.88         
        p1      7.06         5     -1.95       0.5    282.47     -2.37    312.88         
        p1      7.08         5     -1.95       0.5    282.45     -2.35    312.88         
        p1       7.1         5     -1.95       0.5    282.45     -2.34    312.88         
        p1      7.12         5     -1.95       0.5    282.42     -2.33    312.88         
        p1      7.14         5     -1.95       0.5    282.34      -2.3    312.88         
        p1      7.16         5     -1.95       0.5     282.3     -2.29    312.88         
        p1      7.18         5     -1.95       0.5    282.28     -2.29    312.88         
        p1       7.2         5     -1.95       0.5    282.27     -2.28    312.88         
        p1      7.22         5     -1.95       0.5    282.26     -2.27    312.88         
        p1      7.24         5     -1.95       0.5    282.26     -2.27    312.88         
        p1      7.26         5     -1.95       0.5    282.26     -2.32    312.88         
        p1      7.28         5     -1.95       0.5    282.25     -2.38    312.88         
        p1       7.3         5     -1.95       0.5    282.25     -2.36    312.88         
        p1      7.32         5     -1.95       0.5    282.25      -2.3    312.88         
        p1      7.34         5     -1.95       0.5    282.25     -2.22    312.88         
        p1      7.36         5     -1.95       0.5    282.25     -2.13    312.88         
        p1      7.38         5     -1.95       0.5    282.26     -2.08    312.88         
        p1       7.4         5     -1.95       0.5    282.18     -2.06    312.88         
        p1      7.42         5     -1.95       0.5    282.07     -2.04    312.88         
        p1      7.44         5     -1.95       0.5    282.01     -2.03    312.87         
        p1      7.46         5     -1.95       0.5    281.98     -1.96    312.86         
        p1      7.48         5     -1.95       0.5    281.94     -1.89    312.85         
        p1       7.5         5     -1.95       0.5    281.89     -1.73    312.84         
        p1      7.52         5     -1.95       0.5    281.99     -1.65    312.84         
        p1      7.54         5     -1.95       0.5    282.06      -1.6    312.84         
        p1      7.56         5     -1.95       0.5    282.02     -1.55    312.86         
        p1      7.58         5     -1.95       0.5    281.93     -1.49    312.86         
        p1       7.6         5     -1.95       0.5    281.76     -1.49    312.86         
        p1      7.62         5     -1.95       0.5    281.57     -1.51    312.86         
        p1      7.64         5     -1.95       0.5    281.41     -1.54    312.86         
        p1      7.66         5     -1.95       0.5    281.24     -1.54    312.86         
        p1      7.68         5     -1.95       0.5    281.08     -1.49    312.86         
        p1       7.7         5     -1.95       0.5    280.92     -1.43    312.86         
        p1      7.72         5     -1.95       0.5    280.75     -1.38    312.86         
        p1      7.74         5     -1.95       0.5    280.51     -1.48    312.83         
        p1      7.76         5     -1.95       0.5    280.41     -1.47    312.83         
        p1      7.78         5     -1.95       0.5     280.3     -1.51    312.83         
        p1       7.8         5     -1.95       0.5    280.17     -1.62    312.83         
        p1      7.82         5     -1.95       0.5    280.13     -1.67    312.83         
        p1      7.84         5     -1.95       0.5    280.06     -1.62    312.83         
        p1      7.86         5     -1.95       0.5       280     -1.59    312.83         
        p1      7.88         5     -1.95       0.5    279.89     -1.56    312.83         
        p1       7.9         5     -1.95       0.5    279.84     -1.57    312.83         
        p1      7.92         5     -1.95       0.5    279.82     -1.61    312.83         
        p1      7.94         5     -1.95       0.5    279.81     -1.63    312.83         
        p1      7.96         5     -1.95       0.5     279.8     -1.63    312.83         
        p1      7.98         5     -1.95       0.5    279.71     -1.65    312.83         
        p1         8         5     -1.95       0.5    279.75     -1.64    312.83         
        p1      8.02         5     -1.95       0.5    279.82     -1.63    312.83         
        p1      8.04         5     -1.95       0.5    279.88     -1.68    312.83         
        p1      8.06         5     -1.95       0.5    279.92     -1.72    312.83         
        p1      8.08         5     -1.95       0.5    279.95     -1.75    312.83         
        p1       8.1         5     -1.95       0.5    279.95     -1.75    312.83         
        p1      8.12         5     -1.95       0.5    279.95     -1.75    312.83         
        p1      8.14         5     -1.95       0.5    279.95     -1.75    312.83         
        p1      8.16         5     -1.95       0.5    279.95     -1.75    312.83         
        p1      8.18         5     -1.95       0.5    279.95     -1.75    312.83         
        p1       8.2         5     -1.95       0.5    279.95     -1.75    312.83         
        p1      8.22         5     -1.95       0.5    280.01     -1.68    312.83         
        p1      8.24         5     -1.95       0.5    280.01     -1.62    312.83         
        p1      8.26         5     -1.95       0.5    280.03     -1.61    312.83         
        p1      8.28         5     -1.95       0.5    280.06     -1.56    312.83         
        p1       8.3         5     -1.95       0.5    280.08      -1.5    312.83         
        p1      8.32         5     -1.95       0.5    280.12     -1.47    312.83         
        p1      8.34         5     -1.95       0.5    280.16     -1.46    312.83         
        p1      8.36         5     -1.95       0.5    280.11     -1.42    312.83         
        p1      8.38         5     -1.95       0.5    279.98     -1.36    312.83         
        p1       8.4         5     -1.95       0.5    279.96     -1.34    312.83         
        p1      8.42         5     -1.95       0.5    279.98     -1.39    312.83         
        p1      8.44         5     -1.95       0.5    280.09     -1.45    312.83         
        p1      8.46         5     -1.95       0.5    280.25     -1.48    312.83         
        p1      8.48         5     -1.95       0.5    280.07     -1.44    312.83         
        p1       8.5         5     -1.95       0.5    279.82     -1.42    312.83         
        p1      8.52         5     -1.95       0.5     279.7     -1.46    312.83         
        p1      8.54         5     -1.95       0.5    279.66     -1.52    312.83         
        p1      8.56         5     -1.95       0.5    279.75     -1.53    312.83         
