     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1      0.92      4.95     -1.95       0.5       290         0       327         
        p1      0.94      4.95     -1.95       0.5       290         0       327         
        p1      0.96      4.95     -1.95       0.5       291         0       327         
        p1      0.98      4.95     -1.95       0.5       292         0       327         
        p1         1      4.95     -1.95       0.5       293         0       327         
        p1      1.02      4.95     -1.95       0.5       294         0       327         
        p1      1.04      4.95     -1.95       0.5       295         0       327         
        p1      1.06      4.95     -1.95       0.5       296         0       327         
        p1      1.08      4.95     -1.95       0.5       297         0       327         
        p1       1.1      4.95     -1.95       0.5       298         0       327         
        p1      1.12      4.95     -1.95       0.5       299         0       327         
        p1      1.14      4.95     -1.95       0.5       300         0       327         
        p1      1.16      4.95     -1.95       0.5       301         0       327         
        p1      1.18      4.95     -1.95       0.5       302         0       327         
        p1       1.2      4.95     -1.95       0.5       303         0       327         
        p1      1.22      4.95     -1.95       0.5       303         0       327         
        p1      1.24      4.95     -1.95       0.5       303         0       327         
        p1      1.26      4.95     -1.95       0.5       303         0       327         
        p1      1.28      4.95     -1.95       0.5       303         0       327         
        p1       1.3      4.95     -1.95       0.5       303         0       327         
        p1      1.32      4.95     -1.95       0.5       303         0       327         
        p1      1.34      4.95     -1.95       0.5       303         0       327         
        p1      1.36      4.95     -1.95       0.5       302         0       327         
        p1      1.38      4.95     -1.95       0.5       301         0       327         
        p1       1.4      4.95     -1.95       0.5       300         0       327         
        p1      1.42      4.95     -1.95       0.5       299         0       327         
        p1      1.44      4.95     -1.95       0.5       298         0       327         
        p1      1.46      4.95     -1.95       0.5       297         0       327         
        p1      1.48      4.95     -1.95       0.5       296         0       327         
        p1       1.5      4.95     -1.95       0.5       295         0       327         
        p1      1.52      4.95     -1.95       0.5       294         0       327         
        p1      1.54      4.95     -1.95       0.5       293         0       327         
        p1      1.56      4.95     -1.95       0.5       292         0       327         
        p1      1.58      4.95     -1.95       0.5       291         0       327         
        p1       1.6      4.95     -1.95       0.5       290         0       327         
        p1      1.62      4.95     -1.95       0.5       289         0       327         
        p1      1.64      4.95     -1.95       0.5       288         0       327         
        p1      1.66      4.95     -1.95       0.5       287         0       327         
        p1      1.68      4.95     -1.95       0.5       286         0       327         
        p1       1.7      4.95     -1.95       0.5       285         0       326         
        p1      1.72      4.95     -1.95       0.5       285         0       325         
        p1      1.74      4.95     -1.95       0.5       285         0       324         
        p1      1.76      4.95     -1.95       0.5       285         0       323         
        p1      1.78      4.95     -1.95       0.5       285         0       322         
        p1       1.8      4.95     -1.95       0.5       285         0       321         
        p1      1.82      4.95     -1.95       0.5       285         0       320         
        p1      1.84      4.95     -1.95       0.5       285         0       319         
        p1      1.86      4.95     -1.95       0.5       285         0       318         
        p1      1.88      4.95     -1.95       0.5       285         0       317         
        p1       1.9      4.95     -1.95       0.5       285         0       316         
        p1      1.92      4.95     -1.95       0.5       285         0       315         
        p1      1.94      4.95     -1.95       0.5       285         0       314         
        p1      1.96      4.95     -1.95       0.5       285         0       313         
        p1      1.98      4.95     -1.95       0.5       285         0       313         
        p1         2      4.95     -1.95       0.5       285         0       313         
        p1      2.02      4.95     -1.95       0.5       285         0       313         
        p1      2.04      4.95     -1.95       0.5       285         0       313         
        p1      2.06      4.95     -1.95       0.5       285         0       313         
        p1      2.08      4.95     -1.95       0.5       285         0       313         
        p1       2.1      4.95     -1.95       0.5       285         0       313         
        p1      2.12      4.95     -1.95       0.5       285         0       313         
        p1      2.14      4.95     -1.95       0.5       285         0       313         
        p1      2.16      4.95     -1.95       0.5       285         0       313         
        p1      2.18      4.95     -1.95       0.5       285         0       313         
        p1      2.22      4.95     -1.95       0.5       285         0       313         
        p1      2.24      4.95     -1.95       0.5       285         0       313         
        p1      2.26      4.95     -1.95       0.5       285         0       313         
        p1      2.28      4.95     -1.95       0.5       285         0       313         
        p1       2.3      4.95     -1.95       0.5       285         0       313         
        p1      2.32      4.95     -1.95       0.5       285         0       313         
        p1      2.34      4.95     -1.95       0.5       285         0       313         
        p1      2.36      4.95     -1.95       0.5       285         0       313         
        p1       2.4      4.95     -1.95       0.5       285         0       313         
        p1      2.42      4.95     -1.95       0.5       285         0       313         
        p1      2.44      4.95     -1.95       0.5       285         0       313         
        p1      2.46      4.95     -1.95       0.5       285         0       313         
        p1      2.48      4.95     -1.95       0.5       285         0       313         
        p1       2.5      4.95     -1.95       0.5       285         0       313         
        p1      2.52      4.95     -1.95       0.5       285         0       313         
        p1      2.54      4.95     -1.95       0.5       285         0       313         
        p1      2.56      4.95     -1.95       0.5       285         0       313         
        p1      2.58      4.95     -1.95       0.5       285         0       313         
        p1       2.6      4.95     -1.95       0.5       285         0       313         
        p1      2.62      4.95     -1.95       0.5       285         0       313         
        p1      2.64      4.95     -1.95       0.5       285         0       313         
        p1      2.66      4.95     -1.95       0.5       285         0       313         
        p1      2.68      4.95     -1.95       0.5       285         0       313         
        p1       2.7      4.95     -1.95       0.5       285         0       313         
        p1      2.72      4.95     -1.95       0.5       285         0       313         
        p1      2.74      4.95     -1.95       0.5       285         0       313         
        p1      2.76      4.95     -1.95       0.5       285         0       313         
        p1      2.78      4.95     -1.95       0.5       285         0       313         
        p1       2.8      4.95     -1.95       0.5       285         0       313         
        p1      2.82      4.95     -1.95       0.5       285         0       313         
        p1      2.84      4.95     -1.95       0.5       285         0       313         
        p1      2.86      4.95     -1.95       0.5       285         0       313         
        p1      2.88      4.95     -1.95       0.5       285         0       313         
        p1       2.9      4.95     -1.95       0.5       285         0       313         
        p1      2.92      4.95     -1.95       0.5       285         0       313         
        p1      2.94      4.95     -1.95       0.5       285         0       313         
        p1      2.96      4.95     -1.95       0.5       285         0       313         
        p1      2.98      4.95     -1.95       0.5       285         0       313         
        p1         3      4.95     -1.95       0.5       285         0       313         
        p1      3.02      4.95     -1.95       0.5       285         0       313         
        p1      3.04      4.95     -1.95       0.5       285         0       313         
        p1      3.06      4.95     -1.95       0.5       285         0       313         
        p1      3.08      4.95     -1.95       0.5       285         0       313         
        p1       3.1      4.95     -1.95       0.5       285         0       313         
        p1      3.12      4.95     -1.95       0.5       285         0       313         
        p1      3.14      4.95     -1.95       0.5       285         0       313         
        p1      3.16      4.95     -1.95       0.5       285         0       313         
