     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1      2.16         5     -1.95  0.533333       248         0       337         
        p1      2.18         5     -1.95  0.533333       247         0       337         
        p1       2.2         5     -1.95  0.533333       246         0       337         
        p1      2.22         5     -1.95  0.533333       245         0       337         
        p1      2.24         5     -1.95  0.533333       244         0       336         
        p1      2.26         5     -1.95  0.533333       243         0       336         
        p1      2.28         5     -1.95  0.533333       242         0       335         
        p1       2.3         5     -1.95  0.533333       241         0       335         
        p1      2.32         5     -1.95  0.533333       240         0       335         
        p1      2.34         5     -1.95  0.533333       239         0       335         
        p1      2.36         5     -1.95  0.533333       239         0       335         
        p1      2.38         5     -1.95  0.533333       239         0       335         
        p1       2.4         5     -1.95  0.533333       239         0       335         
        p1      2.42         5     -1.95  0.533333       239         0       335         
        p1      2.44         5     -1.95  0.533333       239         0       335         
        p1      2.46         5     -1.95  0.533333       238         0       335         
        p1      2.48         5     -1.95  0.533333       237         0       335         
        p1       2.5         5     -1.95  0.533333       236         0       335         
        p1      2.52         5     -1.95  0.533333       235         0       335         
        p1      2.54         5     -1.95  0.533333       234         0       335         
        p1      2.56         5     -1.95  0.533333       233         0       335         
        p1      2.58         5     -1.95  0.533333       232         0       335         
        p1       2.6         5     -1.95  0.533333       231         0       335         
        p1      2.62         5     -1.95  0.533333       230         0       335         
        p1      2.64         5     -1.95  0.533333       230         0       335         
        p1      2.66         5     -1.95  0.533333       230         0       335         
        p1      2.68         5     -1.95  0.533333       230         0       335         
        p1       2.7         5     -1.95  0.533333       230         0       335         
        p1      2.72         5     -1.95  0.533333       230         0       335         
        p1      2.74         5     -1.95  0.533333       230         0       335         
        p1      2.76         5     -1.95  0.533333       231         0       336         
        p1      2.78         5     -1.95  0.533333       232         0       337         
        p1       2.8         5     -1.95  0.533333       233         0       338         
        p1      2.82         5     -1.95  0.533333       234         0       339         
        p1      2.84         5     -1.95  0.533333       235         0       339         
        p1      2.86         5     -1.95  0.533333       236         0       340         
        p1      2.88         5     -1.95  0.533333       237         0       341         
        p1       2.9         5     -1.95  0.533333       238         0       342         
        p1      2.92         5     -1.95  0.533333       239         0       343         
        p1      2.94         5     -1.95  0.533333       240         0       344         
        p1      2.96         5     -1.95  0.533333       241         0       344         
        p1      2.98         5     -1.95  0.533333       242         0       344         
        p1         3         5     -1.95  0.533333       243         0       344         
        p1      3.02         5     -1.95  0.533333       243         0       345         
        p1      3.04         5     -1.95  0.533333       243         0       345         
        p1      3.06         5     -1.95  0.533333       244         0       345         
        p1      3.08         5     -1.95  0.533333       245         0       345         
        p1       3.1         5     -1.95  0.533333       246         0       345         
        p1      3.12         5     -1.95  0.533333       247         0       345         
        p1      3.14         5     -1.95  0.533333       248         0       346         
        p1      3.16         5     -1.95  0.533333       249         0       346         
        p1      3.18         5     -1.95  0.533333       250         0       346         
        p1       3.2         5     -1.95  0.533333       251         0       346         
        p1      3.22         5     -1.95  0.533333       252         0       346         
        p1      3.24         5     -1.95  0.533333       253         0       346         
        p1      3.26         5     -1.95  0.533333       254         0       346         
        p1      3.28         5     -1.95  0.533333       255         0       346         
        p1       3.3         5     -1.95  0.533333       256         0       346         
        p1      3.32         5     -1.95  0.533333       257         0       346         
        p1      3.34         5     -1.95  0.533333       258         0       346         
        p1      3.36         5     -1.95  0.533333       259         0       346         
        p1      3.38         5     -1.95  0.533333       260         0       347         
        p1       3.4         5     -1.95  0.533333       261         0       347         
        p1      3.42         5     -1.95  0.533333       262         0       348         
        p1      3.44         5     -1.95  0.533333       263         0       348         
        p1      3.46         5     -1.95  0.533333       263         0       348         
        p1      3.48         5     -1.95  0.533333       263         0       349         
        p1       3.5         5     -1.95  0.533333       264         0       349         
        p1      3.52         5     -1.95  0.533333       264         0       349         
        p1      3.54         5     -1.95  0.533333       264         0       349         
        p1      3.56         5     -1.95  0.533333       264         0       349         
        p1      3.58         5     -1.95  0.533333       264         0       349         
        p1       3.6         5     -1.95  0.533333       264         0       349         
        p1      3.62         5     -1.95  0.533333       264         0       349         
        p1      3.64         5     -1.95  0.533333       263         0       349         
        p1      3.66         5     -1.95  0.533333       262         0       349         
        p1      3.68         5     -1.95  0.533333       262         0       349         
        p1       3.7         5     -1.95  0.533333       262         0       349         
        p1      3.72         5     -1.95  0.533333       262         0       349         
        p1      3.74         5     -1.95  0.533333       262         0       349         
        p1      3.76         5     -1.95  0.533333       262         0       348         
        p1      3.78         5     -1.95  0.533333       262         0       347         
        p1       3.8         5     -1.95  0.533333       262         0       346         
        p1      3.82         5     -1.95  0.533333       262         0       345         
        p1      3.84         5     -1.95  0.533333       262         0       344         
        p1      3.86         5     -1.95  0.533333       262         0       343         
        p1      3.88         5     -1.95  0.533333       262         0       342         
        p1       3.9         5     -1.95  0.533333       262         0       341         
        p1      3.92         5     -1.95  0.533333       262         0       340         
        p1      3.94         5     -1.95  0.533333       262         0       339         
        p1      3.96         5     -1.95  0.533333       262         0       338         
        p1      3.98         5     -1.95  0.533333       262         0       337         
        p1         4         5     -1.95  0.533333       262         0       336         
        p1      4.02         5     -1.95  0.533333       262         0       335         
        p1      4.04         5     -1.95  0.533333       262         0       334         
        p1      4.06         5     -1.95  0.533333       262         0       333         
        p1      4.08         5     -1.95  0.533333       262         0       332         
        p1       4.1         5     -1.95  0.533333       262         0       331         
        p1      4.12         5     -1.95  0.533333       262         0       330         
        p1      4.14         5     -1.95  0.533333       262         0       329         
        p1      4.16         5     -1.95  0.533333       262         0       328         
        p1      4.18         5     -1.95  0.533333       262         0       327         
        p1       4.2         5     -1.95  0.533333       262         0       326         
        p1      4.22         5     -1.95  0.533333       262         0       325         
        p1      4.24         5     -1.95  0.533333       262         0       324         
        p1      4.26         5     -1.95  0.533333       262         0       323         
        p1      4.28         5     -1.95  0.533333       262         0       322         
        p1       4.3         5     -1.95  0.533333       262         0       321         
        p1      4.32         5     -1.95  0.533333       262         0       320         
        p1      4.34         5     -1.95  0.533333       262         0       319         
        p1      4.36         5     -1.95  0.533333       262         0       319         
        p1      4.38         5     -1.95  0.533333       261         0       319         
        p1       4.4         5     -1.95  0.533333       261         0       319         
        p1      4.42         5     -1.95  0.533333       261         0       319         
        p1      4.44         5     -1.95  0.533333       261         0       319         
        p1      4.46         5     -1.95  0.533333       261         0       319         
        p1      4.48         5     -1.95  0.533333       261         0       318         
        p1       4.5         5     -1.95  0.533333       261         0       317         
        p1      4.52         5     -1.95  0.533333       261         0       316         
        p1      4.54         5     -1.95  0.533333       261         0       315         
        p1      4.56         5     -1.95  0.533333       261         0       314         
        p1      4.58         5     -1.95  0.533333       261         0       313         
        p1       4.6         5     -1.95  0.533333       261         0       312         
        p1      4.62         5     -1.95  0.533333       261         0       312         
        p1      4.64         5     -1.95  0.533333       261         0       312         
        p1      4.66         5     -1.95  0.533333       261         0       312         
        p1      4.68         5     -1.95  0.533333       261         0       312         
        p1       4.7         5     -1.95  0.533333       261         0       311         
        p1      4.72         5     -1.95  0.533333       261         0       310         
        p1      4.74         5     -1.95  0.533333       261         0       309         
        p1      4.76         5     -1.95  0.533333       261         0       308         
        p1      4.78         5     -1.95  0.533333       261         0       307         
        p1       4.8         5     -1.95  0.533333       261         0       306         
        p1      4.82         5     -1.95  0.533333       261         0       305         
        p1      4.84         5     -1.95  0.533333       261         0       305         
        p1      4.86         5     -1.95  0.533333       261         0       304         
        p1      4.88         5     -1.95  0.533333       261         0       303         
        p1       4.9         5     -1.95  0.533333       261         0       302         
        p1      4.92         5     -1.95  0.533333       261         0       301         
        p1      4.94         5     -1.95  0.533333       261         0       300         
        p1      4.96         5     -1.95  0.533333       261         0       299         
        p1      4.98         5     -1.95  0.533333       261         0       298         
        p1         5         5     -1.95  0.533333       261         0       297         
        p1      5.02         5     -1.95  0.533333       261         0       296         
        p1      5.04         5     -1.95  0.533333       261         0       295         
        p1      5.06         5     -1.95  0.533333       261         0       294         
        p1      5.08         5     -1.95  0.533333       261         0       293         
        p1       5.1         5     -1.95  0.533333       261         0       293         
        p1      5.12         5     -1.95  0.533333       261         0       292         
        p1      5.14         5     -1.95  0.533333       261         0       291         
        p1      5.16         5     -1.95  0.533333       261         0       290         
        p1      5.18         5     -1.95  0.533333       261         0       289         
        p1       5.2         5     -1.95  0.533333       261         0       288         
        p1      5.22         5     -1.95  0.533333       261         0       287         
        p1      5.24         5     -1.95  0.533333       261         0       286         
        p1      5.26         5     -1.95  0.533333       261         0       285         
        p1      5.28         5     -1.95  0.533333       261         0       284         
        p1       5.3         5     -1.95  0.533333       261         0       283         
        p1      5.32         5     -1.95  0.533333       261         0       282         
        p1      5.34         5     -1.95  0.533333       261         0       281         
        p1      5.36         5     -1.95  0.533333       261         0       280         
        p1      5.38         5     -1.95  0.533333       261         0       279         
        p1       5.4         5     -1.95  0.533333       261         0       278         
        p1      5.42         5     -1.95  0.533333       261         0       277         
        p1      5.44         5     -1.95  0.533333       261         0       276         
        p1      5.46         5     -1.95  0.533333       261         0       275         
        p1      5.48         5     -1.95  0.533333       261         0       274         
        p1       5.5         5     -1.95  0.533333       261         0       273         
        p1      5.52         5     -1.95  0.533333       261         0       272         
        p1      5.54         5     -1.95  0.533333       260         0       271         
        p1      5.56         5     -1.95  0.533333       260         0       270         
        p1      5.58         5     -1.95  0.533333       260         0       269         
        p1       5.6         5     -1.95  0.533333       260         0       268         
        p1      5.62         5     -1.95  0.533333       260         0       267         
        p1      5.64         5     -1.95  0.533333       260         0       266         
        p1      5.66         5     -1.95  0.533333       260         0       265         
        p1      5.68         5     -1.95  0.533333       260         0       264         
        p1       5.7         5     -1.95  0.533333       260         0       263         
        p1      5.72         5     -1.95  0.533333       260         0       262         
        p1      5.74         5     -1.95  0.533333       260         0       261         
        p1      5.76         5     -1.95  0.533333       260         0       260         
        p1      5.78         5     -1.95  0.533333       260         0       259         
        p1       5.8         5     -1.95  0.533333       260         0       258         
        p1      5.82         5     -1.95  0.533333       260         0       257         
        p1      5.84         5     -1.95  0.533333       260         0       256         
        p1      5.86         5     -1.95  0.533333       260         0       255         
        p1      5.88         5     -1.95  0.533333       260         0       254         
        p1       5.9         5     -1.95  0.533333       260         0       253         
        p1      5.92         5     -1.95  0.533333       260         0       252         
        p1      5.94         5     -1.95  0.533333       260         0       251         
        p1      5.96         5     -1.95  0.533333       260         0       250         
        p1      5.98         5     -1.95  0.533333       260         0       249         
        p1         6         5     -1.95  0.533333       260         0       248         
        p1      6.02         5     -1.95  0.533333       260         0       247         
        p1      6.04         5     -1.95  0.533333       260         0       246         
        p1      6.06         5     -1.95  0.533333       260         0       245         
        p1      6.08         5     -1.95  0.533333       260         0       244         
        p1       6.1         5     -1.95  0.533333       260         0       243         
        p1      6.12         5     -1.95  0.533333       260         0       242         
        p1      6.14         5     -1.95  0.533333       260         0       241         
        p1      6.16         5     -1.95  0.533333       260         0       240         
        p1      6.18         5     -1.95  0.533333       260         0       239         
        p1       6.2         5     -1.95  0.533333       260         0       238         
        p1      6.22         5     -1.95  0.533333       260         0       237         
        p1      6.24         5     -1.95  0.533333       260         0       236         
        p1      6.26         5     -1.95  0.533333       260         0       235         
        p1      6.28         5     -1.95  0.533333       260         0       234         
        p1       6.3         5     -1.95  0.533333       260         0       233         
        p1      6.32         5     -1.95  0.533333       260         0       232         
        p1      6.34         5     -1.95  0.533333       260         0       231         
        p1      6.36         5     -1.95  0.533333       260         0       230         
        p1      6.38         5     -1.95  0.533333       260         0       229         
        p1       6.4         5     -1.95  0.533333       260         0       228         
        p1      6.42         5     -1.95  0.533333       260         0       227         
        p1      6.44         5     -1.95  0.533333       260         0       226         
        p1      6.46         5     -1.95  0.533333       260         0       225         
        p1      6.48         5     -1.95  0.533333       260         0       224         
        p1       6.5         5     -1.95  0.533333       260         0       223         
        p1      6.52         5     -1.95  0.533333       261         0       222         
        p1      6.54         5     -1.95  0.533333       261         0       221         
        p1      6.56         5     -1.95  0.533333       261         0       220         
        p1      6.58         5     -1.95  0.533333       261         0       219         
        p1       6.6         5     -1.95  0.533333       261         0       218         
        p1      6.62         5     -1.95  0.533333       261         0       217         
        p1      6.64         5     -1.95  0.533333       261         0       216         
        p1      6.66         5     -1.95  0.533333       261         0       215         
        p1      6.68         5     -1.95  0.533333       261         0       214         
        p1       6.7         5     -1.95  0.533333       261         0       213         
        p1      6.72         5     -1.95  0.533333       261         0       212         
        p1      6.74         5     -1.95  0.533333       261         0       211         
        p1      6.76         5     -1.95  0.533333       261         0       210         
        p1      6.78         5     -1.95  0.533333       261         0       209         
        p1       6.8         5     -1.95  0.533333       261         0       208         
        p1      6.82         5     -1.95  0.533333       261         0       207         
        p1      6.84         5     -1.95  0.533333       261         0       206         
        p1      6.86         5     -1.95  0.533333       261         0       205         
        p1      6.88         5     -1.95  0.533333       261         0       204         
        p1       6.9         5     -1.95  0.533333       261         0       203         
        p1      6.92         5     -1.95  0.533333       261         0       203         
        p1      6.94         5     -1.95  0.533333       261         0       202         
        p1      6.96         5     -1.95  0.533333       261         0       202         
        p1      6.98         5     -1.95  0.533333       261         0       202         
        p1         7         5     -1.95  0.533333       261         0       202         
        p1      7.02         5     -1.95  0.533333       261         0       202         
        p1      7.04         5     -1.95  0.533333       261         0       202         
        p1      7.06         5     -1.95  0.533333       261         0       202         
        p1      7.08         5     -1.95  0.533333       261         0       202         
        p1       7.1         5     -1.95  0.533333       262         0       202         
        p1      7.12         5     -1.95  0.533333       262         0       203         
        p1      7.14         5     -1.95  0.533333       262         0       204         
        p1      7.16         5     -1.95  0.533333       262         0       205         
        p1      7.18         5     -1.95  0.533333       262         0       206         
        p1       7.2         5     -1.95  0.533333       262         0       207         
        p1      7.22         5     -1.95  0.533333       262         0       208         
        p1      7.24         5     -1.95  0.533333       262         0       209         
        p1      7.26         5     -1.95  0.533333       262         0       210         
        p1      7.28         5     -1.95  0.533333       262         0       211         
        p1       7.3         5     -1.95  0.533333       262         0       212         
        p1      7.32         5     -1.95  0.533333       262         0       213         
        p1      7.34         5     -1.95  0.533333       262         0       214         
        p1      7.36         5     -1.95  0.533333       262         0       215         
        p1      7.38         5     -1.95  0.533333       262         0       216         
        p1       7.4         5     -1.95  0.533333       262         0       217         
        p1      7.42         5     -1.95  0.533333       262         0       218         
        p1      7.44         5     -1.95  0.533333       262         0       219         
        p1      7.46         5     -1.95  0.533333       262         0       220         
        p1      7.48         5     -1.95  0.533333       263         0       221         
        p1       7.5         5     -1.95  0.533333       263         0       222         
        p1      7.52         5     -1.95  0.533333       263         0       223         
        p1      7.54         5     -1.95  0.533333       263         0       224         
        p1      7.56         5     -1.95  0.533333       263         0       225         
        p1      7.58         5     -1.95  0.533333       263         0       226         
        p1       7.6         5     -1.95  0.533333       263         0       227         
        p1      7.62         5     -1.95  0.533333       263         0       228         
        p1      7.64         5     -1.95  0.533333       263         0       229         
        p1      7.66         5     -1.95  0.533333       263         0       230         
        p1      7.68         5     -1.95  0.533333       263         0       231         
        p1       7.7         5     -1.95  0.533333       263         0       232         
        p1      7.72         5     -1.95  0.533333       263         0       233         
        p1      7.74         5     -1.95  0.533333       263         0       234         
        p1      7.76         5     -1.95  0.533333       263         0       235         
        p1      7.78         5     -1.95  0.533333       263         0       236         
        p1       7.8         5     -1.95  0.533333       263         0       237         
        p1      7.82         5     -1.95  0.533333       263         0       238         
        p1      7.84         5     -1.95  0.533333       263         0       239         
        p1      7.86         5     -1.95  0.533333       263         0       240         
        p1      7.88         5     -1.95  0.533333       263         0       241         
        p1       7.9         5     -1.95  0.533333       263         0       242         
        p1      7.92         5     -1.95  0.533333       263         0       243         
        p1      7.94         5     -1.95  0.533333       263         0       244         
        p1      7.96         5     -1.95  0.533333       263         0       245         
        p1      7.98         5     -1.95  0.533333       263         0       246         
        p1         8         5     -1.95  0.533333       263         0       246         
        p1      8.02         5     -1.95  0.533333       263         0       247         
        p1      8.04         5     -1.95  0.533333       263         0       248         
        p1      8.06         5     -1.95  0.533333       263         0       249         
        p1      8.08         5     -1.95  0.533333       263         0       250         
        p1       8.1         5     -1.95  0.533333       263         0       251         
        p1      8.12         5     -1.95  0.533333       263         0       252         
        p1      8.14         5     -1.95  0.533333       263         0       253         
        p1      8.16         5     -1.95  0.533333       263         0       254         
        p1      8.18         5     -1.95  0.533333       263         0       255         
        p1       8.2         5     -1.95  0.533333       263         0       256         
        p1      8.22         5     -1.95  0.533333       263         0       257         
        p1      8.24         5     -1.95  0.533333       263         0       258         
        p1      8.26         5     -1.95  0.533333       263         0       259         
        p1      8.28         5     -1.95  0.533333       263         0       260         
        p1       8.3         5     -1.95  0.533333       263         0       261         
        p1      8.32         5     -1.95  0.533333       263         0       262         
        p1      8.34         5     -1.95  0.533333       263         0       263         
        p1      8.36         5     -1.95  0.533333       263         0       264         
        p1      8.38         5     -1.95  0.533333       263         0       265         
        p1       8.4         5     -1.95  0.533333       263         0       266         
        p1      8.42         5     -1.95  0.533333       263         0       267         
        p1      8.44         5     -1.95  0.533333       263         0       268         
        p1      8.46         5     -1.95  0.533333       263         0       269         
        p1      8.48         5     -1.95  0.533333       263         0       270         
        p1       8.5         5     -1.95  0.533333       263         0       271         
        p1      8.52         5     -1.95  0.533333       263         0       272         
        p1      8.54         5     -1.95  0.533333       263         0       273         
        p1      8.56         5     -1.95  0.533333       263         0       274         
        p1      8.58         5     -1.95  0.533333       263         0       275         
        p1       8.6         5     -1.95  0.533333       263         0       275         
        p1      8.62         5     -1.95  0.533333       263         0       275         
        p1      8.64         5     -1.95  0.533333       263         0       275         
        p1      8.66         5     -1.95  0.533333       263         0       276         
        p1      8.68         5     -1.95  0.533333       263         0       277         
        p1       8.7         5     -1.95  0.533333       263         0       278         
        p1      8.72         5     -1.95  0.533333       263         0       279         
        p1      8.74         5     -1.95  0.533333       263         0       280         
        p1      8.76         5     -1.95  0.533333       263         0       281         
        p1      8.78         5     -1.95  0.533333       263         0       282         
        p1       8.8         5     -1.95  0.533333       263         0       283         
        p1      8.82         5     -1.95  0.533333       263         0       283         
        p1      8.84         5     -1.95  0.533333       263         0       284         
        p1      8.86         5     -1.95  0.533333       263         0       285         
        p1      8.88         5     -1.95  0.533333       263         0       286         
        p1       8.9         5     -1.95  0.533333       263         0       287         
        p1      8.92         5     -1.95  0.533333       263         0       288         
        p1      8.94         5     -1.95  0.533333       263         0       289         
        p1      8.96         5     -1.95  0.533333       263         0       290         
        p1      8.98         5     -1.95  0.533333       263         0       291         
        p1         9         5     -1.95  0.533333       263         0       292         
        p1      9.02         5     -1.95  0.533333       263         0       293         
        p1      9.04         5     -1.95  0.533333       263         0       294         
        p1      9.06         5     -1.95  0.533333       263         0       295         
        p1      9.08         5     -1.95  0.533333       263         0       296         
        p1       9.1         5     -1.95  0.533333       263         0       297         
        p1      9.12         5     -1.95  0.533333       263         0       297         
        p1      9.14         5     -1.95  0.533333       264         0       297         
        p1      9.16         5     -1.95  0.533333       264         0       298         
        p1      9.18         5     -1.95  0.533333       264         0       298         
        p1       9.2         5     -1.95  0.533333       264         0       299         
        p1      9.22         5     -1.95  0.533333       264         0       299         
        p1      9.24         5     -1.95  0.533333       264         0       299         
        p1      9.26         5     -1.95  0.533333       264         0       300         
        p1      9.28         5     -1.95  0.533333       264         0       301         
        p1       9.3         5     -1.95  0.533333       264         0       302         
        p1      9.32         5     -1.95  0.533333       264         0       303         
        p1      9.34         5     -1.95  0.533333       264         0       304         
        p1      9.36         5     -1.95  0.533333       264         0       305         
        p1      9.38         5     -1.95  0.533333       264         0       306         
        p1       9.4         5     -1.95  0.533333       264         0       307         
        p1      9.42         5     -1.95  0.533333       264         0       308         
        p1      9.44         5     -1.95  0.533333       264         0       309         
        p1      9.46         5     -1.95  0.533333       264         0       310         
        p1      9.48         5     -1.95  0.533333       265         0       311         
        p1       9.5         5     -1.95  0.533333       265         0       312         
        p1      9.52         5     -1.95  0.533333       265         0       313         
        p1      9.54         5     -1.95  0.533333       266         0       314         
        p1      9.56         5     -1.95  0.533333       266         0       315         
        p1      9.58         5     -1.95  0.533333       266         0       316         
        p1       9.6         5     -1.95  0.533333       266         0       317         
        p1      9.62         5     -1.95  0.533333       266         0       318         
        p1      9.64         5     -1.95  0.533333       267         0       319         
        p1      9.66         5     -1.95  0.533333       267         0       320         
        p1      9.68         5     -1.95  0.533333       267         0       321         
        p1       9.7         5     -1.95  0.533333       267         0       322         
        p1      9.72         5     -1.95  0.533333       268         0       323         
        p1      9.74         5     -1.95  0.533333       268         0       324         
        p1      9.76         5     -1.95  0.533333       268         0       325         
        p1      9.78         5     -1.95  0.533333       268         0       325         
        p1       9.8         5     -1.95  0.533333       268         0       326         
        p1      9.82         5     -1.95  0.533333       268         0       327         
        p1      9.84         5     -1.95  0.533333       268         0       328         
        p1      9.86         5     -1.95  0.533333       269         0       329         
        p1      9.88         5     -1.95  0.533333       269         0       330         
        p1       9.9         5     -1.95  0.533333       269         0       331         
        p1      9.92         5     -1.95  0.533333       269         0       332         
        p1      9.94         5     -1.95  0.533333       269         0       333         
        p1      9.96         5     -1.95  0.533333       270         0       334         
        p1      9.98         5     -1.95  0.533333       270         0       335         
        p1        10         5     -1.95  0.533333       271         0       336         
        p1     10.02         5     -1.95  0.533333       272         0       337         
        p1     10.04         5     -1.95  0.533333       272         0       338         
        p1     10.06         5     -1.95  0.533333       272         0       339         
        p1     10.08         5     -1.95  0.533333       272         0       340         
        p1      10.1         5     -1.95  0.533333       272         0       341         
        p1     10.12         5     -1.95  0.533333       272         0       341         
        p1     10.14         5     -1.95  0.533333       273         0       342         
        p1     10.16         5     -1.95  0.533333       274         0       343         
        p1     10.18         5     -1.95  0.533333       274         0       344         
        p1      10.2         5     -1.95  0.533333       274         0       345         
        p1     10.22         5     -1.95  0.533333       274         0       346         
        p1     10.24         5     -1.95  0.533333       275         0       346         
        p1     10.26         5     -1.95  0.533333       275         0       346         
        p1     10.28         5     -1.95  0.533333       275         0       346         
        p1      10.3         5     -1.95  0.533333       275         0       346         
        p1     10.32         5     -1.95  0.533333       275         0       346         
