     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1      1.32         5     -1.95  0.533333       290         0       315         
        p1      1.34         5     -1.95  0.533333       290         0       315         
        p1      1.36         5     -1.95  0.533333       290         0       315         
        p1      1.38         5     -1.95  0.533333       290         0       315         
        p1       1.4         5     -1.95  0.533333       290         0       315         
        p1      1.42         5     -1.95  0.533333       290         0       315         
        p1      1.44         5     -1.95  0.533333       290         0       315         
        p1      1.46         5     -1.95  0.533333       290         0       315         
        p1      1.48         5     -1.95  0.533333       290         0       315         
        p1       1.5         5     -1.95  0.533333       290         0       315         
        p1      1.52         5     -1.95  0.533333       290         0       315         
        p1      1.54         5     -1.95  0.533333       290         0   316.923         
        p1      1.56         5     -1.95  0.533333       290         0   316.923         
        p1      1.58         5     -1.95  0.533333       290         0   316.923         
        p1       1.6         5     -1.95  0.533333       290         0   316.923         
        p1      1.62         5     -1.95  0.533333       290         0   316.923         
        p1      1.64         5     -1.95  0.533333       290         0   316.923         
        p1      1.66         5     -1.95  0.533333       290         0   316.923         
        p1      1.68         5     -1.95  0.533333       290         0   316.923         
        p1       1.7         5     -1.95  0.533333       290         0   316.923         
        p1      1.72         5     -1.95  0.533333       290         0   316.923         
        p1      1.74         5     -1.95  0.533333       290         0   316.923         
        p1      1.76         5     -1.95  0.533333       290         0   316.923         
        p1      1.78         5     -1.95  0.533333       290         0   316.923         
        p1       1.8         5     -1.95  0.533333       290         0   316.923         
        p1      1.82         5     -1.95  0.533333       290         0   318.857         
        p1      1.84         5     -1.95  0.533333       290         0   318.857         
        p1      1.86         5     -1.95  0.533333       290         0   318.857         
        p1      1.88         5     -1.95  0.533333       290         0   318.857         
        p1       1.9         5     -1.95  0.533333       290         0   318.857         
        p1      1.92         5     -1.95  0.533333       290         0   318.857         
        p1      1.94         5     -1.95  0.533333       290         0   318.857         
        p1      1.96         5     -1.95  0.533333       290         0   318.857         
        p1      1.98         5     -1.95  0.533333       290         0   318.857         
        p1         2         5     -1.95  0.533333       290         0   318.857         
        p1      2.02         5     -1.95  0.533333       290         0   318.857         
        p1      2.04         5     -1.95  0.533333       290         0   318.857         
        p1      2.06         5     -1.95  0.533333       290         0   318.857         
        p1      2.08         5     -1.95  0.533333       290         0   320.815         
        p1       2.1         5     -1.95  0.533333       290         0   320.815         
        p1      2.12         5     -1.95  0.533333       290         0   320.815         
        p1      2.14         5     -1.95  0.533333       290         0   320.815         
        p1      2.16         5     -1.95  0.533333       290         0   320.815         
        p1      2.18         5     -1.95  0.533333       290         0   320.815         
        p1       2.2         5     -1.95  0.533333       290         0   320.815         
        p1      2.22         5     -1.95  0.533333       290         0   320.815         
        p1      2.24         5     -1.95  0.533333       290         0   320.815         
        p1      2.26         5     -1.95  0.533333       290         0   320.815         
        p1      2.28         5     -1.95  0.533333       290         0   320.815         
        p1       2.3         5     -1.95  0.533333       290         0   320.815         
        p1      2.32         5     -1.95  0.533333       290         0   320.815         
        p1      2.34         5     -1.95  0.533333       290         0   322.774         
        p1      2.36         5     -1.95  0.533333       290         0   322.774         
        p1      2.38         5     -1.95  0.533333       290         0   322.774         
        p1       2.4         5     -1.95  0.533333       290         0   322.774         
        p1      2.42         5     -1.95  0.533333       290         0   322.774         
        p1      2.44         5     -1.95  0.533333       290         0   322.774         
        p1      2.46         5     -1.95  0.533333       290         0   322.774         
        p1      2.48         5     -1.95  0.533333       290         0   322.774         
        p1       2.5         5     -1.95  0.533333       290         0   322.774         
        p1      2.52         5     -1.95  0.533333       290         0   322.774         
        p1      2.54         5     -1.95  0.533333       290         0   322.774         
        p1      2.56         5     -1.95  0.533333       290         0   322.774         
        p1      2.58         5     -1.95  0.533333       290         0   322.774         
        p1       2.6         5     -1.95  0.533333       290         0   324.733         
        p1      2.62         5     -1.95  0.533333       290         0   324.733         
        p1      2.64         5     -1.95  0.533333       290         0   324.733         
        p1      2.66         5     -1.95  0.533333       290         0   324.733         
        p1      2.68         5     -1.95  0.533333       290         0   324.733         
        p1       2.7         5     -1.95  0.533333       290         0   324.733         
        p1      2.72         5     -1.95  0.533333       290         0   324.733         
        p1      2.74         5     -1.95  0.533333       290         0   324.733         
        p1      2.76         5     -1.95  0.533333       290         0   324.733         
        p1      2.78         5     -1.95  0.533333       290         0   324.733         
        p1       2.8         5     -1.95  0.533333       290         0   324.733         
        p1      2.82         5     -1.95  0.533333       290         0   324.733         
        p1      2.84         5     -1.95  0.533333       290         0   324.733         
        p1      2.86         5     -1.95  0.533333       290         0   324.733         
        p1      2.88         5     -1.95  0.533333       290         0   326.691         
        p1       2.9         5     -1.95  0.533333       290         0   326.691         
        p1      2.92         5     -1.95  0.533333       290         0   326.691         
        p1      2.94         5     -1.95  0.533333       290         0   326.691         
        p1      2.96         5     -1.95  0.533333       290         0   326.691         
        p1      2.98         5     -1.95  0.533333       290         0   326.691         
        p1         3         5     -1.95  0.533333       290         0   326.691         
        p1      3.02         5     -1.95  0.533333       290         0   326.691         
        p1      3.04         5     -1.95  0.533333       290         0   326.691         
        p1      3.06         5     -1.95  0.533333       290         0   326.691         
        p1      3.08         5     -1.95  0.533333       290         0   326.691         
        p1       3.1         5     -1.95  0.533333       290         0   326.691         
        p1      3.12         5     -1.95  0.533333       290         0   326.691         
        p1      3.14         5     -1.95  0.533333       290         0   328.752         
        p1      3.16         5     -1.95  0.533333       290         0   328.752         
        p1      3.18         5     -1.95  0.533333       290         0   328.752         
        p1       3.2         5     -1.95  0.533333       290         0   328.752         
        p1      3.22         5     -1.95  0.533333       290         0   328.752         
        p1      3.24         5     -1.95  0.533333       290         0   328.752         
        p1      3.26         5     -1.95  0.533333       290         0   328.752         
        p1      3.28         5     -1.95  0.533333       290         0   328.752         
        p1       3.3         5     -1.95  0.533333       290         0   328.752         
        p1      3.32         5     -1.95  0.533333       290         0   328.752         
        p1      3.34         5     -1.95  0.533333       290         0   328.752         
        p1      3.36         5     -1.95  0.533333       290         0   328.752         
        p1      3.38         5     -1.95  0.533333       290         0   328.752         
        p1       3.4         5     -1.95  0.533333       290         0   330.975         
        p1      3.42         5     -1.95  0.533333       290         0   330.975         
        p1      3.44         5     -1.95  0.533333       290         0   330.975         
        p1      3.46         5     -1.95  0.533333       290         0   330.975         
        p1      3.48         5     -1.95  0.533333       290         0   330.975         
        p1       3.5         5     -1.95  0.533333       290         0   330.975         
        p1      3.52         5     -1.95  0.533333       290         0   330.975         
        p1      3.54         5     -1.95  0.533333       290         0   330.975         
        p1      3.56         5     -1.95  0.533333       290         0   330.975         
        p1      3.58         5     -1.95  0.533333       290         0   330.975         
        p1       3.6         5     -1.95  0.533333       290         0   330.975         
        p1      3.62         5     -1.95  0.533333       290         0   330.975         
        p1      3.64         5     -1.95  0.533333       290         0   330.975         
        p1      3.66         5     -1.95  0.533333       290         0   330.975         
        p1      3.68         5     -1.95  0.533333       290         0   330.975         
        p1       3.7         5     -1.95  0.533333       290         0   330.975         
        p1      3.72         5     -1.95  0.533333       290         0   330.975         
        p1      3.74         5     -1.95  0.533333       290         0   330.975         
        p1      3.76         5     -1.95  0.533333       290         0   330.975         
        p1      3.78         5     -1.95  0.533333       290         0   330.975         
        p1       3.8         5     -1.95  0.533333       290         0   330.975         
        p1      3.82         5     -1.95  0.533333       290         0   330.975         
        p1      3.84         5     -1.95  0.533333       290         0   330.975         
        p1      3.86         5     -1.95  0.533333       290         0   330.975         
        p1      3.88         5     -1.95  0.533333       290         0   330.975         
        p1       3.9         5     -1.95  0.533333       290         0   330.975         
        p1      3.92         5     -1.95  0.533333       290         0   330.975         
        p1      3.94   4.99906   -1.9483  0.532518       290         0   330.975         
        p1      3.96   4.99812  -1.94661  0.532518       290         0   330.975         
        p1      3.98   4.99718  -1.94491  0.532518       290         0   330.975         
        p1         4   4.99624  -1.94322  0.532518       290         0   330.975         
        p1      4.02    4.9953  -1.94152  0.532518       290         0   330.975         
        p1      4.04   4.99435  -1.93983  0.532518       290         0   330.975         
        p1      4.06   4.99341  -1.93813  0.532518       290         0   330.975         
        p1      4.08   4.99247  -1.93643  0.532518       290         0   330.975         
        p1       4.1   4.99153  -1.93474  0.532518       290         0   330.975         
        p1      4.12   4.99059  -1.93304  0.532518       290         0   330.975         
        p1      4.14   4.98965  -1.93135  0.532518       290         0   330.975         
        p1      4.16   4.98871  -1.92965  0.532518       290         0   330.975         
        p1      4.18   4.98777  -1.92796  0.532518       290         0   330.975         
        p1       4.2   4.98732  -1.92704  0.533128       290         0   334.062         
        p1      4.22   4.98687  -1.92612  0.533128       290         0   334.062         
        p1      4.24   4.98643   -1.9252  0.533128       290         0   334.062         
        p1      4.26   4.98598  -1.92428  0.533128       290         0   334.062         
        p1      4.28   4.98553  -1.92336  0.533128       290         0   334.062         
        p1       4.3   4.98508  -1.92244  0.533128       290         0   334.062         
        p1      4.32   4.98464  -1.92152  0.533128       290         0   334.062         
        p1      4.34   4.98419   -1.9206  0.533128       290         0   334.062         
        p1      4.36   4.98374  -1.91968  0.533128       290         0   334.062         
        p1      4.38    4.9833  -1.91876  0.533128       290         0   334.062         
        p1       4.4   4.98285  -1.91784  0.533128       290         0   334.062         
        p1      4.42    4.9824  -1.91692  0.533128       290         0   334.062         
        p1      4.44   4.98195    -1.916  0.533128       290         0   334.062         
        p1      4.46   4.98151  -1.91508  0.533128       290         0   334.062         
        p1      4.48    4.9785  -1.90793  0.524233       290         0   337.166         
        p1       4.5   4.97549  -1.90078  0.524233       290         0   337.166         
        p1      4.52   4.97248  -1.89363  0.524233       290         0   337.166         
        p1      4.54   4.96946  -1.88648  0.524233       290         0   337.166         
        p1      4.56   4.96645  -1.87934  0.524233       290         0   337.166         
        p1      4.58   4.96344  -1.87219  0.524233       290         0   337.166         
        p1       4.6   4.96043  -1.86504  0.524233       290         0   337.166         
        p1      4.62   4.95742  -1.85789  0.524233       290         0   337.166         
        p1      4.64   4.95441  -1.85074  0.524233       290         0   337.166         
        p1      4.66    4.9514  -1.84359  0.524233       290         0   337.166         
        p1      4.68   4.94839  -1.83644  0.524233       290         0   337.166         
        p1       4.7   4.94538  -1.82929  0.524233       290         0   337.166         
        p1      4.72   4.94237  -1.82214  0.524233       290         0   337.166         
        p1      4.74   4.93988  -1.81539  0.533282       290         0   339.745         
        p1      4.76   4.93739  -1.80865  0.533282       290         0   339.745         
        p1      4.78    4.9349   -1.8019  0.533282       290         0   339.745         
        p1       4.8   4.93241  -1.79515  0.533282       290         0   339.745         
        p1      4.82   4.92992   -1.7884  0.533282       290         0   339.745         
        p1      4.84   4.92743  -1.78166  0.533282       290         0   339.745         
        p1      4.86   4.92494  -1.77491  0.533282       290         0   339.745         
        p1      4.88   4.92245  -1.76816  0.533282       290         0   339.745         
        p1       4.9   4.91996  -1.76141  0.533282       290         0   339.745         
        p1      4.92   4.91747  -1.75467  0.533282       290         0   339.745         
        p1      4.94   4.91498  -1.74792  0.533282       290         0   339.745         
        p1      4.96   4.91249  -1.74117  0.533282       290         0   339.745         
        p1      4.98      4.91  -1.73442  0.533282       290         0   339.745         
        p1         5   4.90847  -1.72955  0.527491       290         0   342.502         
        p1      5.02   4.90693  -1.72467  0.527491       290         0   342.502         
        p1      5.04   4.90539  -1.71979  0.527491       290         0   342.502         
        p1      5.06   4.90385  -1.71492  0.527491       290         0   342.502         
        p1      5.08   4.90232  -1.71004  0.527491       290         0   342.502         
        p1       5.1   4.90078  -1.70516  0.527491       290         0   342.502         
        p1      5.12   4.89924  -1.70029  0.527491       290         0   342.502         
        p1      5.14    4.8977  -1.69541  0.527491       290         0   342.502         
        p1      5.16   4.89617  -1.69053  0.527491       290         0   342.502         
        p1      5.18   4.89463  -1.68566  0.527491       290         0   342.502         
        p1       5.2   4.89309  -1.68078  0.527491       290         0   342.502         
        p1      5.22   4.89155   -1.6759  0.527491       290         0   342.502         
        p1      5.24   4.89002  -1.67103  0.527491       290         0   342.502         
        p1      5.26   4.88848  -1.66615  0.527491       290         0   342.502         
        p1      5.28   4.88627  -1.65742   0.53015       290         0   345.793         
        p1       5.3   4.88406  -1.64868   0.53015       290         0   345.793         
        p1      5.32   4.88184  -1.63994   0.53015       290         0   345.793         
        p1      5.34   4.87963  -1.63121   0.53015       290         0   345.793         
        p1      5.36   4.87742  -1.62247   0.53015       290         0   345.793         
        p1      5.38   4.87521  -1.61374   0.53015       290         0   345.793         
        p1       5.4     4.873    -1.605   0.53015       290         0   345.793         
        p1      5.42   4.87079  -1.59627   0.53015       290         0   345.793         
        p1      5.44   4.86857  -1.58753   0.53015       290         0   345.793         
        p1      5.46   4.86636   -1.5788   0.53015       290         0   345.793         
        p1      5.48   4.86415  -1.57006   0.53015       290         0   345.793         
        p1       5.5   4.86194  -1.56132   0.53015       290         0   345.793         
        p1      5.52   4.85973  -1.55259   0.53015       290         0   345.793         
        p1      5.54   4.85935  -1.55068  0.526463       290         0   348.878         
        p1      5.56   4.85898  -1.54877  0.526463       290         0   348.878         
        p1      5.58    4.8586  -1.54686  0.526463       290         0   348.878         
        p1       5.6   4.85823  -1.54495  0.526463       290         0   348.878         
        p1      5.62   4.85785  -1.54304  0.526463       290         0   348.878         
        p1      5.64   4.85747  -1.54113  0.526463       290         0   348.878         
        p1      5.66    4.8571  -1.53922  0.526463       290         0   348.878         
        p1      5.68   4.85672  -1.53731  0.526463       290         0   348.878         
        p1       5.7   4.85635   -1.5354  0.526463       290         0   348.878         
        p1      5.72   4.85597  -1.53349  0.526463       290         0   348.878         
        p1      5.74    4.8556  -1.53158  0.526463       290         0   348.878         
        p1      5.76   4.85522  -1.52967  0.526463       290         0   348.878         
        p1      5.78   4.85485  -1.52776  0.526463       290         0   348.878         
        p1       5.8   4.85278  -1.51722   0.52934       290         0   348.878         
        p1      5.82    4.8507  -1.50669   0.52934       290         0   348.878         
        p1      5.84   4.84863  -1.49615   0.52934       290         0   348.878         
        p1      5.86   4.84656  -1.48562   0.52934       290         0   348.878         
        p1      5.88   4.84449  -1.47508   0.52934       290         0   348.878         
        p1       5.9   4.84242  -1.46454   0.52934       290         0   348.878         
        p1      5.92   4.84035  -1.45401   0.52934       290         0   348.878         
        p1      5.94   4.83828  -1.44347   0.52934       290         0   348.878         
        p1      5.96    4.8362  -1.43293   0.52934       290         0   348.878         
        p1      5.98   4.83413   -1.4224   0.52934       290         0   348.878         
        p1         6   4.83206  -1.41186   0.52934       290         0   348.878         
        p1      6.02   4.82999  -1.40133   0.52934       290         0   348.878         
        p1      6.04   4.82792  -1.39079   0.52934       290         0   348.878         
        p1      6.06   4.82585  -1.38025   0.52934       290         0   348.878         
        p1      6.08   4.82558  -1.37836  0.532065       290         0   351.931         
        p1       6.1   4.82531  -1.37647  0.532065       290         0   351.931         
        p1      6.12   4.82504  -1.37458  0.532065       290         0   351.931         
        p1      6.14   4.82477  -1.37269  0.532065       290         0   351.931         
        p1      6.16   4.82451  -1.37079  0.532065       290         0   351.931         
        p1      6.18   4.82424   -1.3689  0.532065       290         0   351.931         
        p1       6.2   4.82397  -1.36701  0.532065       290         0   351.931         
        p1      6.22    4.8237  -1.36512  0.532065       290         0   351.931         
        p1      6.24   4.82343  -1.36323  0.532065       290         0   351.931         
        p1      6.26   4.82317  -1.36133  0.532065       290         0   351.931         
        p1      6.28    4.8229  -1.35944  0.532065       290         0   351.931         
        p1       6.3   4.82263  -1.35755  0.532065       290         0   351.931         
        p1      6.32   4.82201   -1.3503   0.52934       290         0   355.108         
        p1      6.34   4.82139  -1.34306   0.52934       290         0   355.108         
        p1      6.36   4.82077  -1.33581   0.52934       290         0   355.108         
        p1      6.38   4.82015  -1.32857   0.52934       290         0   355.108         
        p1       6.4   4.81953  -1.32132   0.52934       290         0   355.108         
        p1      6.42   4.81891  -1.31407   0.52934       290         0   355.108         
        p1      6.44   4.81829  -1.30683   0.52934       290         0   355.108         
        p1      6.46   4.81767  -1.29958   0.52934       290         0   355.108         
        p1      6.48   4.81705  -1.29234   0.52934       290         0   355.108         
        p1       6.5   4.81643  -1.28509   0.52934       290         0   355.108         
        p1      6.52   4.81581  -1.27785   0.52934       290         0   355.108         
        p1      6.54   4.81519   -1.2706   0.52934       290         0   355.108         
        p1      6.56   4.81457  -1.26335   0.52934       290         0   355.108         
        p1      6.58   4.81395  -1.25611   0.52934       290         0   355.108         
        p1       6.6   4.81392  -1.25515  0.530877       290         0   358.285         
        p1      6.62   4.81389  -1.25419  0.530877       290         0   358.285         
        p1      6.64   4.81386  -1.25323  0.530877       290         0   358.285         
        p1      6.66   4.81383  -1.25227  0.530877       290         0   358.285         
        p1      6.68    4.8138  -1.25132  0.530877       290         0   358.285         
        p1       6.7   4.81377  -1.25036  0.530877       290         0   358.285         
        p1      6.72   4.81375   -1.2494  0.530877       290         0   358.285         
        p1      6.74   4.81372  -1.24844  0.530877       290         0   358.285         
        p1      6.76   4.81369  -1.24748  0.530877       290         0   358.285         
        p1      6.78   4.81366  -1.24652  0.530877       290         0   358.285         
        p1       6.8   4.81363  -1.24557  0.530877       290         0   358.285         
        p1      6.82    4.8136  -1.24461  0.530877       290         0   358.285         
        p1      6.84   4.81357  -1.24365  0.530877       290         0   358.285         
        p1      6.86   4.81354  -1.24269  0.530877       290         0   358.285         
        p1      6.88   4.81524  -1.23416  0.527491       290         0   11.2626         
        p1       6.9   4.81694  -1.22564  0.527491       290         0   11.2626         
        p1      6.92   4.81864  -1.21711  0.527491       290         0   11.2626         
        p1      6.94   4.82034  -1.20858  0.527491       290         0   11.2626         
        p1      6.96   4.82203  -1.20005  0.527491       290         0   11.2626         
        p1      6.98   4.82373  -1.19153  0.527491       290         0   11.2626         
        p1         7   4.82543    -1.183  0.527491       290         0   11.2626         
        p1      7.02   4.82713  -1.17447  0.527491       290         0   11.2626         
        p1      7.04   4.82883  -1.16595  0.527491       290         0   11.2626         
        p1      7.06   4.83053  -1.15742  0.527491       290         0   11.2626         
        p1      7.08   4.83222  -1.14889  0.527491       290         0   11.2626         
        p1       7.1   4.83392  -1.14037  0.527491       290         0   11.2626         
        p1      7.12   4.83612  -1.13196  0.531517       290         0   14.6498         
        p1      7.14   4.83832  -1.12355  0.531517       290         0   14.6498         
        p1      7.16   4.84052  -1.11514  0.531517       290         0   14.6498         
        p1      7.18   4.84272  -1.10673  0.531517       290         0   14.6498         
        p1       7.2   4.84491  -1.09832  0.531517       290         0   14.6498         
        p1      7.22   4.84711  -1.08991  0.531517       290         0   14.6498         
        p1      7.24   4.84931   -1.0815  0.531517       290         0   14.6498         
        p1      7.26   4.85151  -1.07309  0.531517       290         0   14.6498         
        p1      7.28   4.85371  -1.06468  0.531517       290         0   14.6498         
        p1       7.3   4.85591  -1.05627  0.531517       290         0   14.6498         
        p1      7.32    4.8581  -1.04786  0.531517       290         0   14.6498         
        p1      7.34    4.8603  -1.03945  0.531517       290         0   14.6498         
        p1      7.36    4.8625  -1.03104  0.531517       290         0   14.6498         
        p1      7.38    4.8647  -1.02263  0.531517       290         0   14.6498         
        p1       7.4   4.86528  -1.02081  0.528452       290         0   17.8346         
        p1      7.42   4.86587  -1.01899  0.528452       290         0   17.8346         
        p1      7.44   4.86646  -1.01717  0.528452       290         0   17.8346         
        p1      7.46   4.86704  -1.01535  0.528452       290         0   17.8346         
        p1      7.48   4.86763  -1.01353  0.528452       290         0   17.8346         
        p1       7.5   4.86821  -1.01171  0.528452       290         0   17.8346         
        p1      7.52    4.8688  -1.00989  0.528452       290         0   17.8346         
        p1      7.54   4.86938  -1.00807  0.528452       290         0   17.8346         
        p1      7.56   4.86997  -1.00625  0.528452       290         0   17.8346         
        p1      7.58   4.87055  -1.00443  0.528452       290         0   17.8346         
        p1       7.6   4.87114  -1.00262  0.528452       290         0   17.8346         
        p1      7.62   4.87172   -1.0008  0.528452       290         0   17.8346         
        p1      7.64   4.87231 -0.998977  0.528452       290         0   17.8346         
        p1      7.66   4.87289 -0.997158  0.528452       290         0   17.8346         
        p1      7.68   4.87523 -0.989882  0.531517       290         0   17.8346         
        p1       7.7   4.87758 -0.982605  0.531517       290         0   17.8346         
        p1      7.72   4.87992 -0.975329  0.531517       290         0   17.8346         
        p1      7.74   4.88226 -0.968052  0.531517       290         0   17.8346         
        p1      7.76    4.8846 -0.960776  0.531517       290         0   17.8346         
        p1      7.78   4.88694   -0.9535  0.531517       290         0   17.8346         
        p1       7.8   4.88928 -0.946223  0.531517       290         0   17.8346         
        p1      7.82   4.89162 -0.938947  0.531517       290         0   17.8346         
        p1      7.84   4.89396  -0.93167  0.531517       290         0   17.8346         
        p1      7.86    4.8963 -0.924394  0.531517       290         0   17.8346         
        p1      7.88   4.89864 -0.917117  0.531517       290         0   17.8346         
        p1       7.9   4.90099 -0.909841  0.531517       290         0   17.8346         
        p1      7.92   4.90099 -0.909841  0.531517       290         0   20.6212         
        p1      7.94   4.90099 -0.909841  0.531517       290         0   20.6212         
        p1      7.96   4.90099 -0.909841  0.531517       290         0   20.6212         
        p1      7.98   4.90099 -0.909841  0.531517       290         0   20.6212         
        p1         8   4.90099 -0.909841  0.531517       290         0   20.6212         
        p1      8.02   4.90099 -0.909841  0.531517       290         0   20.6212         
        p1      8.04   4.90099 -0.909841  0.531517       290         0   20.6212         
        p1      8.06   4.90099 -0.909841  0.531517       290         0   20.6212         
        p1      8.08   4.90099 -0.909841  0.531517       290         0   20.6212         
        p1       8.1   4.90099 -0.909841  0.531517       290         0   20.6212         
        p1      8.12   4.90099 -0.909841  0.531517       290         0   20.6212         
        p1      8.14   4.90099 -0.909841  0.531517       290         0   20.6212         
        p1      8.16   4.90099 -0.909841  0.531517       290         0   20.6212         
        p1      8.18   4.90099 -0.909841  0.531517       290         0   20.6212         
        p1       8.2   4.90215 -0.903718  0.530877       290         0   10.7932         
        p1      8.22   4.90332 -0.897595  0.530877       290         0   10.7932         
        p1      8.24   4.90449 -0.891472  0.530877       290         0   10.7932         
        p1      8.26   4.90566 -0.885349  0.530877       290         0   10.7932         
        p1      8.28   4.90682 -0.879226  0.530877       290         0   10.7932         
        p1       8.3   4.90799 -0.873103  0.530877       290         0   10.7932         
        p1      8.32   4.90916  -0.86698  0.530877       290         0   10.7932         
        p1      8.34   4.91032 -0.860856  0.530877       290         0   10.7932         
        p1      8.36   4.91149 -0.854733  0.530877       290         0   10.7932         
        p1      8.38   4.91266  -0.84861  0.530877       290         0   10.7932         
        p1       8.4   4.91383 -0.842487  0.530877       290         0   10.7932         
        p1      8.42   4.91499 -0.836364  0.530877       290         0   10.7932         
        p1      8.44   4.91616 -0.830241  0.530877       290         0   10.7932         
        p1      8.46   4.91733 -0.824118  0.530877       290         0   10.7932         
        p1      8.48   4.91742 -0.823651  0.531517       290         0   10.7932         
        p1       8.5   4.91751 -0.823183  0.531517       290         0   10.7932         
        p1      8.52    4.9176 -0.822715  0.531517       290         0   10.7932         
        p1      8.54   4.91768 -0.822248  0.531517       290         0   10.7932         
        p1      8.56   4.91777  -0.82178  0.531517       290         0   10.7932         
        p1      8.58   4.91786 -0.821313  0.531517       290         0   10.7932         
        p1       8.6   4.91795 -0.820845  0.531517       290         0   10.7932         
        p1      8.62   4.91804 -0.820378  0.531517       290         0   10.7932         
        p1      8.64   4.91813  -0.81991  0.531517       290         0   10.7932         
        p1      8.66   4.91822 -0.819442  0.531517       290         0   10.7932         
        p1      8.68   4.91831 -0.818975  0.531517       290         0   10.7932         
        p1       8.7    4.9184 -0.818507  0.531517       290         0   10.7932         
        p1      8.72   4.92005 -0.809833  0.527491       290         0   10.7932         
        p1      8.74    4.9217 -0.801159  0.527491       290         0   10.7932         
        p1      8.76   4.92336 -0.792484  0.527491       290         0   10.7932         
        p1      8.78   4.92501  -0.78381  0.527491       290         0   10.7932         
        p1       8.8   4.92667 -0.775136  0.527491       290         0   10.7932         
        p1      8.82   4.92832 -0.766461  0.527491       290         0   10.7932         
        p1      8.84   4.92997 -0.757787  0.527491       290         0   10.7932         
        p1      8.86   4.93163 -0.749113  0.527491       290         0   10.7932         
        p1      8.88   4.93328 -0.740438  0.527491       290         0   10.7932         
        p1       8.9   4.93493 -0.731764  0.527491       290         0   10.7932         
        p1      8.92   4.93659  -0.72309  0.527491       290         0   10.7932         
        p1      8.94   4.93824 -0.714415  0.527491       290         0   10.7932         
