     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1      9.26         5     -1.95       0.5       290         0   307.354         
        p1      9.28         5     -1.95       0.5       290         0   307.354         
        p1       9.3         5     -1.95       0.5       290         0   307.354         
        p1      9.32         5     -1.95       0.5       290         0   307.354         
        p1      9.34         5     -1.95       0.5       290         0   308.925         
        p1      9.36         5     -1.95       0.5       290         0   308.925         
        p1      9.38         5     -1.95       0.5       290         0   308.925         
        p1       9.4         5     -1.95       0.5       290         0   308.925         
        p1      9.42         5     -1.95       0.5       290         0   308.925         
        p1      9.44         5     -1.95       0.5       290         0   308.925         
        p1      9.46         5     -1.95       0.5       290         0   308.925         
        p1      9.48         5     -1.95       0.5       290         0   308.925         
        p1       9.5         5     -1.95       0.5       290         0   308.925         
        p1      9.52         5     -1.95       0.5       290         0   308.925         
        p1      9.54         5     -1.95       0.5       290         0   308.925         
        p1      9.56         5     -1.95       0.5       290         0   308.925         
        p1      9.58         5     -1.95       0.5       290         0   308.925         
        p1       9.6         5     -1.95       0.5       290         0   308.925         
        p1      9.62         5     -1.95       0.5       290         0   310.495         
        p1      9.64         5     -1.95       0.5       290         0   310.495         
        p1      9.66         5     -1.95       0.5       290         0   310.495         
        p1      9.68         5     -1.95       0.5       290         0   310.495         
        p1       9.7         5     -1.95       0.5       290         0   310.495         
        p1      9.72         5     -1.95       0.5       290         0   310.495         
        p1      9.74         5     -1.95       0.5       290         0   310.495         
        p1      9.76         5     -1.95       0.5       290         0   310.495         
        p1      9.78         5     -1.95       0.5       290         0   310.495         
        p1       9.8         5     -1.95       0.5       290         0   310.495         
        p1      9.82         5     -1.95       0.5       290         0   310.495         
        p1      9.84         5     -1.95       0.5       290         0   310.495         
        p1      9.86         5     -1.95       0.5       290         0   310.495         
        p1      9.88         5     -1.95       0.5       290         0   312.066         
        p1       9.9         5     -1.95       0.5       290         0   312.066         
        p1      9.92         5     -1.95       0.5       290         0   312.066         
        p1      9.94         5     -1.95       0.5       290         0   312.066         
        p1      9.96         5     -1.95       0.5       290         0   312.066         
        p1      9.98         5     -1.95       0.5       290         0   312.066         
