     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1      4.22         5     -1.95       0.5         0         0         0         
        p1      4.24         5     -1.95       0.5         0         0         0         
        p1      4.26         5     -1.95       0.5         0         0         0         
        p1      4.28         5     -1.95       0.5         0         0         0         
        p1       4.3         5     -1.95       0.5         0         0         0         
        p1      4.32         5     -1.95       0.5         0         0         0         
        p1      4.34         5     -1.95       0.5         0         0         0         
        p1      4.36         5     -1.95       0.5         0         0         0         
        p1      4.38         5     -1.95       0.5         0         0         0         
        p1       4.4         5     -1.95       0.5         0         0         0         
        p1      4.42         5     -1.95       0.5         0         0         0         
        p1      4.44         5     -1.95       0.5         0         0         0         
        p1      4.46         5     -1.95       0.5         0         0         0         
        p1      4.48         5     -1.95       0.5         0         0         0         
        p1       4.5         5     -1.95       0.5         0         0         0         
        p1      4.52         5     -1.95       0.5         0         0         0         
        p1      4.54         5     -1.95       0.5         0         0         0         
        p1      4.56         5     -1.95       0.5         0         0         0         
        p1      4.58         5     -1.95       0.5         0         0         0         
        p1       4.6         5     -1.95       0.5         0         0         0         
        p1      4.62         5     -1.95       0.5         0         0         0         
        p1      4.64         5     -1.95       0.5         0         0         0         
        p1      4.66         5     -1.95       0.5         0         0         0         
        p1      4.68         5     -1.95       0.5         0         0         0         
        p1       4.7         5     -1.95       0.5         0         0         0         
        p1      4.72         5     -1.95       0.5         0         0         0         
        p1      4.74         5     -1.95       0.5         0         0         0         
        p1      4.76         5     -1.95       0.5         0         0         0         
        p1      4.78         5     -1.95       0.5         0         0         0         
        p1       4.8         5     -1.95       0.5         0         0         0         
        p1      4.82         5     -1.95       0.5         0         0         0         
        p1      4.84         5     -1.95       0.5         0         0         0         
        p1      4.86         5     -1.95       0.5         0         0         0         
        p1      4.88         5     -1.95       0.5         0         0         0         
        p1       4.9         5     -1.95       0.5         0         0         0         
        p1      4.92         5     -1.95       0.5         0         0         0         
        p1      4.94         5     -1.95       0.5         0         0         0         
        p1      4.96         5     -1.95       0.5         0         0         0         
        p1      4.98         5     -1.95       0.5         0         0         0         
        p1         5         5     -1.95       0.5         0         0         0         
        p1      5.02         5     -1.95       0.5         0         0         0         
        p1      5.04         5     -1.95       0.5         0         0         0         
        p1      5.06         5     -1.95       0.5         0         0         0         
        p1      5.08         5     -1.95       0.5         0         0         0         
        p1       5.1         5     -1.95       0.5         0         0         0         
        p1      5.12         5     -1.95       0.5         0         0         0         
        p1      5.14         5     -1.95       0.5         0         0         0         
        p1      5.16         5     -1.95       0.5         0         0         0         
        p1      5.18         5     -1.95       0.5         0         0         0         
        p1       5.2         5     -1.95       0.5         0         0         0         
        p1      5.22         5     -1.95       0.5         0         0         0         
        p1      5.24         5     -1.95       0.5         0         0         0         
        p1      5.26         5     -1.95       0.5         0         0         0         
        p1      5.28         5     -1.95       0.5         0         0         0         
        p1       5.3         5     -1.95       0.5         0         0         0         
        p1      5.32         5     -1.95       0.5         0         0         0         
        p1      5.34         5     -1.95       0.5         0         0         0         
        p1      5.36         5     -1.95       0.5         0         0         0         
        p1      5.38         5     -1.95       0.5         0         0         0         
        p1       5.4         5     -1.95       0.5         0         0         0         
        p1      5.42         5     -1.95       0.5         0         0         0         
        p1      5.44         5     -1.95       0.5         0         0         0         
        p1      5.46         5     -1.95       0.5         0         0         0         
        p1      5.48         5     -1.95       0.5         0         0         0         
        p1       5.5         5     -1.95       0.5         0         0         0         
        p1      5.52         5     -1.95       0.5         0         0         0         
        p1      5.54         5     -1.95       0.5         0         0         0         
        p1      5.56         5     -1.95       0.5         0         0         0         
        p1      5.58         5     -1.95       0.5         0         0         0         
        p1       5.6         5     -1.95       0.5         0         0         0         
        p1      5.62         5     -1.95       0.5         0         0         0         
        p1      5.64         5     -1.95       0.5         0         0         0         
        p1      5.66         5     -1.95       0.5         0         0         0         
        p1      5.68         5     -1.95       0.5         0         0         0         
        p1      5.72         5     -1.95       0.5         0         0         0         
        p1      5.74         5     -1.95       0.5         0         0         0         
        p1      5.76         5     -1.95       0.5         0         0         0         
        p1      5.78         5     -1.95       0.5         0         0         0         
        p1       5.8         5     -1.95       0.5         0         0         0         
        p1      5.82         5     -1.95       0.5         0         0         0         
        p1      5.84         5     -1.95       0.5         0         0         0         
        p1      5.86         5     -1.95       0.5         0         0         0         
        p1      5.88         5     -1.95       0.5         0         0         0         
        p1       5.9         5     -1.95       0.5         0         0         0         
        p1      5.92         5     -1.95       0.5         0         0         0         
        p1      5.94         5     -1.95       0.5         0         0         0         
        p1      5.96         5     -1.95       0.5         0         0         0         
        p1      5.98         5     -1.95       0.5         0         0         0         
        p1         6         5     -1.95       0.5         0         0         0         
        p1      6.02         5     -1.95       0.5         0         0         0         
        p1      6.04         5     -1.95       0.5         0         0         0         
        p1      6.06         5     -1.95       0.5         0         0         0         
        p1      6.08         5     -1.95       0.5         0         0         0         
        p1       6.1         5     -1.95       0.5         0         0         0         
        p1      6.12         5     -1.95       0.5         0         0         0         
        p1      6.14         5     -1.95       0.5         0         0         0         
        p1      6.16         5     -1.95       0.5         0         0         0         
        p1      6.18         5     -1.95       0.5         0         0         0         
        p1       6.2         5     -1.95       0.5         0         0         0         
        p1      6.22         5     -1.95       0.5         0         0         0         
        p1      6.24         5     -1.95       0.5         0         0         0         
        p1      6.26         5     -1.95       0.5         0         0         0         
        p1      6.28         5     -1.95       0.5         0         0         0         
        p1       6.3         5     -1.95       0.5         0         0         0         
        p1      6.32         5     -1.95       0.5         0         0         0         
        p1      6.34         5     -1.95       0.5         0         0         0         
        p1      6.36         5     -1.95       0.5         0         0         0         
        p1      6.38         5     -1.95       0.5         0         0         0         
        p1       6.4         5     -1.95       0.5         0         0         0         
        p1      6.42         5     -1.95       0.5         0         0         0         
        p1      6.44         5     -1.95       0.5         0         0         0         
        p1      6.46         5     -1.95       0.5         0         0         0         
        p1      6.48         5     -1.95       0.5         0         0         0         
        p1       6.5         5     -1.95       0.5         0         0         0         
        p1      6.52         5     -1.95       0.5         0         0         0         
        p1      6.54         5     -1.95       0.5         0         0         0         
        p1      6.56         5     -1.95       0.5         0         0         0         
        p1      6.58         5     -1.95       0.5         0         0         0         
        p1       6.6         5     -1.95       0.5         0         0         0         
        p1      6.62         5     -1.95       0.5         0         0         0         
        p1      6.64         5     -1.95       0.5         0         0         0         
        p1      6.66         5     -1.95       0.5         0         0         0         
        p1      6.68         5     -1.95       0.5         0         0         0         
        p1       6.7         5     -1.95       0.5         0         0         0         
        p1      6.72         5     -1.95       0.5         0         0         0         
        p1      6.74         5     -1.95       0.5         0         0         0         
        p1      6.76         5     -1.95       0.5         0         0         0         
        p1      6.78         5     -1.95       0.5         0         0         0         
        p1       6.8         5     -1.95       0.5         0         0         0         
        p1      6.82         5     -1.95       0.5         0         0         0         
        p1      6.84         5     -1.95       0.5         0         0         0         
        p1      6.86         5     -1.95       0.5         0         0         0         
        p1      6.88         5     -1.95       0.5         0         0         0         
        p1       6.9         5     -1.95       0.5         0         0         0         
        p1      6.92         5     -1.95       0.5         0         0         0         
        p1      6.94         5     -1.95       0.5         0         0         0         
        p1      6.96         5     -1.95       0.5         0         0         0         
        p1      6.98         5     -1.95       0.5         0         0         0         
        p1         7         5     -1.95       0.5         0         0         0         
        p1      7.02         5     -1.95       0.5         0         0         0         
        p1      7.04         5     -1.95       0.5         0         0         0         
        p1      7.06         5     -1.95       0.5         0         0         0         
        p1      7.08         5     -1.95       0.5         0         0         0         
        p1       7.1         5     -1.95       0.5         0         0         0         
        p1      7.12         5     -1.95       0.5         0         0         0         
        p1      7.14         5     -1.95       0.5         0         0         0         
        p1      7.16         5     -1.95       0.5         0         0         0         
        p1      7.18         5     -1.95       0.5         0         0         0         
        p1       7.2         5     -1.95       0.5         0         0         0         
        p1      7.22         5     -1.95       0.5         0         0         0         
        p1      7.24         5     -1.95       0.5         0         0         0         
        p1      7.26         5     -1.95       0.5         0         0         0         
        p1      7.28         5     -1.95       0.5         0         0         0         
        p1       7.3         5     -1.95       0.5         0         0         0         
        p1      7.32         5     -1.95       0.5         0         0         0         
        p1      7.34         5     -1.95       0.5         0         0         0         
        p1      7.36         5     -1.95       0.5         0         0         0         
        p1      7.38         5     -1.95       0.5         0         0         0         
        p1       7.4         5     -1.95       0.5         0         0         0         
        p1      7.42         5     -1.95       0.5         0         0         0         
        p1      7.44         5     -1.95       0.5         0         0         0         
        p1      7.46         5     -1.95       0.5         0         0         0         
        p1      7.48         5     -1.95       0.5         0         0         0         
        p1       7.5         5     -1.95       0.5         0         0         0         
        p1      7.52         5     -1.95       0.5         0         0         0         
        p1      7.54         5     -1.95       0.5         0         0         0         
        p1      7.56         5     -1.95       0.5         0         0         0         
        p1      7.58         5     -1.95       0.5         0         0         0         
        p1       7.6         5     -1.95       0.5         0         0         0         
        p1      7.62         5     -1.95       0.5         0         0         0         
        p1      7.64         5     -1.95       0.5         0         0         0         
        p1      7.66         5     -1.95       0.5         0         0         0         
        p1      7.68         5     -1.95       0.5         0         0         0         
        p1       7.7         5     -1.95       0.5         0         0         0         
        p1      7.72         5     -1.95       0.5         0         0         0         
        p1      7.74         5     -1.95       0.5         0         0         0         
        p1      7.76         5     -1.95       0.5         0         0         0         
        p1      7.78         5     -1.95       0.5         0         0         0         
        p1       7.8         5     -1.95       0.5         0         0         0         
        p1      7.82         5     -1.95       0.5         0         0         0         
        p1      7.84         5     -1.95       0.5         0         0         0         
        p1      7.86         5     -1.95       0.5         0         0         0         
        p1      7.88         5     -1.95       0.5         0         0         0         
        p1       7.9         5     -1.95       0.5         0         0         0         
        p1      7.92         5     -1.95       0.5         0         0         0         
        p1      7.94         5     -1.95       0.5         0         0         0         
        p1      7.96         5     -1.95       0.5         0         0         0         
        p1      7.98         5     -1.95       0.5         0         0         0         
        p1         8         5     -1.95       0.5         0         0         0         
        p1      8.02         5     -1.95       0.5         0         0         0         
        p1      8.04         5     -1.95       0.5         0         0         0         
        p1      8.06         5     -1.95       0.5         0         0         0         
        p1      8.08         5     -1.95       0.5         0         0         0         
        p1       8.1         5     -1.95       0.5         0         0         0         
        p1      8.12         5     -1.95       0.5         0         0         0         
        p1      8.14         5     -1.95       0.5         0         0         0         
        p1      8.16         5     -1.95       0.5         0         0         0         
        p1      8.18         5     -1.95       0.5         0         0         0         
        p1       8.2         5     -1.95       0.5         0         0         0         
        p1      8.22         5     -1.95       0.5         0         0         0         
        p1      8.24         5     -1.95       0.5         0         0         0         
        p1      8.26         5     -1.95       0.5         0         0         0         
        p1      8.28         5     -1.95       0.5         0         0         0         
        p1       8.3         5     -1.95       0.5         0         0         0         
        p1      8.32         5     -1.95       0.5         0         0         0         
        p1      8.34         5     -1.95       0.5         0         0         0         
        p1      8.36         5     -1.95       0.5         0         0         0         
        p1      8.38         5     -1.95       0.5         0         0         0         
        p1       8.4         5     -1.95       0.5         0         0         0         
        p1      8.42         5     -1.95       0.5         0         0         0         
        p1      8.44         5     -1.95       0.5         0         0         0         
        p1      8.46         5     -1.95       0.5         0         0         0         
        p1      8.48         5     -1.95       0.5         0         0         0         
        p1       8.5         5     -1.95       0.5         0         0         0         
        p1      8.52         5     -1.95       0.5         0         0         0         
        p1      8.54         5     -1.95       0.5         0         0         0         
        p1      8.56         5     -1.95       0.5         0         0         0         
        p1      8.58         5     -1.95       0.5         0         0         0         
        p1       8.6         5     -1.95       0.5         0         0         0         
        p1      8.62         5     -1.95       0.5         0         0         0         
        p1      8.64         5     -1.95       0.5         0         0         0         
        p1      8.66         5     -1.95       0.5         0         0         0         
        p1      8.68         5     -1.95       0.5         0         0         0         
        p1       8.7         5     -1.95       0.5         0         0         0         
        p1      8.72         5     -1.95       0.5         0         0         0         
        p1      8.74         5     -1.95       0.5         0         0         0         
        p1      8.76         5     -1.95       0.5         0         0         0         
        p1      8.78         5     -1.95       0.5         0         0         0         
        p1       8.8         5     -1.95       0.5         0         0         0         
        p1      8.82         5     -1.95       0.5         0         0         0         
        p1      8.84         5     -1.95       0.5         0         0         0         
        p1      8.86         5     -1.95       0.5         0         0         0         
        p1      8.88         5     -1.95       0.5         0         0         0         
        p1       8.9         5     -1.95       0.5         0         0         0         
        p1      8.92         5     -1.95       0.5         0         0         0         
        p1      8.94         5     -1.95       0.5         0         0         0         
        p1      8.96         5     -1.95       0.5         0         0         0         
        p1      8.98         5     -1.95       0.5         0         0         0         
        p1         9         5     -1.95       0.5         0         0         0         
        p1      9.02         5     -1.95       0.5         0         0         0         
        p1      9.04         5     -1.95       0.5         0         0         0         
        p1      9.06         5     -1.95       0.5         0         0         0         
        p1      9.08         5     -1.95       0.5         0         0         0         
        p1       9.1         5     -1.95       0.5         0         0         0         
        p1      9.12         5     -1.95       0.5         0         0         0         
        p1      9.14         5     -1.95       0.5         0         0         0         
        p1      9.16         5     -1.95       0.5         0         0         0         
        p1      9.18         5     -1.95       0.5         0         0         0         
        p1       9.2         5     -1.95       0.5         0         0         0         
        p1      9.22         5     -1.95       0.5         0         0         0         
        p1      9.24         5     -1.95       0.5         0         0         0         
        p1      9.26         5     -1.95       0.5         0         0         0         
        p1      9.28         5     -1.95       0.5         0         0         0         
        p1       9.3         5     -1.95       0.5         0         0         0         
        p1      9.32         5     -1.95       0.5         0         0         0         
        p1      9.34         5     -1.95       0.5         0         0         0         
        p1      9.36         5     -1.95       0.5         0         0         0         
        p1      9.38         5     -1.95       0.5         0         0         0         
        p1       9.4         5     -1.95       0.5         0         0         0         
        p1      9.42         5     -1.95       0.5         0         0         0         
        p1      9.44         5     -1.95       0.5         0         0         0         
        p1      9.46         5     -1.95       0.5         0         0         0         
        p1      9.48         5     -1.95       0.5         0         0         0         
        p1       9.5         5     -1.95       0.5         0         0         0         
        p1      9.52         5     -1.95       0.5         0         0         0         
        p1      9.54         5     -1.95       0.5         0         0         0         
        p1      9.56         5     -1.95       0.5         0         0         0         
        p1      9.58         5     -1.95       0.5         0         0         0         
        p1       9.6         5     -1.95       0.5         0         0         0         
        p1      9.62         5     -1.95       0.5         0         0         0         
        p1      9.64         5     -1.95       0.5         0         0         0         
        p1      9.66         5     -1.95       0.5         0         0         0         
        p1      9.68         5     -1.95       0.5         0         0         0         
        p1       9.7         5     -1.95       0.5         0         0         0         
        p1      9.72         5     -1.95       0.5         0         0         0         
        p1      9.74         5     -1.95       0.5         0         0         0         
        p1      9.76         5     -1.95       0.5         0         0         0         
        p1      9.78         5     -1.95       0.5         0         0         0         
        p1       9.8         5     -1.95       0.5         0         0         0         
        p1      9.82         5     -1.95       0.5         0         0         0         
        p1      9.84         5     -1.95       0.5         0         0         0         
        p1      9.86         5     -1.95       0.5         0         0         0         
        p1      9.88         5     -1.95       0.5         0         0         0         
        p1       9.9         5     -1.95       0.5         0         0         0         
        p1      9.92         5     -1.95       0.5         0         0         0         
        p1      9.94         5     -1.95       0.5         0         0         0         
        p1      9.96         5     -1.95       0.5         0         0         0         
        p1      9.98         5     -1.95       0.5         0         0         0         
        p1        10         5     -1.95       0.5         0         0         0         
        p1     10.02         5     -1.95       0.5         0         0         0         
        p1     10.04         5     -1.95       0.5         0         0         0         
        p1     10.06         5     -1.95       0.5         0         0         0         
        p1     10.08         5     -1.95       0.5         0         0         0         
        p1      10.1         5     -1.95       0.5         0         0         0         
        p1     10.12         5     -1.95       0.5         0         0         0         
        p1     10.14         5     -1.95       0.5         0         0         0         
        p1     10.16         5     -1.95       0.5         0         0         0         
        p1     10.18         5     -1.95       0.5         0         0         0         
        p1      10.2         5     -1.95       0.5         0         0         0         
        p1     10.22         5     -1.95       0.5         0         0         0         
        p1     10.24         5     -1.95       0.5         0         0         0         
        p1     10.26         5     -1.95       0.5         0         0         0         
        p1     10.28         5     -1.95       0.5         0         0         0         
        p1      10.3         5     -1.95       0.5         0         0         0         
        p1     10.32         5     -1.95       0.5         0         0         0         
        p1     10.34         5     -1.95       0.5         0         0         0         
        p1     10.36         5     -1.95       0.5         0         0         0         
        p1     10.38         5     -1.95       0.5         0         0         0         
        p1      10.4         5     -1.95       0.5         0         0         0         
        p1     10.42         5     -1.95       0.5         0         0         0         
        p1     10.44         5     -1.95       0.5         0         0         0         
        p1     10.46         5     -1.95       0.5         0         0         0         
        p1     10.48         5     -1.95       0.5         0         0         0         
        p1      10.5         5     -1.95       0.5         0         0         0         
        p1     10.52         5     -1.95       0.5         0         0         0         
        p1     10.54         5     -1.95       0.5         0         0         0         
        p1     10.56         5     -1.95       0.5         0         0         0         
        p1     10.58         5     -1.95       0.5         0         0         0         
        p1      10.6         5     -1.95       0.5         0         0         0         
        p1     10.62         5     -1.95       0.5         0         0         0         
        p1     10.64         5     -1.95       0.5         0         0         0         
        p1     10.66         5     -1.95       0.5         0         0         0         
        p1     10.68         5     -1.95       0.5         0         0         0         
        p1      10.7         5     -1.95       0.5         0         0         0         
        p1     10.72         5     -1.95       0.5         0         0         0         
        p1     10.74         5     -1.95       0.5         0         0         0         
        p1     10.76         5     -1.95       0.5         0         0         0         
